time,OSMO,REGEN
2021-07-23 12:00:00,824842492781.0,591121925330.0
2021-07-23 18:00:00,817303696684.0,598997329100.0
2021-07-24 00:00:00,816894705056.0,604651866066.0
2021-07-24 06:00:00,811775909766.0,607231625275.0
2021-07-24 12:00:00,813766978295.0,608978411807.0
2021-07-24 18:00:00,808003023833.0,614808746554.0
2021-07-25 00:00:00,812240762165.0,611070616373.0
2021-07-25 06:00:00,806985842082.0,614341352321.0
2021-07-25 12:00:00,808062430627.0,615881160881.0
2021-07-25 18:00:00,816289692282.0,628499920202.0
2021-07-26 00:00:00,811811568307.0,637197692101.0
2021-07-26 06:00:00,808897858119.0,641299871787.0
2021-07-26 12:00:00,803307713186.0,648291181485.0
2021-07-26 18:00:00,801377169036.0,650070454085.0
2021-07-27 00:00:00,783757586957.0,671532244189.0
2021-07-27 06:00:00,786402705606.0,676957501140.0
2021-07-27 12:00:00,798750763366.0,686741542635.0
2021-07-27 18:00:00,799506737996.0,698661039194.0
2021-07-28 00:00:00,808888993079.0,704500564325.0
2021-07-28 06:00:00,817477657206.0,708588621817.0
2021-07-28 12:00:00,819594330058.0,709685693728.0
2021-07-28 18:00:00,837172807500.0,717462685739.0
2021-07-29 00:00:00,849212378834.0,732520059819.0
2021-07-29 06:00:00,853715213934.0,734501356201.0
2021-07-29 12:00:00,861849158137.0,735554796758.0
2021-07-29 18:00:00,868120307425.0,743052625629.0
2021-07-30 00:00:00,861579149187.0,757871892783.0
2021-07-30 06:00:00,864951960347.0,761146568624.0
2021-07-30 12:00:00,860720616684.0,768051558681.0
2021-07-30 18:00:00,878839451138.0,761008162358.0
2021-07-31 00:00:00,889322371435.0,764175244048.0
2021-07-31 06:00:00,897922906949.0,761463858761.0
2021-07-31 12:00:00,896026917170.0,763477904133.0
2021-07-31 18:00:00,898726935966.0,765382715414.0
2021-08-01 00:00:00,926994605579.0,751943182677.0
2021-08-01 06:00:00,927354823154.0,752202952105.0
2021-08-01 12:00:00,944291424100.0,740890384140.0
2021-08-01 18:00:00,934781434047.0,756526729314.0
2021-08-02 00:00:00,941559755974.0,757735819859.0
2021-08-02 06:00:00,942430266641.0,763326801757.0
2021-08-02 12:00:00,941935185373.0,765218518817.0
2021-08-02 18:00:00,957685254652.0,777371487160.0
2021-08-03 00:00:00,982118241518.0,791982175706.0
2021-08-03 06:00:00,983432166712.0,792643952569.0
2021-08-03 12:00:00,986791693792.0,790769820379.0
2021-08-03 18:00:00,989840054189.0,797728203675.0
2021-08-04 00:00:00,993222096419.0,825192282642.0
2021-08-04 06:00:00,996282009641.0,828404353340.0
2021-08-04 12:00:00,999613578298.0,828722140391.0
2021-08-04 18:00:00,970298512541.0,800976652161.0
2021-08-05 00:00:00,983147961047.0,812723273766.0
2021-08-05 06:00:00,988426244969.0,817079713770.0
2021-08-05 12:00:00,983301520353.0,821059412167.0
2021-08-05 18:00:00,994235953207.0,816727435270.0
2021-08-06 00:00:00,1021711743416.0,806322550502.0
2021-08-06 06:00:00,1026196713772.0,810164760777.0
2021-08-06 12:00:00,1027859842456.0,809960240430.0
2021-08-06 18:00:00,1036164819358.0,812508232428.0
2021-08-07 00:00:00,1025411266732.0,840645482228.0
2021-08-07 06:00:00,1028485927806.0,843540865597.0
2021-08-07 12:00:00,1037003512982.0,842942808045.0
