time,CRO,OSMO
2021-07-23 12:00:00,403669088290926.0,291011661666.0
2021-07-23 18:00:00,419436578126143.0,303370333350.0
2021-07-24 00:00:00,428740018577736.0,305059537991.0
2021-07-24 06:00:00,427540434544147.0,302827637840.0
2021-07-24 12:00:00,429577980399427.0,302983124676.0
2021-07-24 18:00:00,437960742616590.0,303163016544.0
2021-07-25 00:00:00,433323622850764.0,311227249996.0
2021-07-25 06:00:00,441875434851511.0,317507758248.0
2021-07-25 12:00:00,450376436096047.0,323275322849.0
2021-07-25 18:00:00,456156094745392.0,326591868470.0
2021-07-26 00:00:00,463177961595015.0,333109747797.0
2021-07-26 06:00:00,467004613829637.0,330943910668.0
2021-07-26 12:00:00,474467152126003.0,328683082776.0
2021-07-26 18:00:00,484399047267134.0,329554278156.0
2021-07-27 00:00:00,487921784470287.0,343345033621.0
2021-07-27 06:00:00,493900205148590.0,348006974823.0
2021-07-27 12:00:00,495649359443811.0,347133514348.0
2021-07-27 18:00:00,499280480265899.0,352157522433.0
2021-07-28 00:00:00,504672334138827.0,364267316891.0
2021-07-28 06:00:00,500098535027506.0,369817732056.0
2021-07-28 12:00:00,505216382152126.0,370796539249.0
2021-07-28 18:00:00,514820418400050.0,369988273528.0
2021-07-29 00:00:00,514565737544467.0,372817052515.0
2021-07-29 06:00:00,513207985619149.0,373428420537.0
2021-07-29 12:00:00,527260761262238.0,382426869667.0
2021-07-29 18:00:00,532885534889233.0,384738085227.0
2021-07-30 00:00:00,549307252970830.0,392882471452.0
2021-07-30 06:00:00,546597171600400.0,391233110810.0
2021-07-30 12:00:00,553777317754002.0,392839081627.0
2021-07-30 18:00:00,556610283375096.0,395949807203.0
2021-07-31 00:00:00,559921180585470.0,400040625802.0
2021-07-31 06:00:00,557730109365478.0,410925560111.0
2021-07-31 12:00:00,563956770583392.0,411250570406.0
2021-07-31 18:00:00,579474233492115.0,409632320426.0
2021-08-01 00:00:00,580544893208207.0,415229505868.0
2021-08-01 06:00:00,586505007975981.0,417709901795.0
2021-08-01 12:00:00,608487445895957.0,425140981675.0
2021-08-01 18:00:00,612005378236724.0,427519268625.0
2021-08-02 00:00:00,608994181217945.0,432989445506.0
2021-08-02 06:00:00,608104975307531.0,440145155337.0
2021-08-02 12:00:00,611215417752900.0,443422379424.0
2021-08-02 18:00:00,616415912503452.0,448479825392.0
2021-08-03 00:00:00,615331047228625.0,439822492674.0
2021-08-03 06:00:00,611756121589572.0,436883076821.0
2021-08-03 12:00:00,610333430185759.0,439830552635.0
2021-08-03 18:00:00,622197110645618.0,443210154785.0
2021-08-04 00:00:00,626554436649069.0,441893318186.0
2021-08-04 06:00:00,640750683282566.0,446627258295.0
2021-08-04 12:00:00,634740736674160.0,451598624745.0
2021-08-04 18:00:00,629785733909320.0,445465917728.0
2021-08-05 00:00:00,625731481395349.0,451369176023.0
2021-08-05 06:00:00,636893119794140.0,445699552751.0
2021-08-05 12:00:00,646759638815654.0,450039988697.0
2021-08-05 18:00:00,637842684427591.0,464485378547.0
2021-08-06 00:00:00,631864145180189.0,473300803882.0
2021-08-06 06:00:00,649811290909728.0,479474709648.0
2021-08-06 12:00:00,650572982583867.0,478907992328.0
2021-08-06 18:00:00,678883728925326.0,497538981007.0
2021-08-07 00:00:00,679813735412596.0,503340593623.0
2021-08-07 06:00:00,690770286440465.0,507816680183.0
2021-08-07 12:00:00,689426118082553.0,507483891311.0
2021-08-07 18:00:00,679285540003676.0,515682305704.0
2021-08-08 00:00:00,677817650886189.0,524388691704.0
2021-08-08 06:00:00,678959580492492.0,525627900610.0
2021-08-08 12:00:00,680204954731316.0,525491914133.0
2021-08-08 18:00:00,679108644224371.0,535146885119.0
2021-08-09 00:00:00,675299222847347.0,542334666638.0
2021-08-09 06:00:00,670108636754236.0,538406727825.0
2021-08-09 12:00:00,676522527482323.0,537974868355.0
2021-08-09 18:00:00,675752347181645.0,537875700716.0
2021-08-10 00:00:00,673093896052683.0,550283529650.0
2021-08-10 06:00:00,673301588682286.0,551330305698.0
2021-08-10 12:00:00,692501126276531.0,558158626585.0
2021-08-10 18:00:00,702323558690107.0,556200807315.0
2021-08-11 00:00:00,701119641770607.0,565138549225.0
2021-08-11 06:00:00,711584283990136.0,560120735396.0
2021-08-11 12:00:00,733111421271593.0,547831801295.0
2021-08-11 18:00:00,724626492978131.0,554587126740.0
2021-08-12 00:00:00,725132069109794.0,554290304002.0
2021-08-12 06:00:00,731436685543253.0,552520090442.0
2021-08-12 12:00:00,735834482635660.0,552354631551.0
2021-08-12 18:00:00,734686206338740.0,549772765895.0
2021-08-13 00:00:00,743537255919596.0,543305249931.0
2021-08-13 06:00:00,747795853442674.0,545893393844.0
2021-08-13 12:00:00,751362302028164.0,543294598934.0
2021-08-13 18:00:00,763716138594165.0,537523470837.0
2021-08-14 00:00:00,749703994303580.0,551174283913.0
2021-08-14 06:00:00,777179664102880.0,536274960243.0
2021-08-14 12:00:00,782230310050055.0,533972795885.0
2021-08-14 18:00:00,786550993340762.0,538293473702.0
2021-08-15 00:00:00,798870666393804.0,534936324189.0
2021-08-15 06:00:00,811168357404779.0,531345468046.0
2021-08-15 12:00:00,817503704711256.0,536257475744.0
2021-08-15 18:00:00,817472009976976.0,540130030010.0
2021-08-16 00:00:00,826150048831785.0,544689623337.0
2021-08-16 06:00:00,835842708130461.0,539375167933.0
2021-08-16 12:00:00,851195260447683.0,539886283847.0
2021-08-16 18:00:00,870087957555442.0,539184839192.0
2021-08-17 00:00:00,856488979489591.0,551375433284.0
2021-08-17 06:00:00,853906066483292.0,559909695225.0
2021-08-17 12:00:00,872862441989418.0,549221737228.0
2021-08-17 18:00:00,887528798042361.0,551302586900.0
2021-08-18 00:00:00,897046047814448.0,549786991412.0
2021-08-18 06:00:00,892802315724351.0,555113973856.0
2021-08-18 12:00:00,898637141536517.0,554238932331.0
2021-08-18 18:00:00,936576020776129.0,551863108009.0
2021-08-19 00:00:00,958858494349970.0,563676851189.0
2021-08-19 06:00:00,1058070475097237.0,527715535181.0
2021-08-19 12:00:00,1046736274020295.0,543507221505.0
2021-08-19 18:00:00,1040821605283862.0,546789337300.0
2021-08-20 00:00:00,1057880541122144.0,543242801744.0
2021-08-20 06:00:00,1083565327153179.0,532049484419.0
2021-08-20 12:00:00,1079891745205541.0,535817350192.0
2021-08-20 18:00:00,1082647589975767.0,544063756800.0
2021-08-21 00:00:00,1059045578612851.0,558293438010.0
2021-08-21 06:00:00,1069165750449207.0,551504001947.0
2021-08-21 12:00:00,1137796785150903.0,537225152748.0
2021-08-21 18:00:00,1185298007690371.0,523360154874.0
2021-08-22 00:00:00,1169954589821603.0,528687640243.0
2021-08-22 06:00:00,1200402063323903.0,532222243696.0
2021-08-22 12:00:00,1203613321284430.0,537246494972.0
2021-08-22 18:00:00,1207359105892948.0,553740079426.0
