time,ATOM,IRIS
2021-07-23 12:00:00,136891423258.0,16085427585498.0
2021-07-23 18:00:00,139164147911.0,15682170841531.0
2021-07-24 00:00:00,147220913223.0,16473444722459.0
2021-07-24 06:00:00,147613951010.0,16414941398361.0
2021-07-24 12:00:00,147589251216.0,16427135628524.0
2021-07-24 18:00:00,147417684998.0,16618896303536.0
2021-07-25 00:00:00,148999972730.0,16358679557671.0
2021-07-25 06:00:00,149466301134.0,16326723854805.0
2021-07-25 12:00:00,149805641241.0,16281263231690.0
2021-07-25 18:00:00,150292736960.0,16300280258045.0
2021-07-26 00:00:00,150135297116.0,16328788572755.0
2021-07-26 06:00:00,149529720516.0,16448209968319.0
2021-07-26 12:00:00,148972610340.0,16620968850678.0
2021-07-26 18:00:00,149281007557.0,16577365449758.0
2021-07-27 00:00:00,149334474518.0,16594391787035.0
2021-07-27 06:00:00,149547104801.0,16534004050138.0
2021-07-27 12:00:00,151203634550.0,16269995737314.0
2021-07-27 18:00:00,151246665183.0,16261235363577.0
2021-07-28 00:00:00,151615917526.0,16255227849704.0
2021-07-28 06:00:00,153298503911.0,16290622444996.0
2021-07-28 12:00:00,151520588045.0,16580130377613.0
2021-07-28 18:00:00,150556129504.0,16724564066913.0
2021-07-29 00:00:00,151013670015.0,16672286078612.0
2021-07-29 06:00:00,151397987780.0,16607222902836.0
2021-07-29 12:00:00,152387842182.0,16978681414034.0
2021-07-29 18:00:00,153150842335.0,16878000993120.0
2021-07-30 00:00:00,153304262267.0,16859216932731.0
2021-07-30 06:00:00,153613409250.0,16829785043406.0
2021-07-30 12:00:00,153289038810.0,16904761871952.0
2021-07-30 18:00:00,152780263705.0,16954767757978.0
2021-07-31 00:00:00,152672572984.0,17013834213896.0
2021-07-31 06:00:00,153111450249.0,16967804709779.0
2021-07-31 12:00:00,153254863894.0,16957260346763.0
2021-07-31 18:00:00,152448180688.0,17122658466147.0
2021-08-01 00:00:00,163041918439.0,17993747813035.0
2021-08-01 06:00:00,164335723485.0,18111572830522.0
2021-08-01 12:00:00,186934312954.0,20812947598183.0
2021-08-01 18:00:00,186949657722.0,20813969414247.0
2021-08-02 00:00:00,187573371658.0,20739566310545.0
2021-08-02 06:00:00,187830384223.0,20746598262072.0
2021-08-02 12:00:00,197545771048.0,21959053022975.0
2021-08-02 18:00:00,196839133748.0,21970374950582.0
2021-08-03 00:00:00,200514374959.0,21398520438816.0
2021-08-03 06:00:00,202358465353.0,21108085210526.0
2021-08-03 12:00:00,202303540275.0,21127646964439.0
2021-08-03 18:00:00,212659017925.0,22079115886088.0
2021-08-04 00:00:00,211550003391.0,22341827891391.0
2021-08-04 06:00:00,211661771324.0,22311734206083.0
2021-08-04 12:00:00,211394436605.0,22322703147275.0
2021-08-04 18:00:00,214531298962.0,22994160867475.0
2021-08-05 00:00:00,213785233336.0,23116212063192.0
2021-08-05 06:00:00,213307720386.0,23198249739515.0
2021-08-05 12:00:00,218549869728.0,22396623238661.0
2021-08-05 18:00:00,217217110037.0,22605324133996.0
2021-08-06 00:00:00,230579253190.0,23528276444083.0
2021-08-06 06:00:00,230217551789.0,23585893193842.0
2021-08-06 12:00:00,229030607065.0,23779846372935.0
2021-08-06 18:00:00,227823037449.0,23932123436412.0
2021-08-07 00:00:00,228335582343.0,23988440525683.0
2021-08-07 06:00:00,234787240987.0,23013509150173.0
2021-08-07 12:00:00,232271581070.0,23385352229706.0
2021-08-07 18:00:00,235271620176.0,22948714386317.0
2021-08-08 00:00:00,234108352857.0,23090010958908.0
2021-08-08 06:00:00,232108374574.0,23443485862159.0
2021-08-08 12:00:00,230942855922.0,23623261018320.0
2021-08-08 18:00:00,234256128568.0,23421378811563.0
2021-08-09 00:00:00,234046651166.0,23403466697775.0
2021-08-09 06:00:00,232924120523.0,23574995396908.0
2021-08-09 12:00:00,231721141729.0,23534754282908.0
2021-08-09 18:00:00,232930804050.0,23501676721575.0
2021-08-10 00:00:00,234436111996.0,23272767609314.0
2021-08-10 06:00:00,233838648983.0,23387181116666.0
2021-08-10 12:00:00,236429310410.0,23005183970188.0
2021-08-10 18:00:00,235731210451.0,23104267217595.0
