time,ATOM,REGEN
2021-06-24 06:00:00,11907187.0,25861679.0
2021-06-24 12:00:00,56566695.0,156000038.0
2021-06-24 18:00:00,289053453.0,378338681.0
2021-06-25 00:00:00,640626147.0,887584555.0
2021-06-25 06:00:00,684841534.0,1233289015.0
2021-06-25 12:00:00,698179076.0,1329934606.0
2021-06-25 18:00:00,694172565.0,1416152621.0
2021-06-26 00:00:00,1072458729.0,2111551279.0
2021-06-26 06:00:00,1140290018.0,2198809686.0
2021-06-26 12:00:00,1640211019.0,3351800134.0
2021-06-26 18:00:00,1589946270.0,3454407796.0
2021-06-27 00:00:00,1513252985.0,3635738906.0
2021-06-27 06:00:00,1636360226.0,4112754243.0
2021-06-27 12:00:00,1446610029.0,3883929940.0
2021-06-27 18:00:00,1396246897.0,4199270949.0
2021-06-28 00:00:00,1218712660.0,4607624130.0
2021-06-28 06:00:00,1219224426.0,4728302409.0
2021-06-28 12:00:00,16873792308.0,64233047902.0
2021-06-28 18:00:00,120440918837.0,500152235164.0
2021-06-29 00:00:00,214074308807.0,1026132477731.0
2021-06-29 06:00:00,211546646190.0,1039603789565.0
2021-06-29 12:00:00,217489246776.0,1077345668096.0
2021-06-29 18:00:00,210727592064.0,1112136721397.0
2021-06-30 00:00:00,211484277822.0,1114379721973.0
2021-06-30 06:00:00,211381959647.0,1117168740000.0
2021-06-30 12:00:00,209525776612.0,1134242490110.0
2021-06-30 18:00:00,207837294209.0,1146137342790.0
2021-07-01 00:00:00,214064290119.0,1118865437851.0
2021-07-01 06:00:00,214404916005.0,1117038250951.0
2021-07-01 12:00:00,215452811704.0,1113413863865.0
2021-07-01 18:00:00,215458973762.0,1115603604377.0
2021-07-02 00:00:00,221963783743.0,1152679902770.0
2021-07-02 06:00:00,222551015177.0,1149655252044.0
2021-07-02 12:00:00,222744502133.0,1149743212603.0
2021-07-02 18:00:00,219846921220.0,1084883027680.0
2021-07-03 00:00:00,203534154273.0,885167989328.0
2021-07-03 06:00:00,221100056882.0,865981528025.0
2021-07-03 12:00:00,226567018186.0,865440478642.0
2021-07-03 18:00:00,227204862497.0,903362640643.0
2021-07-04 00:00:00,237321635895.0,897080681374.0
2021-07-04 06:00:00,238397805688.0,892048354273.0
2021-07-04 12:00:00,246505625119.0,871281001765.0
2021-07-04 18:00:00,251972214051.0,890236238147.0
2021-07-05 00:00:00,264396484197.0,901853415103.0
2021-07-05 06:00:00,271987005962.0,924357777916.0
2021-07-05 12:00:00,273011070133.0,927377631366.0
2021-07-05 18:00:00,287295368041.0,964941504618.0
2021-07-06 00:00:00,291196899721.0,988658568244.0
2021-07-06 06:00:00,297366305807.0,1012943338697.0
2021-07-06 12:00:00,295134817956.0,1028569425773.0
2021-07-06 18:00:00,294961424248.0,1041383933808.0
2021-07-07 00:00:00,293106058343.0,1052839933737.0
2021-07-07 06:00:00,288817311878.0,1083395208548.0
2021-07-07 12:00:00,288900673024.0,1091397722085.0
2021-07-07 18:00:00,296519961496.0,1091306538771.0
2021-07-08 00:00:00,295669623713.0,1098706416115.0
2021-07-08 06:00:00,293783581491.0,1105920840740.0
2021-07-08 12:00:00,292840071314.0,1109942055787.0
2021-07-08 18:00:00,291173362277.0,1116790544883.0
2021-07-09 00:00:00,289859071860.0,1129428405140.0
2021-07-09 06:00:00,288258738883.0,1135921067031.0
2021-07-09 12:00:00,288290114356.0,1153528453862.0
2021-07-09 18:00:00,286814701442.0,1161734513953.0
2021-07-10 00:00:00,284902280887.0,1170795292925.0
2021-07-10 06:00:00,284569789131.0,1172199777018.0
2021-07-10 12:00:00,283112706573.0,1179302817234.0
2021-07-10 18:00:00,282200748677.0,1184643068020.0
2021-07-11 00:00:00,281555384252.0,1191754214699.0
2021-07-11 06:00:00,281223093234.0,1193288197250.0
2021-07-11 12:00:00,280234376862.0,1199366432647.0
2021-07-11 18:00:00,279329799207.0,1203338000441.0
2021-07-12 00:00:00,274503207984.0,1226745345701.0
2021-07-12 06:00:00,260942682973.0,1293427346180.0
2021-07-12 12:00:00,262580865963.0,1311630425652.0
2021-07-12 18:00:00,261398712520.0,1320021494419.0
2021-07-13 00:00:00,262809533641.0,1316082662791.0
2021-07-13 06:00:00,263130574092.0,1317548734555.0
2021-07-13 12:00:00,262663755404.0,1320881511183.0
2021-07-13 18:00:00,260965896699.0,1329845646935.0
2021-07-14 00:00:00,260489287771.0,1334435891034.0
2021-07-14 06:00:00,259772695582.0,1338217350257.0
2021-07-14 12:00:00,259309323568.0,1340805799984.0
2021-07-14 18:00:00,255500251682.0,1377602268530.0
2021-07-15 00:00:00,254127265791.0,1385298274000.0
2021-07-15 06:00:00,258738213473.0,1424631547069.0
2021-07-15 12:00:00,257091136153.0,1423204422340.0
2021-07-15 18:00:00,255321917015.0,1434265022942.0
2021-07-16 00:00:00,255292806192.0,1435112969031.0
2021-07-16 06:00:00,253820176037.0,1434979866027.0
2021-07-16 12:00:00,254091810907.0,1433354943275.0
2021-07-16 18:00:00,252112537494.0,1449488633067.0
2021-07-17 00:00:00,252746717713.0,1451807287937.0
2021-07-17 06:00:00,253849778904.0,1451435428582.0
2021-07-17 12:00:00,252835893087.0,1461005666280.0
2021-07-17 18:00:00,252872945809.0,1468983933036.0
2021-07-18 00:00:00,249437274048.0,1468193358891.0
2021-07-18 06:00:00,250041030632.0,1465047549383.0
2021-07-18 12:00:00,250852611572.0,1460326803141.0
2021-07-18 18:00:00,259254284037.0,1414492876195.0
2021-07-19 00:00:00,263415932865.0,1411622973025.0
2021-07-19 06:00:00,263669864906.0,1410354577806.0
2021-07-19 12:00:00,263688879771.0,1409986000539.0
2021-07-19 18:00:00,265337039987.0,1411284988481.0
2021-07-20 00:00:00,264894998917.0,1414400954315.0
2021-07-20 06:00:00,265435341074.0,1423005796081.0
2021-07-20 12:00:00,262794355423.0,1437396326602.0
2021-07-20 18:00:00,272914719336.0,1440008776075.0
2021-07-21 00:00:00,274735622492.0,1429358964735.0
2021-07-21 06:00:00,274816624236.0,1429426678872.0
2021-07-21 12:00:00,275685783554.0,1424724896561.0
2021-07-21 18:00:00,278555498912.0,1418720522968.0
2021-07-22 00:00:00,278779535876.0,1421834271374.0
2021-07-22 06:00:00,278097248232.0,1420907378403.0
2021-07-22 12:00:00,276687641849.0,1425910319937.0
2021-07-22 18:00:00,276869488589.0,1433523708005.0
2021-07-23 00:00:00,275937888277.0,1439207490878.0
2021-07-23 06:00:00,276221994524.0,1437633291005.0
2021-07-23 12:00:00,276134006339.0,1438089527302.0
2021-07-23 18:00:00,274670557019.0,1440656362650.0
2021-07-24 00:00:00,273159954585.0,1454831479680.0
2021-07-24 06:00:00,273643319555.0,1452325281811.0
2021-07-24 12:00:00,273540381274.0,1453302697416.0
2021-07-24 18:00:00,271032400491.0,1452015059888.0
2021-07-25 00:00:00,270043620109.0,1456717279334.0
2021-07-25 06:00:00,270470023151.0,1454580918789.0
2021-07-25 12:00:00,270430103205.0,1453563248626.0
2021-07-25 18:00:00,271746495139.0,1451315702378.0
2021-07-26 00:00:00,266585755797.0,1482180621740.0
2021-07-26 06:00:00,267375158547.0,1478363930555.0
2021-07-26 12:00:00,267035628705.0,1477928348946.0
2021-07-26 18:00:00,267333187766.0,1476317728004.0
2021-07-27 00:00:00,258919978154.0,1526577806779.0
2021-07-27 06:00:00,260457713767.0,1521414337079.0
2021-07-27 12:00:00,261926655679.0,1512914813085.0
2021-07-27 18:00:00,256354248532.0,1531729306014.0
2021-07-28 00:00:00,255580474809.0,1543017011937.0
2021-07-28 06:00:00,256273365190.0,1539036602845.0
2021-07-28 12:00:00,256360724252.0,1537973631545.0
2021-07-28 18:00:00,257375669130.0,1532796078854.0
2021-07-29 00:00:00,255844227277.0,1522350673340.0
2021-07-29 06:00:00,255891961433.0,1522457447425.0
2021-07-29 12:00:00,255942628147.0,1522634785029.0
2021-07-29 18:00:00,257034928032.0,1517383383756.0
2021-07-30 00:00:00,261335929958.0,1574296055743.0
2021-07-30 06:00:00,262067816751.0,1570885005031.0
2021-07-30 12:00:00,260564853739.0,1580082326125.0
2021-07-30 18:00:00,270465843439.0,1589110337867.0
2021-07-31 00:00:00,270124101055.0,1591527133052.0
2021-07-31 06:00:00,269271640457.0,1594177442503.0
2021-07-31 12:00:00,268344578021.0,1600129892942.0
2021-07-31 18:00:00,270416859265.0,1604538530645.0
2021-08-01 00:00:00,282150087068.0,1619447368787.0
2021-08-01 06:00:00,282382833294.0,1619897549859.0
2021-08-01 12:00:00,294093820276.0,1633041297978.0
2021-08-01 18:00:00,290488048603.0,1654773848337.0
2021-08-02 00:00:00,287326413727.0,1671164127311.0
2021-08-02 06:00:00,285806539181.0,1680702275700.0
2021-08-02 12:00:00,285503478667.0,1682378168050.0
2021-08-02 18:00:00,286046613087.0,1679291331070.0
2021-08-03 00:00:00,288113855275.0,1672381230770.0
2021-08-03 06:00:00,288191285822.0,1672556243412.0
2021-08-03 12:00:00,287723522391.0,1675285818704.0
2021-08-03 18:00:00,288897707271.0,1669214540170.0
2021-08-04 00:00:00,285426495776.0,1694198686087.0
2021-08-04 06:00:00,285925710459.0,1691222166849.0
2021-08-04 12:00:00,286666387762.0,1696888337020.0
2021-08-04 18:00:00,286289445364.0,1699036228147.0
2021-08-05 00:00:00,288476252339.0,1744529293433.0
2021-08-05 06:00:00,288430633835.0,1744855812950.0
2021-08-05 12:00:00,286482910516.0,1732461750237.0
2021-08-05 18:00:00,284049871622.0,1748354475406.0
2021-08-06 00:00:00,296489013827.0,1763426830057.0
2021-08-06 06:00:00,296849078431.0,1761179681766.0
2021-08-06 12:00:00,296875375066.0,1761753945122.0
2021-08-06 18:00:00,296929149951.0,1761166221525.0
2021-08-07 00:00:00,299177292270.0,1887180519331.0
2021-08-07 06:00:00,299915214334.0,1882064262511.0
2021-08-07 12:00:00,299749061508.0,1884425067480.0
2021-08-07 18:00:00,300047066814.0,1881555751264.0
2021-08-08 00:00:00,329703250531.0,2083005535551.0
2021-08-08 06:00:00,327650601363.0,2097591888565.0
2021-08-08 12:00:00,327619831619.0,2097800121814.0
2021-08-08 18:00:00,327313719249.0,2100585262402.0
2021-08-09 00:00:00,326678936743.0,2103039782983.0
2021-08-09 06:00:00,326792993685.0,2102297169377.0
2021-08-09 12:00:00,324856932027.0,2114883153631.0
2021-08-09 18:00:00,325179202102.0,2114307423390.0
2021-08-10 00:00:00,324326630317.0,2117088146443.0
2021-08-10 06:00:00,324569463835.0,2116461027356.0
2021-08-10 12:00:00,324665469737.0,2115862722112.0
2021-08-10 18:00:00,326733156041.0,2102848515260.0
2021-08-11 00:00:00,326133489268.0,2107928830858.0
2021-08-11 06:00:00,325497606510.0,2112218986203.0
2021-08-11 12:00:00,327371298607.0,2096688199665.0
2021-08-11 18:00:00,327821312693.0,2095201999323.0
2021-08-12 00:00:00,332581099372.0,2097363041608.0
2021-08-12 06:00:00,333096836679.0,2095004840012.0
2021-08-12 12:00:00,332934009545.0,2096188863649.0
2021-08-12 18:00:00,333446067948.0,2093025259292.0
2021-08-13 00:00:00,335423275066.0,2081531443048.0
2021-08-13 06:00:00,335328065112.0,2081857986814.0
2021-08-13 12:00:00,335502781662.0,2080797829275.0
2021-08-13 18:00:00,347904568495.0,2079374212749.0
2021-08-14 00:00:00,362678541780.0,2142485328794.0
2021-08-14 06:00:00,364780939278.0,2130224311016.0
2021-08-14 12:00:00,367372259058.0,2132501151817.0
2021-08-14 18:00:00,368744920856.0,2127532359481.0
2021-08-15 00:00:00,369494977639.0,2126163619446.0
2021-08-15 06:00:00,369864118088.0,2122331080800.0
2021-08-15 12:00:00,370221812496.0,2121295139468.0
2021-08-15 18:00:00,371482679046.0,2115837718935.0
2021-08-16 00:00:00,371195914281.0,2116778498812.0
2021-08-16 06:00:00,371556694930.0,2114312676153.0
2021-08-16 12:00:00,372948983549.0,2106195437058.0
2021-08-16 18:00:00,374808062137.0,2120083848248.0
2021-08-17 00:00:00,393528920407.0,2238264751319.0
2021-08-17 06:00:00,393626103961.0,2237732816212.0
2021-08-17 12:00:00,393395037731.0,2241256205176.0
2021-08-17 18:00:00,394544536602.0,2235436687252.0
2021-08-18 00:00:00,394098632969.0,2238052442061.0
2021-08-18 06:00:00,397018453129.0,2221656365280.0
2021-08-18 12:00:00,397234115848.0,2220473103405.0
2021-08-18 18:00:00,398260051798.0,2214656157084.0
2021-08-19 00:00:00,393703228234.0,2240398434614.0
2021-08-19 06:00:00,393179227631.0,2241704247226.0
2021-08-19 12:00:00,393433271159.0,2240497011750.0
2021-08-19 18:00:00,394085430620.0,2237393751987.0
2021-08-20 00:00:00,397133215722.0,2221865797216.0
2021-08-20 06:00:00,398057288709.0,2216738207282.0
2021-08-20 12:00:00,396561710532.0,2225219895381.0
2021-08-20 18:00:00,396075749346.0,2227923834270.0
2021-08-21 00:00:00,394622545739.0,2236214646683.0
2021-08-21 06:00:00,395441262176.0,2232652133542.0
2021-08-21 12:00:00,395761616506.0,2230183230522.0
2021-08-21 18:00:00,393952436651.0,2240225871173.0
2021-08-22 00:00:00,398275607010.0,2234071316263.0
2021-08-22 06:00:00,397236456516.0,2240604260626.0
2021-08-22 12:00:00,396596834086.0,2244251991145.0
2021-08-22 18:00:00,396396898425.0,2245511046205.0
2021-08-23 00:00:00,396004701857.0,2248958631826.0
2021-08-23 06:00:00,395922820792.0,2249405191311.0
2021-08-23 12:00:00,397188447809.0,2242143760147.0
2021-08-23 18:00:00,398321620793.0,2235694031748.0
2021-08-24 00:00:00,396894682480.0,2244741415703.0
2021-08-24 06:00:00,393118243934.0,2242981300373.0
2021-08-24 12:00:00,391402633042.0,2250280385195.0
2021-08-24 18:00:00,391712178872.0,2248841186841.0
2021-08-25 00:00:00,391163475956.0,2250452970842.0
2021-08-25 06:00:00,391180939673.0,2250367942580.0
2021-08-25 12:00:00,391719195519.0,2247549157937.0
2021-08-25 18:00:00,380152242485.0,2193016428707.0
2021-08-26 00:00:00,381542341018.0,2185409172864.0
2021-08-26 06:00:00,384349065311.0,2162602016553.0
2021-08-26 12:00:00,383802982392.0,2165914682693.0
2021-08-26 18:00:00,384204335395.0,2163771379435.0
2021-08-27 00:00:00,379287914305.0,2192397432804.0
2021-08-27 06:00:00,379468085799.0,2191357877566.0
2021-08-27 12:00:00,379295920494.0,2192254537678.0
2021-08-27 18:00:00,381405671838.0,2180791053524.0
