time,ATOM,OSMO
2021-07-23 12:00:00,812566374077.0,5860115695741.0
2021-07-23 18:00:00,815828734736.0,5865198370889.0
2021-07-24 00:00:00,819000804849.0,5866733927826.0
2021-07-24 06:00:00,822954648985.0,5852583929528.0
2021-07-24 12:00:00,824407056377.0,5834513846253.0
2021-07-24 18:00:00,829034482951.0,5822782441141.0
2021-07-25 00:00:00,824183690959.0,5913803344337.0
2021-07-25 06:00:00,837407540740.0,5873792842660.0
2021-07-25 12:00:00,839714585115.0,5875779791357.0
2021-07-25 18:00:00,843097717306.0,5895708280921.0
2021-07-26 00:00:00,841060269096.0,5951421857887.0
2021-07-26 06:00:00,859928946373.0,5968533611394.0
2021-07-26 12:00:00,871854455600.0,5930461834037.0
2021-07-26 18:00:00,870239440241.0,5963239845702.0
2021-07-27 00:00:00,873117509195.0,5955157878582.0
2021-07-27 06:00:00,879652318490.0,5922343625391.0
2021-07-27 12:00:00,878086499523.0,5930794562297.0
2021-07-27 18:00:00,872638699169.0,5998476661149.0
2021-07-28 00:00:00,876282994285.0,6064646000982.0
2021-07-28 06:00:00,878249752841.0,6070662590142.0
2021-07-28 12:00:00,878562389784.0,6098149094974.0
2021-07-28 18:00:00,876664030266.0,6132040311846.0
2021-07-29 00:00:00,888127519193.0,6137991223735.0
2021-07-29 06:00:00,884541126679.0,6165297392291.0
2021-07-29 12:00:00,886385206323.0,6158314359760.0
2021-07-29 18:00:00,887093852676.0,6158238097564.0
2021-07-30 00:00:00,900033672792.0,6114634260242.0
2021-07-30 06:00:00,902437571239.0,6107644241521.0
2021-07-30 12:00:00,906767783523.0,6136399204916.0
2021-07-30 18:00:00,902551903480.0,6172557524401.0
2021-07-31 00:00:00,900125159958.0,6210712532931.0
2021-07-31 06:00:00,893048300736.0,6275018494824.0
2021-07-31 12:00:00,906055781493.0,6291182821086.0
2021-07-31 18:00:00,905630138548.0,6345275951018.0
2021-08-01 00:00:00,903469215548.0,6389990857245.0
2021-08-01 06:00:00,907228709538.0,6412777276505.0
2021-08-01 12:00:00,911673691664.0,6402276775304.0
2021-08-01 18:00:00,910470647488.0,6457947756548.0
2021-08-02 00:00:00,922692520413.0,6655992251151.0
2021-08-02 06:00:00,921462344109.0,6683934959503.0
2021-08-02 12:00:00,923355863530.0,6688343450246.0
2021-08-02 18:00:00,922749687720.0,6714043133915.0
2021-08-03 00:00:00,929958424382.0,6708790658888.0
2021-08-03 06:00:00,933259319523.0,6731335427170.0
2021-08-03 12:00:00,934603594483.0,6750205698838.0
2021-08-03 18:00:00,944829707106.0,6720269243244.0
2021-08-04 00:00:00,951849601190.0,6747381373213.0
2021-08-04 06:00:00,950407326517.0,6779458848907.0
2021-08-04 12:00:00,952281748279.0,6811549335945.0
2021-08-04 18:00:00,948641082010.0,6874812531948.0
2021-08-05 00:00:00,945741401322.0,6901245399947.0
2021-08-05 06:00:00,944185722565.0,6921161525071.0
2021-08-05 12:00:00,952220405380.0,6913713326497.0
2021-08-05 18:00:00,941828769521.0,7053700610621.0
2021-08-06 00:00:00,946069249045.0,7137532506382.0
2021-08-06 06:00:00,946555446811.0,7138303381021.0
2021-08-06 12:00:00,950210028904.0,7143670867320.0
2021-08-06 18:00:00,947197838485.0,7214375938800.0
2021-08-07 00:00:00,946137073149.0,7225293717762.0
2021-08-07 06:00:00,946958345717.0,7249136202247.0
2021-08-07 12:00:00,941740652895.0,7310340856030.0
2021-08-07 18:00:00,949705079703.0,7304991555929.0
2021-08-08 00:00:00,956740579255.0,7342171380158.0
2021-08-08 06:00:00,959999520727.0,7382588399867.0
2021-08-08 12:00:00,954008620750.0,7453347261791.0
2021-08-08 18:00:00,959896033899.0,7446657648347.0
2021-08-09 00:00:00,965225593576.0,7488891738643.0
2021-08-09 06:00:00,963332722000.0,7514889509188.0
2021-08-09 12:00:00,965409501848.0,7539293310496.0
2021-08-09 18:00:00,959444956370.0,7614069998533.0
2021-08-10 00:00:00,960125692245.0,7661980012475.0
2021-08-10 06:00:00,966891063069.0,7655900592388.0
2021-08-10 12:00:00,968875130901.0,7649627629447.0
2021-08-10 18:00:00,988616071480.0,7719037224125.5
2021-08-11 00:00:00,992191645896.0,7804853551780.0
2021-08-11 06:00:00,985152349540.0,7887860266966.0
2021-08-11 12:00:00,1045349355620.0,8007860049844.0
2021-08-11 18:00:00,1057193706321.0,8175784533893.0
2021-08-12 00:00:00,1073124372102.0,8160763979687.0
2021-08-12 06:00:00,1080573511550.0,8167178013606.0
2021-08-12 12:00:00,1085324234347.0,8155278418995.0
2021-08-12 18:00:00,1086809605275.0,8175923739818.0
2021-08-13 00:00:00,1109518635782.0,8060367159205.0
2021-08-13 06:00:00,1113217500081.0,8086240734808.0
2021-08-13 12:00:00,1113814944491.0,8070726923125.0
2021-08-13 18:00:00,1147172802504.0,8045252867048.0
2021-08-14 00:00:00,1143106753255.0,8172202756241.0
2021-08-14 06:00:00,1151900134048.0,8151375075612.0
2021-08-14 12:00:00,1157659985162.0,8121424051926.0
2021-08-14 18:00:00,1167938911337.0,8104519726957.0
2021-08-15 00:00:00,1188666384751.0,8128090794094.0
2021-08-15 06:00:00,1193089806055.0,8125327452626.0
2021-08-15 12:00:00,1210133971713.0,8196172067173.0
2021-08-15 18:00:00,1208487557699.0,8216621743754.0
2021-08-16 00:00:00,1212046112556.0,8250067493242.0
2021-08-16 06:00:00,1218255621628.0,8223619610379.0
2021-08-16 12:00:00,1234523259573.0,8207202254455.0
2021-08-16 18:00:00,1235518145581.0,8275238956084.0
2021-08-17 00:00:00,1222682381674.0,8498557465422.0
2021-08-17 06:00:00,1222841297907.0,8523104585850.0
2021-08-17 12:00:00,1220111432859.0,8560484724591.0
2021-08-17 18:00:00,1229300362003.0,8579642599712.0
