time,DVPN,OSMO
2021-06-19 12:00:00,22034142958.0,79126565.0
2021-06-19 18:00:00,169522486466.0,336325641.0
2021-06-20 00:00:00,846693940489.0,4276458074.0
2021-06-20 06:00:00,772485537421.0,5240960531.0
2021-06-20 12:00:00,769494152957.0,5628297695.0
2021-06-20 18:00:00,843970588770.0,6651468347.0
2021-06-21 00:00:00,1321822205034.0,8143143003.0
2021-06-21 06:00:00,1316252062728.0,8551704221.0
2021-06-21 12:00:00,1531294994355.0,9783251745.0
2021-06-21 18:00:00,1588517975569.0,9616616738.0
2021-06-22 00:00:00,2282888282497.0,11047219892.0
2021-06-22 06:00:00,2480162582958.0,10255373306.0
2021-06-22 12:00:00,3728165696035.0,15291664624.0
2021-06-22 18:00:00,6382715506827.0,31526398413.0
2021-06-23 00:00:00,7454359081354.0,29309290994.0
2021-06-23 06:00:00,21751307470193.0,78508685945.0
2021-06-23 12:00:00,23968074020924.0,77302917257.0
2021-06-23 18:00:00,27195122661033.0,81946040256.0
2021-06-24 00:00:00,39950505598733.0,106690321847.0
2021-06-24 06:00:00,47156469798108.0,125679295139.0
2021-06-24 12:00:00,46160934897844.0,135764551220.0
2021-06-24 18:00:00,46284249697845.0,153653726477.0
2021-06-25 00:00:00,52329016962647.0,207899216918.0
2021-06-25 06:00:00,52104242021918.0,210742710687.0
2021-06-25 12:00:00,52762452145624.0,213352688571.0
2021-06-25 18:00:00,55850326620434.0,216148236654.0
2021-06-26 00:00:00,59326316922961.0,221771466935.0
2021-06-26 06:00:00,58947584215126.0,231115517078.0
2021-06-26 12:00:00,58552788620547.0,238318582662.0
2021-06-26 18:00:00,62898484414265.0,276290967619.0
2021-06-27 00:00:00,64866413277297.0,285633307554.0
2021-06-27 06:00:00,64448645362103.0,289432771407.0
2021-06-27 12:00:00,66751400510761.0,307689112658.0
2021-06-27 18:00:00,66485592436908.0,322977479539.0
2021-06-28 00:00:00,66038663791488.0,339333020194.0
2021-06-28 06:00:00,65401958429105.0,351360233139.0
2021-06-28 12:00:00,65393412398450.0,353100671447.0
2021-06-28 18:00:00,66456741219355.0,367458192753.0
2021-06-29 00:00:00,67231177271683.0,381635055816.0
2021-06-29 06:00:00,65681071952056.0,391553479484.0
2021-06-29 12:00:00,65387041769655.0,399406263269.0
2021-06-29 18:00:00,68299430578165.0,460450647107.0
2021-06-30 00:00:00,69645274918950.0,478316635407.0
2021-06-30 06:00:00,66746672578303.0,478965057041.0
2021-06-30 12:00:00,67096361499152.0,478507370544.0
2021-06-30 18:00:00,68107230529778.0,491896538876.0
2021-07-01 00:00:00,68060045073810.0,499394299285.0
2021-07-01 06:00:00,68186106210367.0,501711581640.0
2021-07-01 12:00:00,67478605811313.0,503269765824.0
2021-07-01 18:00:00,68434624464016.0,525902436312.0
2021-07-02 00:00:00,67881245115669.0,532280534659.0
2021-07-02 06:00:00,67650009230897.0,530798443722.0
2021-07-02 12:00:00,67783865619413.0,530859195818.0
2021-07-02 18:00:00,68751207382041.0,528452348309.0
2021-07-03 00:00:00,69856350684418.0,523731218686.0
2021-07-03 06:00:00,70362250173225.0,522092364503.0
2021-07-03 12:00:00,71403553172125.0,513725873320.0
2021-07-03 18:00:00,71041649681046.0,519499527193.0
2021-07-04 00:00:00,71005707062860.0,521485931856.0
2021-07-04 06:00:00,71280501074337.0,520310991189.0
2021-07-04 12:00:00,72335143955140.0,515303751871.0
2021-07-04 18:00:00,71861051787248.0,521644277315.0
2021-07-05 00:00:00,72028273341550.0,523269352831.0
2021-07-05 06:00:00,72147145578886.0,522835228473.0
2021-07-05 12:00:00,71615962587387.0,520517997957.0
2021-07-05 18:00:00,71695327273470.0,529825468602.0
2021-07-06 00:00:00,72700401943950.0,540472490757.0
2021-07-06 06:00:00,72428324390226.0,544587728668.0
2021-07-06 12:00:00,72223045987335.0,546261435195.0
2021-07-06 18:00:00,72324319673430.0,551602035014.0
2021-07-07 00:00:00,71911415579040.0,557590446672.0
2021-07-07 06:00:00,71382418086560.0,558713665602.0
2021-07-07 12:00:00,70984726825770.0,561858995110.0
2021-07-07 18:00:00,71008347705892.0,567816205545.0
2021-07-08 00:00:00,70711753749563.0,573891101998.0
2021-07-08 06:00:00,68966127918153.0,567831641919.0
2021-07-08 12:00:00,69307046479581.0,572911757506.0
2021-07-08 18:00:00,69026989299769.0,581346605632.0
2021-07-09 00:00:00,68002710229999.0,613742848483.0
2021-07-09 06:00:00,66940211846523.0,619145591397.0
2021-07-09 12:00:00,65588647187930.0,635662153753.0
2021-07-09 18:00:00,65755307138765.0,652355632210.0
2021-07-10 00:00:00,66056461740948.0,658580545016.0
2021-07-10 06:00:00,65930305485425.0,661908231709.0
2021-07-10 12:00:00,65882655691023.0,664876775757.0
2021-07-10 18:00:00,66279863224877.0,669760946203.0
2021-07-11 00:00:00,66497348443947.0,677396102899.0
2021-07-11 06:00:00,66248506799594.0,678529762015.0
2021-07-11 12:00:00,66485901513460.0,680471299644.0
2021-07-11 18:00:00,66701178582082.0,685260396446.0
2021-07-12 00:00:00,66659943811155.0,689263641580.0
2021-07-12 06:00:00,67011323757099.0,703818813159.0
2021-07-12 12:00:00,67000433371747.0,707606878052.0
2021-07-12 18:00:00,68093428407833.0,730249608892.0
2021-07-13 00:00:00,68345148809806.0,744848269498.0
2021-07-13 06:00:00,67864186056770.0,754060924025.0
2021-07-13 12:00:00,67855340364836.0,752282380912.0
2021-07-13 18:00:00,62860965438479.0,713453015570.0
2021-07-14 00:00:00,55140383198520.0,638009316865.0
2021-07-14 06:00:00,56014782485022.0,637263397018.0
2021-07-14 12:00:00,55827913681163.0,647833558259.0
2021-07-14 18:00:00,54469975809579.0,672302014632.0
2021-07-15 00:00:00,54371161169866.0,682013715909.0
2021-07-15 06:00:00,54349308483759.0,692615470175.0
2021-07-15 12:00:00,54809654666154.0,702260942070.0
2021-07-15 18:00:00,55260819938032.0,717011762791.0
2021-07-16 00:00:00,55953794866531.0,731294905181.0
2021-07-16 06:00:00,55963129273375.0,735618219713.0
