time,ATOM,DVPN
2021-07-23 12:00:00,184141062928.0,283317187481819.0
2021-07-23 18:00:00,186196135020.0,283994707767386.0
2021-07-24 00:00:00,185583955168.0,283852773255215.0
2021-07-24 06:00:00,184844198757.0,285266648486529.0
2021-07-24 12:00:00,186743034450.0,282981731532425.0
2021-07-24 18:00:00,189910214478.0,287596284921006.0
2021-07-25 00:00:00,192981702612.0,285688520401952.0
2021-07-25 06:00:00,193425413870.0,285430918272852.0
2021-07-25 12:00:00,192876459913.0,285833765358273.0
2021-07-25 18:00:00,195788570893.0,287632231941547.0
2021-07-26 00:00:00,195161146501.0,287917745280116.0
2021-07-26 06:00:00,193914051095.0,288723919793998.0
2021-07-26 12:00:00,192987711291.0,287317817271904.0
2021-07-26 18:00:00,195338611533.0,289078753111846.0
2021-07-27 00:00:00,196831607692.0,288762140788542.0
2021-07-27 06:00:00,198156139915.0,288172698340503.0
2021-07-27 12:00:00,198817331940.0,288146062141989.0
2021-07-27 18:00:00,196211160923.0,288945371637081.0
2021-07-28 00:00:00,195435610035.0,289463413113923.0
2021-07-28 06:00:00,195548469168.0,289657218763374.0
2021-07-28 12:00:00,195846926385.0,289807628274911.0
2021-07-28 18:00:00,196459758776.0,289939153516987.0
2021-07-29 00:00:00,196601702503.0,289576576059196.0
2021-07-29 06:00:00,196820797605.0,289333991635008.0
2021-07-29 12:00:00,196738417060.0,289396430898552.0
2021-07-29 18:00:00,199924798465.0,293297172359577.0
2021-07-30 00:00:00,200293714427.0,292426979401909.0
2021-07-30 06:00:00,200093720841.0,292584157415687.0
2021-07-30 12:00:00,199571468628.0,292317223397411.0
2021-07-30 18:00:00,202089865458.0,294512667642732.0
2021-07-31 00:00:00,200005815164.0,295911916150159.0
2021-07-31 06:00:00,181361201579.0,308873298423822.0
2021-07-31 12:00:00,189917282600.0,320450378301179.0
2021-07-31 18:00:00,192012910404.0,320647224925477.0
2021-08-01 00:00:00,191269540343.0,323405736458072.0
2021-08-01 06:00:00,192847784671.0,327444690995784.0
2021-08-01 12:00:00,192961877327.0,327279818112267.0
2021-08-01 18:00:00,194553357657.0,329202671311009.0
2021-08-02 00:00:00,194183187731.0,329642659790881.0
2021-08-02 06:00:00,193614234380.0,330059512184028.0
2021-08-02 12:00:00,192182554273.0,331126985098162.0
2021-08-02 18:00:00,191778484360.0,332075093581967.0
2021-08-03 00:00:00,192929128808.0,334042755586857.0
2021-08-03 06:00:00,194108835750.0,333228887541611.0
2021-08-03 12:00:00,192542423791.0,334636947916902.0
2021-08-03 18:00:00,190843840411.0,335958880202197.0
2021-08-04 00:00:00,190997859329.0,336272876099838.0
2021-08-04 06:00:00,188923157286.0,337952740855521.0
2021-08-04 12:00:00,187832723482.0,338999602607839.0
2021-08-04 18:00:00,185887230821.0,340722025269549.0
2021-08-05 00:00:00,183484601942.0,342945677174693.0
2021-08-05 06:00:00,183956251238.0,342893078451776.0
2021-08-05 12:00:00,188665711864.0,348794320320064.0
2021-08-05 18:00:00,186739909149.0,351210555146717.0
2021-08-06 00:00:00,192421683661.0,346864428149935.0
2021-08-06 06:00:00,190351513792.0,346709291166444.0
2021-08-06 12:00:00,190347574904.0,344081943202973.0
2021-08-06 18:00:00,188652956924.0,345101721713238.0
2021-08-07 00:00:00,188416641986.0,345514446109067.0
2021-08-07 06:00:00,188287230027.0,345226931172439.0
2021-08-07 12:00:00,187613587225.0,345964487102635.0
2021-08-07 18:00:00,186336070475.0,343355265423638.0
2021-08-08 00:00:00,184065431371.0,344940968230384.0
2021-08-08 06:00:00,184636532125.0,344464655401848.0
2021-08-08 12:00:00,184454268777.0,345402022286600.0
2021-08-08 18:00:00,186219178261.0,346325345121692.0
2021-08-09 00:00:00,186098071805.0,346152558272852.0
2021-08-09 06:00:00,186428288625.0,345862393333670.0
2021-08-09 12:00:00,186637105600.0,346085800746149.0
