time,ATOM,CRO
2021-06-19 12:00:00,8000.0,100000000.0
2021-06-19 18:00:00,8000.0,100000000.0
2021-06-20 00:00:00,13660829.0,180179564323.0
2021-06-20 06:00:00,23628647.0,255624259685.0
2021-06-20 12:00:00,291721812.0,3334374719010.0
2021-06-20 18:00:00,927059513.0,11918971398094.0
2021-06-21 00:00:00,1034662610.0,11404116352291.0
2021-06-21 06:00:00,1028292031.0,11485889223140.0
2021-06-21 12:00:00,1203655020.0,11614763866706.0
2021-06-21 18:00:00,1087246798.0,12693839568173.0
2021-06-22 00:00:00,1099804884.0,12519388710162.0
2021-06-22 06:00:00,1131669801.0,12171869177032.0
2021-06-22 12:00:00,1507386203.0,15331890463031.0
2021-06-22 18:00:00,1767467191.0,17320457105208.0
2021-06-23 00:00:00,2001987727.0,18930134291252.0
2021-06-23 06:00:00,2506289996.0,24490525807296.0
2021-06-23 12:00:00,3714668912.0,40633200403116.0
2021-06-23 18:00:00,10775348333.0,110128231168132.0
2021-06-24 00:00:00,17406658116.0,170855357838815.0
2021-06-24 06:00:00,43996314069.0,435497087009132.0
2021-06-24 12:00:00,61161753054.0,616296335851015.0
2021-06-24 18:00:00,63174128010.0,652422278231276.0
2021-06-25 00:00:00,73171712926.0,675839726108022.0
2021-06-25 06:00:00,76069818819.0,710515070474001.0
2021-06-25 12:00:00,76750106593.0,723312700274459.0
2021-06-25 18:00:00,85320228626.0,812144375682058.0
2021-06-26 00:00:00,89895540602.0,814507445741822.0
2021-06-26 06:00:00,92272540489.0,819000831278078.0
2021-06-26 12:00:00,91366923121.0,828054136385579.0
2021-06-26 18:00:00,91552172068.0,871220972346265.0
2021-06-27 00:00:00,98353689353.0,961714419010637.0
2021-06-27 06:00:00,103913425244.0,990900066826299.0
2021-06-27 12:00:00,104647527449.0,995457436856377.0
2021-06-27 18:00:00,106026889093.0,1036412633043736.0
2021-06-28 00:00:00,110753721489.0,1050756136769856.0
2021-06-28 06:00:00,110631506914.0,1058587482295841.0
2021-06-28 12:00:00,110351232587.0,1096402503784504.0
2021-06-28 18:00:00,123724155615.0,1216168665228139.0
2021-06-29 00:00:00,125251553870.0,1215432371616217.0
2021-06-29 06:00:00,123516306940.0,1234055046425156.0
2021-06-29 12:00:00,122887740540.0,1263197727073864.0
2021-06-29 18:00:00,124050017233.0,1258055891009959.0
2021-06-30 00:00:00,123504571963.0,1253028374393598.0
2021-06-30 06:00:00,123675417339.0,1278976469613464.0
2021-06-30 12:00:00,126782353171.0,1253589736478409.0
2021-06-30 18:00:00,129628868597.0,1325066859139970.0
2021-07-01 00:00:00,128301255364.0,1341667868471597.0
2021-07-01 06:00:00,130548869665.0,1322818591671679.0
2021-07-01 12:00:00,129312643320.0,1286977579674006.0
2021-07-01 18:00:00,129940080533.0,1288286635488531.0
2021-07-02 00:00:00,130884517896.0,1287871887853279.0
2021-07-02 06:00:00,131916486464.0,1305822061213000.0
2021-07-02 12:00:00,137704595534.0,1342137759718260.0
2021-07-02 18:00:00,135106634007.0,1391709443929416.0
2021-07-03 00:00:00,136301382298.0,1395068729791586.0
2021-07-03 06:00:00,135912091231.0,1399939092830586.0
2021-07-03 12:00:00,136990188907.0,1399969265080703.0
2021-07-03 18:00:00,133318697372.0,1359851058109990.0
2021-07-04 00:00:00,135254600140.0,1371039935387991.0
2021-07-04 06:00:00,136136041036.0,1362968974888716.0
2021-07-04 12:00:00,135552877452.0,1369527361712318.0
2021-07-04 18:00:00,135649367605.0,1366621590301227.0
2021-07-05 00:00:00,136661996870.0,1364183578315401.0
2021-07-05 06:00:00,132332551592.0,1410610757489655.0
2021-07-05 12:00:00,134092291606.0,1496341515999122.0
2021-07-05 18:00:00,134438179069.0,1501931730656711.0
2021-07-06 00:00:00,136290870359.0,1583018682512544.0
2021-07-06 06:00:00,137963450484.0,1565759732816603.0
2021-07-06 12:00:00,138418176465.0,1538775901983506.0
2021-07-06 18:00:00,138908483393.0,1539744559452091.0
2021-07-07 00:00:00,139005041079.0,1543510709333132.0
2021-07-07 06:00:00,140082081977.0,1571561260442698.0
2021-07-07 12:00:00,142092601298.0,1540790622385518.0
2021-07-07 18:00:00,135233844708.0,1478225483419523.0
2021-07-08 00:00:00,135007026686.0,1485686882460880.0
2021-07-08 06:00:00,136251676088.0,1471796529045856.0
2021-07-08 12:00:00,137612117140.0,1459133084886512.0
2021-07-08 18:00:00,135889243622.0,1480398066114510.0
2021-07-09 00:00:00,132895550989.0,1405319639968932.0
2021-07-09 06:00:00,131370430022.0,1434891229175907.0
2021-07-09 12:00:00,142974440352.0,1537795151981086.0
2021-07-09 18:00:00,139793987727.0,1564747705339424.0
2021-07-10 00:00:00,141877512523.0,1559210944232639.0
2021-07-10 06:00:00,145587263631.0,1638312238162492.0
2021-07-10 12:00:00,144677811412.0,1650339017299250.0
2021-07-10 18:00:00,144724967960.0,1656177851711329.0
2021-07-11 00:00:00,139999241262.0,1699644455949311.0
2021-07-11 06:00:00,142295139569.0,1688764385765928.0
2021-07-11 12:00:00,142011636279.0,1691532956394594.0
2021-07-11 18:00:00,144878209292.0,1658128649841558.0
2021-07-12 00:00:00,145742876699.0,1586279633762802.0
2021-07-12 06:00:00,145306354672.0,1585351915592787.0
2021-07-12 12:00:00,144948611757.0,1585042643857118.0
2021-07-12 18:00:00,145243904624.0,1581918337620688.0
2021-07-13 00:00:00,146537655787.0,1570851147061837.0
2021-07-13 06:00:00,147077612617.0,1578275763208622.0
2021-07-13 12:00:00,146776539267.0,1592749078983101.0
2021-07-13 18:00:00,146162509188.0,1495696868821733.0
2021-07-14 00:00:00,152137178837.0,1438826316951913.0
2021-07-14 06:00:00,154724152252.0,1415821906900368.0
2021-07-14 12:00:00,150904389016.0,1451978937644931.0
2021-07-14 18:00:00,152580956239.0,1505927411780176.0
2021-07-15 00:00:00,155522020137.0,1490142182038816.0
2021-07-15 06:00:00,155295855903.0,1492429778589956.0
2021-07-15 12:00:00,155837186013.0,1489180781407002.0
2021-07-15 18:00:00,155274403431.0,1495989363829853.0
2021-07-16 00:00:00,152869124425.0,1521209939954532.0
2021-07-16 06:00:00,148310480944.0,1554208250789786.0
2021-07-16 12:00:00,147474506949.0,1564841051778295.0
2021-07-16 18:00:00,134916417595.0,1558985346313371.0
2021-07-17 00:00:00,143004097111.0,1481036654665531.0
2021-07-17 06:00:00,145249610392.0,1453846413442603.0
2021-07-17 12:00:00,147324113371.0,1437815743328537.0
2021-07-17 18:00:00,147521366631.0,1436709871763360.0
2021-07-18 00:00:00,146263459239.0,1448423832694038.0
2021-07-18 06:00:00,147063251496.0,1450025098907571.0
2021-07-18 12:00:00,147713929455.0,1450516454201883.0
2021-07-18 18:00:00,146982432641.0,1460642729176905.0
2021-07-19 00:00:00,148027558179.0,1472877459885308.0
2021-07-19 06:00:00,147389068052.0,1446945988468706.0
2021-07-19 12:00:00,148476424074.0,1443571741356638.0
2021-07-19 18:00:00,150938995343.0,1433091863590443.0
2021-07-20 00:00:00,150837201603.0,1434523604407913.0
2021-07-20 06:00:00,151506613943.0,1421816813817264.0
2021-07-20 12:00:00,156133781619.0,1431349284119460.0
2021-07-20 18:00:00,155178228581.0,1458795053267006.0
2021-07-21 00:00:00,154247235127.0,1442982124767509.0
2021-07-21 06:00:00,153457478152.0,1450680945217951.0
2021-07-21 12:00:00,154458123273.0,1483701403284710.0
2021-07-21 18:00:00,155482333773.0,1476145295208458.0
2021-07-22 00:00:00,155876677241.0,1472945521850311.0
2021-07-22 06:00:00,155112441756.0,1480230433102529.0
2021-07-22 12:00:00,154601341502.0,1510245837903566.0
2021-07-22 18:00:00,149938109455.0,1550513459344167.0
2021-07-23 00:00:00,150837673489.0,1541642526823834.0
2021-07-23 06:00:00,152312052205.0,1526995288697881.0
2021-07-23 12:00:00,161399750240.0,1615292418768412.0
2021-07-23 18:00:00,163263618923.0,1613678318157359.0
2021-07-24 00:00:00,162068641326.0,1625572571628645.0
2021-07-24 06:00:00,162268826777.0,1623750525991465.0
2021-07-24 12:00:00,161743091599.0,1630016665517249.0
2021-07-24 18:00:00,161224754863.0,1643276632404782.0
2021-07-25 00:00:00,162981179631.0,1629170250868668.0
2021-07-25 06:00:00,164836946874.0,1612205145904241.0
2021-07-25 12:00:00,165620236914.0,1623169446866989.0
2021-07-25 18:00:00,166020061502.0,1621173225414260.0
2021-07-26 00:00:00,165606973718.0,1628344860502092.0
2021-07-26 06:00:00,165424181385.0,1627715515553834.0
2021-07-26 12:00:00,165158779660.0,1631475541763566.0
