time,ATOM,XPRT
2021-06-19 12:00:00,12343165546.0,17194433660.0
2021-06-19 18:00:00,12892936614.0,16997218615.0
2021-06-20 00:00:00,14145752176.0,16030741303.0
2021-06-20 06:00:00,14820193021.0,16284258901.0
2021-06-20 12:00:00,13748910715.0,17770189661.0
2021-06-20 18:00:00,14032329559.0,18934300692.0
2021-06-21 00:00:00,15375436111.0,18196910656.0
2021-06-21 06:00:00,15744803837.0,17908874147.0
2021-06-21 12:00:00,16395889707.0,17395748873.0
2021-06-21 18:00:00,16536185015.0,17689582146.0
2021-06-22 00:00:00,17408028440.0,15951995625.0
2021-06-22 06:00:00,16091913406.0,17550600118.0
2021-06-22 12:00:00,16688004954.0,17970709021.0
2021-06-22 18:00:00,16811339325.0,18061471280.0
2021-06-23 00:00:00,19194937019.0,19777189991.0
2021-06-23 06:00:00,19005599302.0,20507356985.0
2021-06-23 12:00:00,19880929513.0,21543829089.0
2021-06-23 18:00:00,34406982331.0,32447061774.0
2021-06-24 00:00:00,79470886245.0,65320957492.0
2021-06-24 06:00:00,101027784877.0,83246730421.0
2021-06-24 12:00:00,116365637974.0,101028418075.0
2021-06-24 18:00:00,145234692211.0,130050189672.0
2021-06-25 00:00:00,168739587758.0,143424354441.0
2021-06-25 06:00:00,210400945941.0,173217262976.0
2021-06-25 12:00:00,242471410031.0,202138193535.0
2021-06-25 18:00:00,257505490952.0,217042359619.0
2021-06-26 00:00:00,271299881052.0,236925510570.0
2021-06-26 06:00:00,282330107138.0,239706384091.0
2021-06-26 12:00:00,286869520158.0,242347997558.0
2021-06-26 18:00:00,288740958135.0,249261378240.0
2021-06-27 00:00:00,315919399352.0,276217712748.0
2021-06-27 06:00:00,312837726909.0,280717965259.0
2021-06-27 12:00:00,328915526915.0,289828246057.0
2021-06-27 18:00:00,352803676210.0,315813786892.0
2021-06-28 00:00:00,356240768407.0,315105532001.0
2021-06-28 06:00:00,348813568342.0,323350202669.0
2021-06-28 12:00:00,342383501748.0,332707649921.0
2021-06-28 18:00:00,322672586641.0,369377325716.0
2021-06-29 00:00:00,326526318445.0,371999175543.0
2021-06-29 06:00:00,323579544547.0,377022273489.0
2021-06-29 12:00:00,316355511180.0,389503257188.0
2021-06-29 18:00:00,317517028868.0,393286537727.0
2021-06-30 00:00:00,345030661675.0,416711399142.0
2021-06-30 06:00:00,338477358715.0,424550367683.0
2021-06-30 12:00:00,337065835490.0,431143775954.0
2021-06-30 18:00:00,338588162750.0,434355555031.0
2021-07-01 00:00:00,369890403253.0,476925189200.0
2021-07-01 06:00:00,368021807465.0,481048255017.0
2021-07-01 12:00:00,367679785967.0,485247806675.0
2021-07-01 18:00:00,362502530338.0,498638209050.0
2021-07-02 00:00:00,367764859767.0,497552698800.0
2021-07-02 06:00:00,369607741765.0,495201463166.0
2021-07-02 12:00:00,374007068913.0,490226878882.0
2021-07-02 18:00:00,356852614224.0,523484827043.0
2021-07-03 00:00:00,359676890111.0,520628883274.0
2021-07-03 06:00:00,360987168405.0,521562100771.0
2021-07-03 12:00:00,360062142337.0,528162885038.0
2021-07-03 18:00:00,365118173557.0,539610947090.0
2021-07-04 00:00:00,378179335384.0,546513922152.0
2021-07-04 06:00:00,379378337273.0,544957111311.0
2021-07-04 12:00:00,383404722975.0,538797800771.0
2021-07-04 18:00:00,380968041553.0,538272376563.0
2021-07-05 00:00:00,377043011150.0,541653921543.0
2021-07-05 06:00:00,376202326125.0,545526781440.0
2021-07-05 12:00:00,370590162684.0,554737288037.0
2021-07-05 18:00:00,363894941638.0,560514984109.0
2021-07-06 00:00:00,362302705668.0,564465235992.0
2021-07-06 06:00:00,349053634928.0,561703402800.0
2021-07-06 12:00:00,353757562412.0,555922955574.0
2021-07-06 18:00:00,351710628389.0,557987446648.0
2021-07-07 00:00:00,348828408541.0,560698146857.0
2021-07-07 06:00:00,349533134829.0,558296979748.0
2021-07-07 12:00:00,352182289068.0,555621495498.0
2021-07-07 18:00:00,352646841482.0,559356802727.0
2021-07-08 00:00:00,349470354398.0,565913665198.0
2021-07-08 06:00:00,350976071301.0,561268675189.0
2021-07-08 12:00:00,353374822685.0,557997014498.0
2021-07-08 18:00:00,350073337534.0,565543049711.0
2021-07-09 00:00:00,345270791868.0,567033456693.0
2021-07-09 06:00:00,341528922079.0,575197881795.0
2021-07-09 12:00:00,339171422460.0,587872299299.0
2021-07-09 18:00:00,334645870795.0,594841942870.0
2021-07-10 00:00:00,336441029450.0,596015665621.0
2021-07-10 06:00:00,338045127921.0,593272256206.0
2021-07-10 12:00:00,340185085644.0,599551524567.0
2021-07-10 18:00:00,340801132526.0,599175452913.0
2021-07-11 00:00:00,333712906227.0,606290425151.0
2021-07-11 06:00:00,334274044575.0,605542120172.0
2021-07-11 12:00:00,334289641339.0,610590075502.0
2021-07-11 18:00:00,337265778011.0,610210011889.0
2021-07-12 00:00:00,349857566162.0,622566056068.0
2021-07-12 06:00:00,353377813053.0,620144127247.0
2021-07-12 12:00:00,344662653277.0,633646150486.0
2021-07-12 18:00:00,345218265007.0,632683754209.0
2021-07-13 00:00:00,345668318867.0,636201688636.0
2021-07-13 06:00:00,341826797321.0,643720580003.0
2021-07-13 12:00:00,341466520936.0,644307504067.0
2021-07-13 18:00:00,344128054633.0,651156193322.0
2021-07-14 00:00:00,351757658506.0,638706745676.0
2021-07-14 06:00:00,354650575980.0,631809003908.0
2021-07-14 12:00:00,363668459419.0,660142391272.0
2021-07-14 18:00:00,353504734214.0,680085522749.0
2021-07-15 00:00:00,351128834017.0,676386348446.0
2021-07-15 06:00:00,354301209193.0,674719329032.0
2021-07-15 12:00:00,357628920018.0,668710122630.0
2021-07-15 18:00:00,358539368112.0,666814596975.0
2021-07-16 00:00:00,356424082928.0,669471939375.0
2021-07-16 06:00:00,335031503114.0,657090135407.0
2021-07-16 12:00:00,337834208853.0,652080625797.0
2021-07-16 18:00:00,317445588459.0,670153866147.0
2021-07-17 00:00:00,331585082691.0,652270908729.0
2021-07-17 06:00:00,334894854177.0,647905524069.0
2021-07-17 12:00:00,336817593693.0,645249332594.0
2021-07-17 18:00:00,336323941958.0,645682685944.0
2021-07-18 00:00:00,341681645984.0,643122737486.0
2021-07-18 06:00:00,344192535983.0,639801193347.0
2021-07-18 12:00:00,347817329538.0,636452400340.0
2021-07-18 18:00:00,363211715510.0,632544676791.0
2021-07-19 00:00:00,368169119525.0,624790499808.0
2021-07-19 06:00:00,368520515185.0,621778416932.0
2021-07-19 12:00:00,365717172019.0,627053534769.0
2021-07-19 18:00:00,361288793792.0,635763175850.0
2021-07-20 00:00:00,366466444061.0,637210906002.0
2021-07-20 06:00:00,371327793729.0,629121063442.0
2021-07-20 12:00:00,369283691947.0,632439784424.0
2021-07-20 18:00:00,367640521132.0,636026888204.0
2021-07-21 00:00:00,373022780726.0,643893055707.0
2021-07-21 06:00:00,372043552533.0,649010658144.0
2021-07-21 12:00:00,377455249801.0,638435822630.0
2021-07-21 18:00:00,382636205469.0,638143076283.0
2021-07-22 00:00:00,446733563108.0,725798020614.0
2021-07-22 06:00:00,444155342232.0,725135153720.0
2021-07-22 12:00:00,427485966488.0,712120202910.0
2021-07-22 18:00:00,412576215366.0,743852671178.0
2021-07-23 00:00:00,413529168955.0,745312784924.0
2021-07-23 06:00:00,411479782625.0,743495674859.0
2021-07-23 12:00:00,409944342800.0,746038912088.0
2021-07-23 18:00:00,410220759707.0,747047022245.0
2021-07-24 00:00:00,407261316855.0,752318286833.0
2021-07-24 06:00:00,409393265938.0,749004610167.0
2021-07-24 12:00:00,408785286926.0,751118184672.0
2021-07-24 18:00:00,407145217768.0,751164991148.0
2021-07-25 00:00:00,405962886129.0,750657944102.0
2021-07-25 06:00:00,407429850376.0,748106386747.0
2021-07-25 12:00:00,407691599086.0,746996786299.0
2021-07-25 18:00:00,410921479231.0,743327168525.0
2021-07-26 00:00:00,411167164452.0,745373566301.0
2021-07-26 06:00:00,411804569674.0,745566301039.0
2021-07-26 12:00:00,412542468699.0,744260301093.0
2021-07-26 18:00:00,411598127035.0,746636710860.0
2021-07-27 00:00:00,415440047394.0,738917969997.0
2021-07-27 06:00:00,418705833032.0,736982954261.0
2021-07-27 12:00:00,415691140533.0,742552459028.0
2021-07-27 18:00:00,413360396069.0,750160868397.0
2021-07-28 00:00:00,410899199886.0,759319088690.0
2021-07-28 06:00:00,411336813460.0,758623932578.0
2021-07-28 12:00:00,408865455753.0,763623473650.0
2021-07-28 18:00:00,412439347137.0,759479814729.0
2021-07-29 00:00:00,414728895079.0,752321857430.0
2021-07-29 06:00:00,413264380178.0,754945296324.0
2021-07-29 12:00:00,412909612467.0,756474923121.0
2021-07-29 18:00:00,411160893106.0,759617842355.0
2021-07-30 00:00:00,410787685376.0,759853860442.0
2021-07-30 06:00:00,410318380416.0,762280240590.0
2021-07-30 12:00:00,409495559452.0,763282991778.0
2021-07-30 18:00:00,410073115054.0,763520642247.0
2021-07-31 00:00:00,407499654848.0,768538578459.0
2021-07-31 06:00:00,406389240857.0,772378609966.0
2021-07-31 12:00:00,406713780151.0,777241320234.0
2021-07-31 18:00:00,398005524264.0,816459065904.0
2021-08-01 00:00:00,398816238022.0,815468284474.0
2021-08-01 06:00:00,396272010411.0,820708223670.0
2021-08-01 12:00:00,394417833104.0,818338639232.0
2021-08-01 18:00:00,397709950518.0,814598738538.0
2021-08-02 00:00:00,399081539671.0,812430022408.0
2021-08-02 06:00:00,399173882297.0,812932889989.0
2021-08-02 12:00:00,406041769871.0,825154856035.0
2021-08-02 18:00:00,404031273990.0,829425250818.0
2021-08-03 00:00:00,405043432091.0,836794605808.0
2021-08-03 06:00:00,411702884274.0,841034366850.0
2021-08-03 12:00:00,408648357984.0,848112400871.0
2021-08-03 18:00:00,453101162779.0,933007875916.0
2021-08-04 00:00:00,446003607446.0,917095121390.0
2021-08-04 06:00:00,447476014834.0,947275292656.0
2021-08-04 12:00:00,445000852487.0,952690850791.0
2021-08-04 18:00:00,446537753117.0,951719153828.0
2021-08-05 00:00:00,448442022730.0,962376426361.0
2021-08-05 06:00:00,441398132994.0,978065843245.0
2021-08-05 12:00:00,443854328484.0,974069032829.0
2021-08-05 18:00:00,440980924836.0,980823648063.0
2021-08-06 00:00:00,440635898930.0,980433959644.0
2021-08-06 06:00:00,444333044179.0,972354926039.0
2021-08-06 12:00:00,444974653856.0,970985039882.0
2021-08-06 18:00:00,442393263940.0,977074557384.0
2021-08-07 00:00:00,442155218682.0,977499203650.0
2021-08-07 06:00:00,444035500142.0,979425883263.0
2021-08-07 12:00:00,444695440974.0,978444950807.0
2021-08-07 18:00:00,443596662534.0,974413033398.0
2021-08-08 00:00:00,443808215636.0,974574923083.0
2021-08-08 06:00:00,440729603692.0,981432340714.0
2021-08-08 12:00:00,439884622433.0,983552308310.0
2021-08-08 18:00:00,442360845320.0,978062143275.0
2021-08-09 00:00:00,438677473520.0,988861258104.0
2021-08-09 06:00:00,440587876955.0,984674180486.0
2021-08-09 12:00:00,432865045693.0,967261220506.0
2021-08-09 18:00:00,430060873725.0,975193740462.0
2021-08-10 00:00:00,431305433804.0,972520302423.0
2021-08-10 06:00:00,431773001632.0,972197560000.0
2021-08-10 12:00:00,430801436104.0,974647365425.0
2021-08-10 18:00:00,438753842106.0,956643718041.0
2021-08-11 00:00:00,434859173645.0,965162089503.0
2021-08-11 06:00:00,420077041821.0,1001547908894.0
2021-08-11 12:00:00,417510665012.0,1014242711005.0
2021-08-11 18:00:00,416528382984.0,1017262309546.0
2021-08-12 00:00:00,422718519320.0,1003555717960.0
2021-08-12 06:00:00,423444288637.0,1002097754801.0
2021-08-12 12:00:00,422766558885.0,1003758006818.0
2021-08-12 18:00:00,430396971831.0,987324662594.0
2021-08-13 00:00:00,431863174091.0,982651334296.0
2021-08-13 06:00:00,426937731445.0,994638518945.0
