time,IRIS,OSMO
2021-06-19 12:00:00,9686715711.0,1815274086.0
2021-06-19 18:00:00,20386359979.0,1024996305.0
2021-06-20 00:00:00,41462341704.0,1192900872.0
2021-06-20 06:00:00,165539290730.0,6090082779.0
2021-06-20 12:00:00,183619171844.0,7274969158.0
2021-06-20 18:00:00,199026678660.0,7428459011.0
2021-06-21 00:00:00,243826884698.0,7292671145.0
2021-06-21 06:00:00,231530521327.0,7532918228.0
2021-06-21 12:00:00,237206029308.0,7972606837.0
2021-06-21 18:00:00,246695339951.0,7646641288.0
2021-06-22 00:00:00,279763742916.0,6949374280.0
2021-06-22 06:00:00,338185896602.0,6535391892.0
2021-06-22 12:00:00,382454461823.0,6001063460.0
2021-06-22 18:00:00,1157952254295.0,21197139773.0
2021-06-23 00:00:00,1224638466691.0,21108624069.0
2021-06-23 06:00:00,1324005542047.0,19793456012.0
2021-06-23 12:00:00,1435450857732.0,18588304620.0
2021-06-23 18:00:00,1499443468369.0,21528235870.0
2021-06-24 00:00:00,2371314540002.0,32126718493.0
2021-06-24 06:00:00,2885136746144.0,31865651734.0
2021-06-24 12:00:00,3085559191176.0,34508843976.0
2021-06-24 18:00:00,3208864271628.0,36439156654.0
2021-06-25 00:00:00,4166646520808.0,45129397840.0
2021-06-25 06:00:00,4580178561163.0,46145356968.0
2021-06-25 12:00:00,4818429756365.0,49235285418.0
2021-06-25 18:00:00,5009186642488.0,52434988486.0
2021-06-26 00:00:00,5051518492644.0,57900612485.0
2021-06-26 06:00:00,5072009032610.0,60259964690.0
2021-06-26 12:00:00,5112764487487.0,63340463178.0
2021-06-26 18:00:00,5208577997471.0,70244194417.0
2021-06-27 00:00:00,5367776955206.0,71782203702.0
2021-06-27 06:00:00,5292194279452.0,73926898390.0
2021-06-27 12:00:00,5384860299229.0,76370932630.0
2021-06-27 18:00:00,5459785439068.0,81447022993.0
2021-06-28 00:00:00,5693754162269.0,86513175877.0
2021-06-28 06:00:00,5832374183225.0,88455868447.0
2021-06-28 12:00:00,5850328192100.0,90373989908.0
2021-06-28 18:00:00,5782563709877.0,96146127360.0
2021-06-29 00:00:00,7826392529437.0,133881157723.0
2021-06-29 06:00:00,7864766695905.0,133766877322.0
2021-06-29 12:00:00,7802691478423.0,135403331468.0
2021-06-29 18:00:00,9018036117495.0,159038291545.0
2021-06-30 00:00:00,9009230892229.0,158941641913.0
2021-06-30 06:00:00,8774736950805.0,163697438400.0
2021-06-30 12:00:00,8704081482998.0,164919617439.0
2021-06-30 18:00:00,8465438450650.0,168414821161.0
2021-07-01 00:00:00,8456464695427.0,169419153963.0
2021-07-01 06:00:00,8380302674703.0,171667282666.0
2021-07-01 12:00:00,8335013086366.0,172955958094.0
2021-07-01 18:00:00,8160233474788.0,179141194204.0
2021-07-02 00:00:00,7944283981036.0,178388093217.0
2021-07-02 06:00:00,7928763908424.0,179931365325.0
2021-07-02 12:00:00,7684979344615.0,185662110340.0
2021-07-02 18:00:00,7933666268853.0,181669165184.0
2021-07-03 00:00:00,8047342665975.0,180689683201.0
2021-07-03 06:00:00,8217668815179.0,179704007544.0
2021-07-03 12:00:00,9221684194532.0,206295916556.0
2021-07-03 18:00:00,9119961973084.0,208550915820.0
2021-07-04 00:00:00,9046275921726.0,210586433035.0
2021-07-04 06:00:00,9074227568865.0,209909600843.0
2021-07-04 12:00:00,9285394988365.0,205216443895.0
2021-07-04 18:00:00,9145331192308.0,208232606184.0
2021-07-05 00:00:00,8991468115095.0,211873716604.0
2021-07-05 06:00:00,9226835184165.0,210860193238.0
2021-07-05 12:00:00,9257125228904.0,211669933912.0
2021-07-05 18:00:00,9088529472911.0,215472324895.0
2021-07-06 00:00:00,9220198774456.0,213057979444.0
2021-07-06 06:00:00,9134342282439.0,215170237249.0
2021-07-06 12:00:00,9041975804911.0,218477803951.0
2021-07-06 18:00:00,8951136240191.0,220731429046.0
2021-07-07 00:00:00,8709779619036.0,227590177221.0
2021-07-07 06:00:00,8686892205589.0,228606851100.0
2021-07-07 12:00:00,8514827305751.0,232404237359.0
2021-07-07 18:00:00,8495463310778.0,233538220538.0
2021-07-08 00:00:00,8405153289931.0,234912052765.0
2021-07-08 06:00:00,8319381521202.0,237624905087.0
2021-07-08 12:00:00,8276986316478.0,238825688320.0
2021-07-08 18:00:00,8278249337423.0,238683238368.0
2021-07-09 00:00:00,8113298604844.0,244331999573.0
2021-07-09 06:00:00,8187196999019.0,249196899497.0
2021-07-09 12:00:00,8030930280164.0,254005670495.0
2021-07-09 18:00:00,7991568643069.0,255286175009.0
2021-07-10 00:00:00,7901248077715.0,258346443360.0
2021-07-10 06:00:00,7870374319607.0,258932685038.0
2021-07-10 12:00:00,7859364627368.0,259746993791.0
2021-07-10 18:00:00,7880886749152.0,259766661443.0
2021-07-11 00:00:00,7934860591839.0,258697271208.0
2021-07-11 06:00:00,8019169056350.0,259537416082.0
2021-07-11 12:00:00,8079010371596.0,259307212269.0
2021-07-11 18:00:00,8023439566967.0,260993612043.0
2021-07-12 00:00:00,7950535181113.0,262421700422.0
2021-07-12 06:00:00,7811386123529.0,265292961139.0
2021-07-12 12:00:00,7758020362530.0,268068161882.0
2021-07-12 18:00:00,7707920771651.0,270718518942.0
2021-07-13 00:00:00,7591643427736.0,275971333551.0
2021-07-13 06:00:00,7652995359799.0,277225938425.0
2021-07-13 12:00:00,7664112168842.0,276900521970.0
2021-07-13 18:00:00,7547198223393.0,280980869931.0
2021-07-14 00:00:00,7243935056390.0,291140203511.0
2021-07-14 06:00:00,7130508590786.0,297507918356.0
2021-07-14 12:00:00,7128743364411.0,298124382118.0
2021-07-14 18:00:00,6890312402730.0,308859368253.0
2021-07-15 00:00:00,6733458186282.0,316022139796.0
2021-07-15 06:00:00,6673427291733.0,318297088444.0
2021-07-15 12:00:00,6636213463752.0,320294972869.0
2021-07-15 18:00:00,6517252724418.0,326115672660.0
2021-07-16 00:00:00,6369015094125.0,334539135883.0
2021-07-16 06:00:00,6296012968931.0,336876324581.0
2021-07-16 12:00:00,6438056083846.0,328602723679.0
2021-07-16 18:00:00,6611642417033.0,318645764470.0
2021-07-17 00:00:00,6486145378169.0,322476966526.0
2021-07-17 06:00:00,6422555427909.0,323880609284.0
2021-07-17 12:00:00,6525277853156.0,326124892642.0
2021-07-17 18:00:00,6523705777559.0,326995479237.0
2021-07-18 00:00:00,6549556555709.0,325770038006.0
2021-07-18 06:00:00,6567912566700.0,324638089947.0
2021-07-18 12:00:00,6665149629938.0,321469175201.0
2021-07-18 18:00:00,6838549580254.0,313461900188.0
2021-07-19 00:00:00,6981088617762.0,311624179651.0
2021-07-19 06:00:00,6964523934511.0,313469524672.0
2021-07-19 12:00:00,7054852070779.0,315709521661.0
2021-07-19 18:00:00,7181158414903.0,311785069661.0
2021-07-20 00:00:00,7140533729588.0,313765868753.0
2021-07-20 06:00:00,7277578899187.0,319329921568.0
2021-07-20 12:00:00,7302293359731.0,317729014890.0
2021-07-20 18:00:00,6876757441426.0,292812226960.0
2021-07-21 00:00:00,6824280007746.0,295093849792.0
2021-07-21 06:00:00,6876470610560.0,298460967276.0
2021-07-21 12:00:00,7015335495007.0,293252510839.0
2021-07-21 18:00:00,7084511892823.0,291713830676.0
2021-07-22 00:00:00,7081670069143.0,292167887733.0
2021-07-22 06:00:00,7094931608785.0,291956686034.0
2021-07-22 12:00:00,7217402770725.0,287068082823.0
2021-07-22 18:00:00,7246816818605.0,288335481344.0
2021-07-23 00:00:00,7236550339971.0,288989550869.0
2021-07-23 06:00:00,7168661669357.0,294123883766.0
2021-07-23 12:00:00,7187273170842.0,296094309867.0
2021-07-23 18:00:00,7099030008357.0,299915757527.0
2021-07-24 00:00:00,7051489940356.0,302578615604.0
2021-07-24 06:00:00,7099788078460.0,302857125011.0
2021-07-24 12:00:00,7141780254815.0,304040961340.0
2021-07-24 18:00:00,7233099781002.0,301387050155.0
2021-07-25 00:00:00,7793058343215.0,340006085076.0
2021-07-25 06:00:00,7847277116426.0,338412440156.0
2021-07-25 12:00:00,7817000128319.0,337795497070.0
2021-07-25 18:00:00,8150199795903.0,347594157947.0
2021-07-26 00:00:00,8098182031576.0,350669857776.0
2021-07-26 06:00:00,8202376086653.0,346500349279.0
2021-07-26 12:00:00,8317956725222.0,341389525453.0
2021-07-26 18:00:00,8387668216179.0,344137719809.0
2021-07-27 00:00:00,8396274518868.0,346087413098.0
2021-07-27 06:00:00,8442093448283.0,345083488561.0
2021-07-27 12:00:00,8330983295912.0,349850211627.0
2021-07-27 18:00:00,8351770254549.0,353696169043.0
2021-07-28 00:00:00,8339058997936.0,360951341323.0
2021-07-28 06:00:00,8434341792220.0,368331774721.0
2021-07-28 12:00:00,8556573428703.0,363325932282.0
2021-07-28 18:00:00,8661463536462.0,360730973538.0
2021-07-29 00:00:00,8667089722508.0,360388689742.0
2021-07-29 06:00:00,8673319892747.0,364481496994.0
2021-07-29 12:00:00,8732724077427.0,362176829065.0
2021-07-29 18:00:00,8731882744883.0,364595257314.0
2021-07-30 00:00:00,8771661267410.0,363969823279.0
2021-07-30 06:00:00,8792059189612.0,364139363409.0
2021-07-30 12:00:00,8824762138105.0,363756286219.0
2021-07-30 18:00:00,8865400348845.0,362704197298.0
2021-07-31 00:00:00,8866733237464.0,365010430310.0
2021-07-31 06:00:00,8783531818199.0,368216748712.0
2021-07-31 12:00:00,8803644199788.0,369238790879.0
2021-07-31 18:00:00,8881032662516.0,369380330274.0
2021-08-01 00:00:00,8771727014273.0,374459201589.0
2021-08-01 06:00:00,8731637632657.0,376032132747.0
2021-08-01 12:00:00,10854800924018.0,459917316916.0
2021-08-01 18:00:00,10886669446160.0,459033549088.0
2021-08-02 00:00:00,10764786287939.0,464968276569.0
2021-08-02 06:00:00,10734641583612.0,467341630704.0
2021-08-02 12:00:00,10755265064176.0,467415804452.0
2021-08-02 18:00:00,10745481938266.0,463167625014.0
2021-08-03 00:00:00,10495419305275.0,473428827382.0
2021-08-03 06:00:00,10429048872340.0,477034769033.0
2021-08-03 12:00:00,10415073375594.0,478588807180.0
2021-08-03 18:00:00,10366724723385.0,480828753018.0
2021-08-04 00:00:00,10539614522782.0,473993490259.0
2021-08-04 06:00:00,10514432712495.0,475137322544.0
2021-08-04 12:00:00,10514236649033.0,475163517131.0
2021-08-04 18:00:00,10438690209532.0,468448972091.0
2021-08-05 00:00:00,10415698472246.0,469750363959.0
2021-08-05 06:00:00,10428889367113.0,469240765999.0
2021-08-05 12:00:00,10146238540767.0,482368545599.0
2021-08-05 18:00:00,10116279102562.0,485597736850.0
2021-08-06 00:00:00,9971231735131.0,492903833005.0
2021-08-06 06:00:00,10040638971150.0,490044338317.0
2021-08-06 12:00:00,10057227344973.0,489298508128.0
2021-08-06 18:00:00,10122793166024.0,486691780401.0
2021-08-07 00:00:00,10016296502411.0,486642317710.0
2021-08-07 06:00:00,9713689106541.0,501905780020.0
2021-08-07 12:00:00,9738397201016.0,499660519936.0
2021-08-07 18:00:00,9657704018185.0,504069403423.0
2021-08-08 00:00:00,9652040870650.0,504590208409.0
2021-08-08 06:00:00,9789760242252.0,497130366098.0
2021-08-08 12:00:00,9841690274372.0,497086353098.0
2021-08-08 18:00:00,9709971392101.0,504127424618.0
2021-08-09 00:00:00,9731797180388.0,503271622531.0
2021-08-09 06:00:00,9735114278748.0,503583664766.0
2021-08-09 12:00:00,11911108124259.0,610585797443.0
2021-08-09 18:00:00,11780804662280.0,617739873620.0
2021-08-10 00:00:00,11699730715260.0,622371684824.0
2021-08-10 06:00:00,11722250029571.0,621358323432.0
2021-08-10 12:00:00,11663223274830.0,630973016337.0
2021-08-10 18:00:00,11815941102826.0,622997369550.0
2021-08-11 00:00:00,11721111405027.0,627762084259.0
2021-08-11 06:00:00,11822438074565.0,623516393477.0
2021-08-11 12:00:00,11999964109186.0,614402966347.0
2021-08-11 18:00:00,11990928250258.0,613871367729.0
2021-08-12 00:00:00,12007274559136.0,613262938027.0
2021-08-12 06:00:00,12054922304462.0,610867716504.0
2021-08-12 12:00:00,12138965888027.0,608127277303.0
2021-08-12 18:00:00,12103606627986.0,608212488791.0
2021-08-13 00:00:00,12154679146361.0,605993078397.0
2021-08-13 06:00:00,12158919974354.0,605411563575.0
2021-08-13 12:00:00,12177235219305.0,606995095229.0
2021-08-13 18:00:00,12609259710983.0,603988930082.0
2021-08-14 00:00:00,12454530097566.0,611153401735.0
2021-08-14 06:00:00,12520063612339.0,608117819724.0
2021-08-14 12:00:00,12071842229402.0,630742885357.0
2021-08-14 18:00:00,12307933631157.0,633883949399.0
2021-08-15 00:00:00,12402586263688.0,630185774756.0
2021-08-15 06:00:00,12028777620475.0,651899102820.0
2021-08-15 12:00:00,12282298524213.0,638549160836.0
2021-08-15 18:00:00,12378555625173.0,634701275314.0
2021-08-16 00:00:00,12414216953265.0,630159437392.0
2021-08-16 06:00:00,12940666471930.0,606532639491.0
2021-08-16 12:00:00,13016226138245.0,602941921225.0
2021-08-16 18:00:00,13115998447318.0,599809665897.0
2021-08-17 00:00:00,12931850933148.0,610012662958.0
2021-08-17 06:00:00,12951418117098.0,609618636887.0
2021-08-17 12:00:00,13099002825991.0,602966034742.0
2021-08-17 18:00:00,13062863760443.0,604653231074.0
2021-08-18 00:00:00,13317093426114.0,594243435548.0
2021-08-18 06:00:00,13352663489964.0,590307605002.0
2021-08-18 12:00:00,13462087623343.0,586254568293.0
2021-08-18 18:00:00,13574348879051.0,580368478178.0
2021-08-19 00:00:00,13930774015682.0,568454918896.0
2021-08-19 06:00:00,14216520729702.0,557157110178.0
2021-08-19 12:00:00,14207550660271.0,569893149647.0
2021-08-19 18:00:00,14137130416205.0,573524117485.0
2021-08-20 00:00:00,14462866706515.0,560933299210.0
2021-08-20 06:00:00,14646650615329.0,554698419644.0
2021-08-20 12:00:00,14677285125251.0,553927902478.0
2021-08-20 18:00:00,14764903022446.0,551968330698.0
2021-08-21 00:00:00,14391012324589.0,567865091576.0
2021-08-21 06:00:00,14592920788962.0,561158912603.0
2021-08-21 12:00:00,15082350846991.0,545729335569.0
2021-08-21 18:00:00,15282905634482.0,542609877180.0
2021-08-22 00:00:00,15230466511362.0,544618386806.0
2021-08-22 06:00:00,14961998796264.0,554511117099.0
2021-08-22 12:00:00,14935675926212.0,555506261902.0
2021-08-22 18:00:00,14818782670280.0,560310425503.0
2021-08-23 00:00:00,14608750389056.0,565104591899.0
2021-08-23 06:00:00,14790055590545.0,558602996918.0
2021-08-23 12:00:00,14911204751811.0,553584342123.0
2021-08-23 18:00:00,15035479875119.0,550069281989.0
2021-08-24 00:00:00,15024015955630.0,552496896662.0
