time,IOV,OSMO
2021-08-03 12:00:00,165000000.0,4556905.0
2021-08-03 18:00:00,47341299720.0,1528034478.0
2021-08-04 00:00:00,58132933763.0,2585537747.0
2021-08-04 06:00:00,72593033290.0,2192664589.0
2021-08-04 12:00:00,61451766509.0,2597028340.0
2021-08-04 18:00:00,60983168366.0,2800383621.0
2021-08-05 00:00:00,60567689048.0,2887500466.0
2021-08-05 06:00:00,59543021714.0,2926205252.0
2021-08-05 12:00:00,61444362677.0,2963471539.0
2021-08-05 18:00:00,61297268408.0,3096378901.0
2021-08-06 00:00:00,61564363834.0,3195921010.0
2021-08-06 06:00:00,72135614425.0,2813146388.0
2021-08-06 12:00:00,73471579545.0,2762835417.0
2021-08-06 18:00:00,69414399010.0,3273770702.0
2021-08-07 00:00:00,133679181824.0,5500529034.0
2021-08-07 06:00:00,59775027161.0,2310581536.0
2021-08-07 12:00:00,60706221582.0,2425480917.0
2021-08-07 18:00:00,59597277584.0,2439232976.0
2021-08-08 00:00:00,57219512197.0,2529989049.0
2021-08-08 06:00:00,56617478803.0,2557541197.0
2021-08-08 12:00:00,56128922057.0,2579928205.0
2021-08-08 18:00:00,73847896306.0,3136357290.0
2021-08-09 00:00:00,74342555381.0,3139619762.0
2021-08-09 06:00:00,73474145092.0,3223432763.0
2021-08-09 12:00:00,73006327444.0,3244150585.0
2021-08-09 18:00:00,71018490810.0,3343061362.0
2021-08-10 00:00:00,70365100737.0,3311285810.0
2021-08-10 06:00:00,81161158043.0,3950696735.0
2021-08-10 12:00:00,89375432511.0,3592870593.0
2021-08-10 18:00:00,87363929112.0,3682819281.0
2021-08-11 00:00:00,84712996769.0,3800453228.0
2021-08-11 06:00:00,87635386370.0,3675983192.0
2021-08-11 12:00:00,86375096704.0,3669202579.0
2021-08-11 18:00:00,86141717258.0,3743029029.0
2021-08-12 00:00:00,93847818086.0,3455870421.0
2021-08-12 06:00:00,94370529583.0,3453185466.0
2021-08-12 12:00:00,90839107693.0,3588604425.0
2021-08-12 18:00:00,88870136631.0,3666669337.0
2021-08-13 00:00:00,94368778941.0,4004675868.0
2021-08-13 06:00:00,95278980040.0,4003716783.0
2021-08-13 12:00:00,94822456398.0,4023105152.0
2021-08-13 18:00:00,93246179208.0,3937805461.0
2021-08-14 00:00:00,94630328158.0,3889590821.0
2021-08-14 06:00:00,96054689961.0,3832553759.0
2021-08-14 12:00:00,96421913255.0,3820422844.0
2021-08-14 18:00:00,96753939103.0,3807353072.0
2021-08-15 00:00:00,94141648562.0,3913602397.0
2021-08-15 06:00:00,85804774092.0,3687728308.0
2021-08-15 12:00:00,86393971026.0,3685442888.0
2021-08-15 18:00:00,87676000403.0,3635655267.0
2021-08-16 00:00:00,70004091125.0,2883995182.0
2021-08-16 06:00:00,74754916298.0,2703307900.0
2021-08-16 12:00:00,75145612933.0,2689774891.0
2021-08-16 18:00:00,75490000598.0,2710126312.0
2021-08-17 00:00:00,78447227589.0,2770087430.0
2021-08-17 06:00:00,78133892895.0,2781583785.0
2021-08-17 12:00:00,76661683174.0,2835628189.0
2021-08-17 18:00:00,74746583157.0,2917098672.0
2021-08-18 00:00:00,92730973779.0,3468097440.0
2021-08-18 06:00:00,97155394767.0,3682567693.0
2021-08-18 12:00:00,96674845228.0,3680754532.0
2021-08-18 18:00:00,93048691926.0,3450379892.0
2021-08-19 00:00:00,96463298243.0,3461424316.0
2021-08-19 06:00:00,99024285154.0,3373124934.0
2021-08-19 12:00:00,98361326272.0,3395944145.0
2021-08-19 18:00:00,104868490045.0,3675024540.0
2021-08-20 00:00:00,110902569505.0,3529746747.0
2021-08-20 06:00:00,110717978165.0,3546087590.0
2021-08-20 12:00:00,113964982961.0,3446425658.0
2021-08-20 18:00:00,125372008978.0,3860537534.0
2021-08-21 00:00:00,124440117954.0,3942488965.0
2021-08-21 06:00:00,134615808435.0,4204261057.0
2021-08-21 12:00:00,140343889734.0,4033235118.0
2021-08-21 18:00:00,149610578685.0,3835858621.0
2021-08-22 00:00:00,152613633037.0,3898042770.0
2021-08-22 06:00:00,149738564645.0,3994825578.0
2021-08-22 12:00:00,151275543904.0,4204487933.0
2021-08-22 18:00:00,145978361063.0,4469989208.0
2021-08-23 00:00:00,137677112090.0,4742308538.0
2021-08-23 06:00:00,134967743671.0,4845126149.0
2021-08-23 12:00:00,137359408228.0,4864101251.0
2021-08-23 18:00:00,145466903270.0,4718135024.0
2021-08-24 00:00:00,218876492429.0,7070065951.0
2021-08-24 06:00:00,214059701062.0,7283134590.0
2021-08-24 12:00:00,213897301741.0,7285868221.0
2021-08-24 18:00:00,219292211717.0,7126089125.0
2021-08-25 00:00:00,217605497495.0,7020809099.0
2021-08-25 06:00:00,204689116960.0,7466275660.0
2021-08-25 12:00:00,225008805391.0,6794020185.0
2021-08-25 18:00:00,222695751580.0,7042512728.0
2021-08-26 00:00:00,230250342126.0,7192004541.0
2021-08-26 06:00:00,243203294961.0,8195229298.0
2021-08-26 12:00:00,246169373443.0,8096778978.0
2021-08-26 18:00:00,245553516172.0,8080858775.0
2021-08-27 00:00:00,245402028161.0,7480637141.0
2021-08-27 06:00:00,234437184370.0,6957364983.0
2021-08-27 12:00:00,253224065280.0,6861509732.0
2021-08-27 18:00:00,263294403760.0,6717706807.0
2021-08-28 00:00:00,276554000482.0,6418117621.0
