time,ION,OSMO
2021-06-19 12:00:00,33023646.0,3238399235.0
2021-06-19 18:00:00,80816479.0,1021007567.0
2021-06-20 00:00:00,229373711.0,5862396005.0
2021-06-20 06:00:00,238097559.0,9105945683.0
2021-06-20 12:00:00,235196549.0,12097532184.0
2021-06-20 18:00:00,219956927.0,11987641915.0
2021-06-21 00:00:00,240453732.0,10676637679.0
2021-06-21 06:00:00,252781789.0,10663620275.0
2021-06-21 12:00:00,259919782.0,10527605776.0
2021-06-21 18:00:00,243440029.0,11046940926.0
2021-06-22 00:00:00,218694467.0,12871611143.0
2021-06-22 06:00:00,213618549.0,21171323255.0
2021-06-22 12:00:00,249859483.0,18459016328.0
2021-06-22 18:00:00,298885392.0,22653978848.0
2021-06-23 00:00:00,314840426.0,25798998789.0
2021-06-23 06:00:00,360842776.0,29621038134.0
2021-06-23 12:00:00,369344839.0,36794533255.0
2021-06-23 18:00:00,420950388.0,32997343130.0
2021-06-24 00:00:00,449023475.0,34817398298.0
2021-06-24 06:00:00,512494390.0,33247195510.0
2021-06-24 12:00:00,535992304.0,32391812084.0
2021-06-24 18:00:00,526965573.0,42708874065.0
2021-06-25 00:00:00,599939226.0,45783559486.0
2021-06-25 06:00:00,637762586.0,42571479958.0
2021-06-25 12:00:00,658059849.0,42744530856.0
2021-06-25 18:00:00,660460189.0,52696806843.0
2021-06-26 00:00:00,708050910.0,49383095346.0
2021-06-26 06:00:00,704410711.0,54155561755.0
2021-06-26 12:00:00,689926242.0,70221770840.0
2021-06-26 18:00:00,669316851.0,91944895943.0
2021-06-27 00:00:00,689442247.0,87135160587.0
2021-06-27 06:00:00,679727310.0,101450883391.0
2021-06-27 12:00:00,692928918.0,97947801269.0
2021-06-27 18:00:00,705980096.0,91499171470.0
2021-06-28 00:00:00,704420975.0,99649422342.0
2021-06-28 06:00:00,740814674.0,98508531048.0
2021-06-28 12:00:00,735443319.0,101577051841.0
2021-06-28 18:00:00,736159965.0,106094308207.0
2021-06-29 00:00:00,765823875.0,96132224108.0
2021-06-29 06:00:00,839686960.0,95646287796.0
2021-06-29 12:00:00,895272381.0,82546933375.0
2021-06-29 18:00:00,886975317.0,95082093782.0
2021-06-30 00:00:00,887025610.0,94847176397.0
2021-06-30 06:00:00,901079797.0,92296503279.0
2021-06-30 12:00:00,919698759.0,93347296225.0
2021-06-30 18:00:00,905987600.0,94736824702.0
2021-07-01 00:00:00,985528686.0,84089711026.0
2021-07-01 06:00:00,965901563.0,93402185925.0
2021-07-01 12:00:00,1009475345.0,79713984466.0
2021-07-01 18:00:00,1017413718.0,81291238927.0
