1000,27473809970,324999999918364,39995368222690
2000,37805371587,324999999918364,39985149050195
3000,62569157159,324999999918364,39960896207612
4000,109307682845,324999999918364,39933092527335
5000,149210738845,324999999918364,39897539997364
6000,251574890492,324999999918364,39823863360830
7000,287164738577,324999999918364,39775566093841
8000,307185452245,324999999918364,39738973205934
9000,342317330029,324999999918364,39698093363597
10000,363130915432,324999999918364,39329616176388
11000,533831004784,324999999918364,39039214140022
12000,849866336278,324999999918364,38597739054927
13000,1070861825938,324999999918364,38330647528802
14000,1316591215077,324999999918364,38046789895835
15000,1427273386815,324999999918364,37820269454621
16000,1488423530279,324999999918364,37597229393185
17000,1611782792727,324999999918364,37407904851014
18000,1753057588490,324999999918364,37072545148048
19000,2072516735075,324999999918364,36912419206529
20000,2180951086054,324999999918364,36722708881674
21000,2284198158670,324999999918364,36503598418601
22000,2581530505108,324999999918364,36060533942663
23000,2622216022226,324999999918364,35945926768814
24000,2667313434361,324999999918364,35844001133602
25000,2768568500104,325616438274529,35722715738514
26000,3034875561294,325616438274529,35603777285439
27000,3183432210721,325616438274529,35505681343735
28000,3361844514598,325616438274529,35339322969284
29000,3427565910576,325616438274529,35313805255560
30000,3504343113793,325616438274529,35252380631302
31000,3614324500071,325616438274529,35135419589233
32000,3642327797155,325616438274529,35086789583734
33000,3900443808241,325616438274529,35055962754309
34000,4057009744687,325616438274529,34933438030011
35000,4228326805845,325616438274529,34730481897569
36000,4274299059422,325616438274529,34550190455021
37000,4387214938679,325616438274529,34492019666576
38000,4502728474957,325616438274529,34383446712103
39000,4658531656755,326232876630694,34308113303989
40000,4793009814136,326232876630694,34220957117152
41000,4900315144369,326232876630694,34162279751762
42000,5020750171835,326232876630694,34138415000629
43000,5090510129018,326232876630694,34100773636542
44000,5155466179830,326232876630694,34071535247754
45000,5215971566842,326232876630694,34042655184995
46000,5356416277465,326232876630694,33989295184929
47000,5422290800005,326232876630694,33925253391349
48000,5536411674065,326232876630694,33809356890316
49000,5634259563309,326232876630694,33788349083281
50000,5685440457219,326232876630694,33748509214940
51000,5753120070100,326232876630694,33697088024925
52000,5785976685644,326232876630694,33661264802969
53000,5908018610805,326849314986859,33564496986309
54000,7369318882095,326849314986859,33544854031198
55000,7408307434250,326849314986859,33528642539133
56000,7461437791332,326849314986859,33497125827255
57000,7485548681244,326849314986859,33484402328123
58000,7517471089606,326849314986859,33465013909221
59000,7550367498964,326849314986859,33454305093534
60000,7585973665757,326849314986859,33432793190015
61000,7649759662707,326849314986859,33404672058073
62000,7785176577250,326849314986859,33290102767736
63000,7822387747811,326849314986859,33263342213832
64000,7860396513617,326849314986859,33225195742905
65000,7920021175215,326849314986859,33143284841895
66000,8029748735062,327465753343024,32972857579994
67000,8079997978414,327465753343024,32932440181821
68000,8102059991920,327465753343024,32901246670621
69000,8121162837269,327465753343024,32869547158386
70000,8134115935819,327465753343024,32849191602715
71000,8147990657085,327465753343024,32825608743454
72000,8392993367799,327465753343024,32789751941984
73000,8416703498701,327465753343024,32770737166251
74000,8429599929522,327465753343024,32737634433519
75000,8438733681276,327465753343024,32728240512208
76000,8498340856174,327465753343024,32665555426946
77000,8532746613434,327465753343024,32656571092549
78000,8558489230074,327465753343024,32634123429148
79000,8566628821587,327465753343024,32627262776402
80000,8593287934689,328082191699189,32607143757358
81000,8611307351108,328082191699189,32588454723409
82000,8640705498655,328082191699189,32570921385609
83000,8662380757655,328082191699189,32558136239058
84000,8674884323087,328082191699189,32532734171709
85000,8681291028552,328082191699189,32522333896299
86000,8691356045605,328082191699189,32501124486014
87000,8648102051697,328082191699189,32301606313185
88000,8701332386584,328082191699189,31855137588301
89000,8742842881934,328082191699189,31748971071225
90000,8748840889031,328082191699189,31733922989442
91000,8760160302080,328082191699189,31685922183827
92000,8795675543075,328082191699189,31606371485895
93000,8804152157271,328698630055354,31568594707596
94000,8828918813980,328698630055354,31531497329183
95000,8849819765805,328698630055354,31511230246156
96000,8863412617157,328698630055354,31485123095442
97000,8869822142050,328698630055354,31464205882780
98000,8880054205378,328698630055354,31453765950533
99000,9971135333662,328698630055354,31447899315296
100000,9981976049505,328698630055354,31433940659798
101000,9997511296640,328698630055354,31409533746627
102000,10021706049965,328698630055354,31382852198206
103000,10030296030050,328698630055354,31365670553383
104000,10033020252360,328698630055354,31352586833798
