1000,27473809970,324999999918364
2000,37805371587,324999999918364
3000,62569157159,324999999918364
4000,109307682845,324999999918364
5000,149210738845,324999999918364
6000,251574890492,324999999918364
7000,287164738577,324999999918364
8000,307185452245,324999999918364
9000,342317330029,324999999918364
10000,363130915432,324999999918364
11000,533831004784,324999999918364
12000,849866336278,324999999918364
13000,1070861825938,324999999918364
14000,1316591215077,324999999918364
15000,1427273386815,324999999918364
16000,1488423530279,324999999918364
17000,1611782792727,324999999918364
18000,1753057588490,324999999918364
19000,2072516735075,324999999918364
20000,2180951086054,324999999918364
21000,2284198158670,324999999918364
22000,2581530505108,324999999918364
23000,2622216022226,324999999918364
24000,2667313434361,324999999918364
25000,2768568500104,325616438274529
26000,3034875561294,325616438274529
27000,3183432210721,325616438274529
28000,3361844514598,325616438274529
29000,3427565910576,325616438274529
30000,3504343113793,325616438274529
31000,3614324500071,325616438274529
32000,3642327797155,325616438274529
33000,3900443808241,325616438274529
34000,4057009744687,325616438274529
35000,4228326805845,325616438274529
36000,4274299059422,325616438274529
37000,4387214938679,325616438274529
38000,4502728474957,325616438274529
39000,4658531656755,326232876630694
40000,4793009814136,326232876630694
41000,4900315144369,326232876630694
42000,5020750171835,326232876630694
43000,5090510129018,326232876630694
44000,5155466179830,326232876630694
45000,5215971566842,326232876630694
46000,5356416277465,326232876630694
47000,5422290800005,326232876630694
48000,5536411674065,326232876630694
49000,5634259563309,326232876630694
50000,5685440457219,326232876630694
51000,5753120070100,326232876630694
52000,5785976685644,326232876630694
53000,5908018610805,326849314986859
54000,7369318882095,326849314986859
55000,7408307434250,326849314986859
56000,7461437791332,326849314986859
57000,7485548681244,326849314986859
58000,7517471089606,326849314986859
59000,7550367498964,326849314986859
60000,7585973665757,326849314986859
61000,7649759662707,326849314986859
62000,7785176577250,326849314986859
63000,7822387747811,326849314986859
64000,7860396513617,326849314986859
65000,7920021175215,326849314986859
66000,8029748735062,327465753343024
67000,8079997978414,327465753343024
68000,8102059991920,327465753343024
69000,8121162837269,327465753343024
70000,8134115935819,327465753343024
71000,8147990657085,327465753343024
72000,8392993367799,327465753343024
73000,8416703498701,327465753343024
74000,8429599929522,327465753343024
75000,8438733681276,327465753343024
76000,8498340856174,327465753343024
77000,8532746613434,327465753343024
78000,8558489230074,327465753343024
79000,8566628821587,327465753343024
80000,8593287934689,328082191699189
81000,8611307351108,328082191699189
82000,8640705498655,328082191699189
83000,8662380757655,328082191699189
84000,8674884323087,328082191699189
85000,8681291028552,328082191699189
86000,8691356045605,328082191699189
87000,8648102051697,328082191699189
88000,8701332386584,328082191699189
89000,8742842881934,328082191699189
90000,8748840889031,328082191699189
91000,8760160302080,328082191699189
92000,8795675543075,328082191699189
93000,8804152157271,328698630055354
94000,8828918813980,328698630055354
95000,8849819765805,328698630055354
96000,8863412617157,328698630055354
97000,8869822142050,328698630055354
98000,8880054205378,328698630055354
99000,9971135333662,328698630055354
100000,9981976049505,328698630055354
101000,9997511296640,328698630055354
102000,10021706049965,328698630055354
103000,10030296030050,328698630055354
104000,10033020252360,328698630055354
105000,10042114579699,328698630055354
106000,10052055483253,328698630055354
107000,10077873354502,329315068411519
108000,10107615339455,329315068411519
109000,10137854391419,329315068411519
110000,10160234726749,329315068411519
111000,10182431790052,329315068411519
112000,10206969968612,329315068411519
113000,10209034295733,329315068411519
114000,10218796458798,329315068411519
115000,10239821904364,329315068411519
116000,10252676964275,329315068411519
117000,10262992209563,329315068411519
118000,10275070828666,329315068411519
119000,10289648069348,329315068411519
120000,10297757331243,329315068411519
121000,10325057027564,329931506767684
122000,10328069718518,329931506767684
123000,10375094837898,329931506767684
124000,10397938941259,329931506767684
125000,10407484761332,329931506767684
126000,10430007010882,329931506767684
127000,10430376068513,329931506767684
128000,10437776602832,329931506767684
129000,10453810480046,329931506767684
130000,10481117643487,329931506767684
131000,10509260845566,329931506767684
132000,10519945235874,329931506767684
133000,10531969999253,329931506767684
134000,10711701280554,330547945123849
135000,10754202596289,330547945123849
136000,10782983155182,330547945123849
137000,10812448528940,330547945123849
138000,10827637314428,330547945123849
139000,10835129345162,330547945123849
140000,10844753500437,330547945123849
141000,10851600897386,330547945123849
142000,10853398328062,330547945123849
143000,10875288150288,330547945123849
144000,10875103802928,330547945123849
145000,10891405149465,330547945123849
146000,11032234555081,330547945123849
147000,11081243456924,330547945123849
148000,11151559684245,331164383480014
149000,11304890840131,331164383480014
150000,11246153270688,331164383480014
151000,11259253385616,331164383480014
152000,11268393053481,331164383480014
153000,11275064021763,331164383480014
154000,11288208419631,331164383480014
155000,11302066398911,331164383480014
156000,11230296560991,331164383480014
157000,11238833585901,331164383480014
158000,11245109772527,331164383480014
159000,11246249329956,331164383480014
160000,11255880246774,331164383480014
161000,11219290030227,331780821836179
162000,11237929152707,331780821836179
163000,11266917792078,331780821836179
164000,11274990206514,331780821836179
165000,11284522755543,331780821836179
166000,11288646632531,331780821836179
167000,11305379108742,331780821836179
168000,11316550199257,331780821836179
169000,11323357692657,331780821836179
170000,11340422674981,331780821836179
171000,11347326497773,331780821836179
172000,11359798331896,331780821836179
173000,11365854883027,331780821836179
174000,11379381277247,331780821836179
175000,11339143287954,332397260192344
176000,11364121696560,332397260192344
177000,11373609362781,332397260192344
178000,11418278150757,332397260192344
179000,11431874078523,332397260192344
180000,11436708903259,332397260192344
181000,11438508358920,332397260192344
182000,11462972041588,332397260192344
183000,11498805039666,332397260192344
184000,11503415307292,332397260192344
185000,11497755639960,332397260192344
186000,11511697368377,332397260192344
