1000,27473809970
2000,37805371587
3000,62569157159
4000,109307682845
5000,149210738845
6000,251574890492
7000,287164738577
8000,307185452245
9000,342317330029
10000,363130915432
11000,533831004784
12000,849866336278
13000,1070861825938
14000,1316591215077
15000,1427273386815
16000,1488423530279
17000,1611782792727
18000,1753057588490
19000,2072516735075
20000,2180951086054
21000,2284198158670
22000,2581530505108
23000,2622216022226
24000,2667313434361
25000,2768568500104
26000,3034875561294
27000,3183432210721
28000,3361844514598
29000,3427565910576
30000,3504343113793
31000,3614324500071
32000,3642327797155
33000,3900443808241
34000,4057009744687
35000,4228326805845
36000,4274299059422
37000,4387214938679
38000,4502728474957
39000,4658531656755
40000,4793009814136
41000,4900315144369
42000,5020750171835
43000,5090510129018
44000,5155466179830
45000,5215971566842
46000,5356416277465
47000,5422290800005
48000,5536411674065
49000,5634259563309
50000,5685440457219
51000,5753120070100
52000,5785976685644
53000,5908018610805
54000,7369318882095
55000,7408307434250
56000,7461437791332
57000,7485548681244
58000,7517471089606
59000,7550367498964
60000,7585973665757
61000,7649759662707
62000,7785176577250
63000,7822387747811
64000,7860396513617
65000,7920021175215
66000,8029748735062
67000,8079997978414
68000,8102059991920
69000,8121162837269
70000,8134115935819
71000,8147990657085
72000,8392993367799
73000,8416703498701
74000,8429599929522
75000,8438733681276
76000,8498340856174
77000,8532746613434
78000,8558489230074
79000,8566628821587
80000,8593287934689
81000,8611307351108
82000,8640705498655
83000,8662380757655
84000,8674884323087
85000,8681291028552
86000,8691356045605
87000,8648102051697
88000,8701332386584
89000,8742842881934
90000,8748840889031
91000,8760160302080
92000,8795675543075
93000,8804152157271
94000,8828918813980
95000,8849819765805
96000,8863412617157
97000,8869822142050
98000,8880054205378
99000,9971135333662
100000,9981976049505
101000,9997511296640
102000,10021706049965
103000,10030296030050
104000,10033020252360
105000,10042114579699
106000,10052055483253
107000,10077873354502
108000,10107615339455
109000,10137854391419
110000,10160234726749
111000,10182431790052
112000,10206969968612
113000,10209034295733
114000,10218796458798
115000,10239821904364
116000,10252676964275
117000,10262992209563
118000,10275070828666
119000,10289648069348
120000,10297757331243
121000,10325057027564
122000,10328069718518
123000,10375094837898
124000,10397938941259
125000,10407484761332
126000,10430007010882
127000,10430376068513
128000,10437776602832
129000,10453810480046
130000,10481117643487
131000,10509260845566
132000,10519945235874
133000,10531969999253
134000,10711701280554
135000,10754202596289
136000,10782983155182
137000,10812448528940
138000,10827637314428
139000,10835129345162
140000,10844753500437
141000,10851600897386
142000,10853398328062
143000,10875288150288
144000,10875103802928
145000,10891405149465
146000,11032234555081
147000,11081243456924
148000,11151559684245
149000,11304890840131
150000,11246153270688
151000,11259253385616
152000,11268393053481
153000,11275064021763
154000,11288208419631
155000,11302066398911
156000,11230296560991
157000,11238833585901
158000,11245109772527
159000,11246249329956
160000,11255880246774
161000,11219290030227
162000,11237929152707
163000,11266917792078
164000,11274990206514
165000,11284522755543
166000,11288646632531
167000,11305379108742
168000,11316550199257
169000,11323357692657
170000,11340422674981
171000,11347326497773
172000,11359798331896
173000,11365854883027
174000,11379381277247
175000,11339143287954
176000,11364121696560
177000,11373609362781
178000,11418278150757
179000,11431874078523
180000,11436708903259
181000,11438508358920
182000,11462972041588
183000,11498805039666
184000,11503415307292
185000,11497755639960
186000,11511697368377
187000,11519384813849
188000,11524766940592
189000,12905836809232
190000,13432756920422
191000,13457258043127
192000,13460536186740
193000,13465263619122
194000,13455839853549
195000,13460776165961
196000,13511119006424
197000,13532234745188
198000,13550615433146
199000,13559224328746
200000,13564579042548
201000,13588995052643
202000,13606796079224
203000,13634481206494
204000,13641615653250
205000,13655375971381
206000,13668040501288
207000,13677077707777
208000,13684294411194
209000,13691610636007
210000,13701305473490
211000,13765886652160
212000,13772894590270
213000,13793256398802
214000,13810591205169
215000,13824226475983
216000,13865159996483
217000,13878631849697
218000,13880893459519
219000,13917306512606
220000,13937637078547
221000,13942134036337
222000,13958679554583
223000,13961111826813
224000,13978688245020
225000,14002031378859
226000,14013597988988
227000,14021553689240
228000,14036175094333
229000,14058766919098
230000,14079929038597
231000,14107353534189
232000,14142619428317
233000,14155399492337
234000,14163631528803
235000,14177012624553
236000,14182139343227
237000,14191982834962
238000,14200847093131
239000,14221277838364
240000,14237280913390
241000,14253540370396
242000,14267139703537
243000,14307269012387
244000,14355846880049
245000,14369303965493
246000,14382159701857
247000,14397317669463
248000,14462637100292
249000,14472162409385
250000,14475115420130
