Sentinel, 3559542438480, 3559542438480
0base.vc (5% fees soon), 2856227840072, 2856227840072
StakeLab, 2092251190860, 2092251190860
Cosmostation, 1784090621707, 1784090621707
SG-1, 1535934605362, 0
Figment, 1274236843041, 1274236843041
wosmongton, 1013234049882, 1013234049882
Imperator.co, 936429976297, 936429976297
B-Harvest, 855832917682, 855832917682
Chorus One, 731513140802, 0
Cephalopod Equipment Corp, 638945611241, 638945611241
Citadel.one, 573351233512, 573351233512
Chandra Station , 519149434529, 519149434529
BouBouNode, 504981129907, 0
Witval, 473149589801, 0
iqlusion, 364576100821, 0
e-Money.com // validator.network, 356750364889, 356750364889
pylonvalidator, 350411821760, 0
binary_holdings, 346784628416, 346784628416
Validating Chaos, 331250893718, 331250893718
Forbole, 327821516557, 327821516557
Inotel, 275439432420, 275439432420
Smart Stake - osmosis.smartstake.io, 273214622296, 0
KalpaTech, 242146300000, 242146300000
notional, 230901426563, 230901426563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202984992444, 0
[ block pane ], 181673000000, 181673000000
OmniFlix Network, 181013047528, 181013047528
Cros-nest, 179773096931, 179773096931
Skystar Capital, 175956922153, 0
ChainLayer, 167806370460, 167806370460
commercio.network, 149057823362, 0
StakeWithUs, 146144791172, 0
Cypher Core, 138233957013, 138233957013
BasBlock, 134703472887, 0
Provalidator, 127725194598, 127725194598
POSTHUMAN ∞ DVS, 119408121552, 0
Staking Fund, 115304317665, 115304317665
CryptoCrew Validators ✅, 114612305685, 114612305685
blockscape, 111128382618, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107646038924, 107646038924
blitz, 106664143641, 0
SpacePotato, 106374754015, 106374754015
Fission Labs, 104289648506, 104289648506
Stakecito, 103977478884, 103977478884
dimi 🦙, 98904517008, 98904517008
Simply Staking, 97539570881, 97539570881
stakefish, 87459667309, 0
Chainflow, 83762271037, 0
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79272175233, 0
ITA Stakers, 78001295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67479620631, 67479620631
Cat Boss, 66323970285, 66323970285
Swiss Staking, 62112609168, 62112609168
c29r3, 61433332959, 61433332959
Staky.io, 58200000000, 0
bro_n_bro, 56999381136, 0
SOLAR Validator, 56001980948, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 47073538272
hydrogen18, 43647459158, 0
AUDIT.one, 43521270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
artifact, 35650040069, 35650040069
samurai, 31893674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31761000000, 0
Alex (Bambarello) Validator, 29131470138, 0
SRU-OSMO, 23715000000, 23715000000
天照☀, 22307508456, 0
01node, 21643797444, 21643797444
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 11971715976, 0
rhinostake, 11163883329, 11163883329
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9633005768, 9633005768
Coverlet, 9315642336, 9315642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 8658562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7400003000, 7400003000
FreshOSMO.com, 7267652834, 7267652834
StakeThat, 7025000000, 0
Tuzem, 6890000000, 0
SmartNodes, 6795005960, 0
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5946792030, 5946792030
