Sentinel, 3550244121326, 3550244121326
0base.vc (5% fees soon), 2832873121478, 2832873121478
StakeLab, 2068515855710, 0
Cosmostation, 1765029160354, 0
SG-1, 1559040171133, 0
Figment, 1272687119600, 0
wosmongton, 998190728174, 0
Imperator.co, 935083756531, 935083756531
B-Harvest, 842223752925, 842223752925
Chorus One, 729706420802, 0
Cephalopod Equipment Corp, 635928221241, 0
Citadel.one, 564518171300, 564518171300
Chandra Station , 517411921796, 0
BouBouNode, 484284862550, 0
Witval, 473124823358, 0
iqlusion, 364361100821, 0
e-Money.com // validator.network, 356561780399, 356561780399
pylonvalidator, 350025423133, 0
binary_holdings, 344976328381, 0
Validating Chaos, 330600221629, 330600221629
Forbole, 326377416557, 0
Inotel, 274870532236, 274870532236
Smart Stake - osmosis.smartstake.io, 270555800725, 0
KalpaTech, 241075300000, 0
notional, 230585826563, 230585826563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202930492444, 0
[ block pane ], 181673000000, 181673000000
OmniFlix Network, 180818740185, 0
Cros-nest, 179656278205, 179656278205
Skystar Capital, 175743040713, 0
ChainLayer, 165106370460, 0
commercio.network, 148182114210, 0
StakeWithUs, 146048591048, 0
Cypher Core, 135901265516, 135901265516
BasBlock, 133429672887, 0
Provalidator, 127725194598, 0
POSTHUMAN ∞ DVS, 119373129431, 0
CryptoCrew Validators ✅, 114492305685, 0
blockscape, 109966002650, 0
nonce classic, 109901600000, 0
AC Validator 🚀, 107643918803, 107643918803
blitz, 106600143641, 0
SpacePotato, 106314042724, 106314042724
Staking Fund, 106286956732, 0
Stakecito, 103712200713, 103712200713
dimi 🦙, 98894267008, 0
Simply Staking, 97539570881, 0
stakefish, 87454667309, 0
Chainflow, 83760371037, 0
Komikuri, 82024000008, 0
Mandragora, 81475926268, 81475926268
Stargaze, 79219175233, 0
ITA Stakers, 77799326640, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67020815631, 67020815631
Cat Boss, 66224470285, 66224470285
Swiss Staking, 61898290888, 61898290888
c29r3, 59716479806, 59716479806
Staky.io, 58200000000, 0
bro_n_bro, 56994381136, 0
SOLAR Validator, 55995944480, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 0
AUDIT.one, 43521170550, 0
mp20, 43297570000, 0
hydrogen18, 43195967780, 0
Little_Cryptoman, 41400200698, 0
kytzu, 40000000000, 40000000000
stake.systems, 36664000000, 36664000000
artifact, 35528040069, 0
Stakely.io, 31872148132, 31872148132
jetlife, 31752000000, 0
samurai, 31500474638, 0
Alex (Bambarello) Validator, 29045820236, 0
SRU-OSMO, 23715000000, 23715000000
天照☀, 22246957709, 0
01node, 21643797444, 0
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16850957583, 0
Delicious, 14639000000, 0
in3s.com, 11971715976, 0
rhinostake, 10944275529, 10944275529
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9503005768, 0
Coverlet, 9252642336, 9252642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 0
UbikCapital, 7473000000, 7473000000
Noderunners, 7253900000, 0
FreshOSMO.com, 7216069246, 7216069246
StakeThat, 7025000000, 0
SmartNodes, 6766927444, 0
Tuzem, 6703000000, 0
ushakov, 6679900000, 6679900000
wave, 6450000000, 0
[SG] X Staking, 5906208033, 5906208033
Staketab, 4908605339, 4908605339
