Sentinel, 3481677547535, 3481677547535
0base.vc (5% fees soon), 2892858045402, 2892858045402
StakeLab, 2197458139160, 2197458139160
Cosmostation, 1756084254329, 1756084254329
SG-1, 1539143658007, 1539143658007
Figment, 1278556325872, 1278556325872
wosmongton, 1018400551139, 1018400551139
Imperator.co, 940671381387, 940671381387
B-Harvest, 864789082882, 864789082882
Chorus One, 733040380802, 0
Cephalopod Equipment Corp, 640048611241, 640048611241
Citadel.one, 575224382705, 575224382705
Chandra Station , 521040260704, 521040260704
BouBouNode, 504981446643, 0
Witval, 473149589801, 0
iqlusion, 364590900821, 0
e-Money.com // validator.network, 356806364889, 356806364889
binary_holdings, 347267312466, 347267312466
pylonvalidator, 339278426890, 339278426890
Validating Chaos, 331504043718, 331504043718
Forbole, 327843179470, 327843179470
Smart Stake - osmosis.smartstake.io, 275764700669, 275764700669
Inotel, 275505943961, 275505943961
KalpaTech, 242146300000, 242146300000
notional, 231210426563, 231210426563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202985165338, 0
[ block pane ], 181818000000, 181818000000
OmniFlix Network, 181124047528, 181124047528
Cros-nest, 180057527711, 180057527711
Skystar Capital, 176121016259, 0
ChainLayer, 167814019968, 167814019968
commercio.network, 146438953362, 0
StakeWithUs, 146337244548, 0
Cypher Core, 138809083327, 138809083327
BasBlock, 134710626093, 0
Provalidator, 128708194598, 128708194598
POSTHUMAN ∞ DVS, 119568055182, 119568055182
CryptoCrew Validators ✅, 117678959451, 117678959451
Staking Fund, 115652094007, 115652094007
blockscape, 111301396235, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107652112689, 107652112689
blitz, 106664143641, 106664143641
SpacePotato, 106390036118, 106390036118
fissionlabs, 104489648506, 104489648506
Stakecito, 104432845877, 104432845877
dimi 🦙, 99079629509, 99079629509
Simply Staking, 97539570881, 97539570881
stakefish, 88184667309, 0
Chainflow, 84206271037, 84206271037
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79298320358, 79298320358
ITA Stakers, 78501295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 69070151190, 69070151190
Cat Boss, 66327470285, 66327470285
Swiss Staking, 62145129168, 62145129168
c29r3, 61454542959, 61454542959
Staky.io, 58200000000, 0
bro_n_bro, 57008431136, 57008431136
SOLAR Validator, 56058980948, 56058980948
 BlockNgine.io, 50090426979, 50090426979
Bi23 Labs, 47073538272, 47073538272
artifact, 46367883988, 46367883988
hydrogen18, 43647459158, 43647459158
AUDIT.one, 43556270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
samurai, 31943674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31854000000, 0
Alex (Bambarello) Validator, 29152180138, 29152180138
SRU-OSMO, 23715000000, 23715000000
01node, 21743797444, 21743797444
天照☀, 21310408456, 21310408456
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 12057518658, 0
rhinostake, 11163883329, 11163883329
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 9790480509
BwareLabs, 9698005768, 9698005768
Coverlet, 9320105857, 9320105857
R-3PO, 9224648357, 0
Cosmic Validator, 7708562000, 7708562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7400003000, 7400003000
FreshOSMO.com, 7318942050, 7318942050
StakeThat, 7025000000, 0
Tuzem, 6890000000, 6890000000
SmartNodes, 6856278771, 6856278771
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5957414250, 5957414250
