Sentinel, 3540436713833, 0
0base.vc (5% fees soon), 2809251955307, 2809251955307
StakeLab, 2048629763033, 0
Cosmostation, 1761882152774, 0
SG-1, 1552207627933, 0
Figment, 1271774165173, 0
wosmongton, 994480629541, 0
Imperator.co, 934952835361, 934952835361
B-Harvest, 842106993784, 0
Chorus One, 728601860802, 0
Cephalopod Equipment Corp, 635889399324, 0
Citadel.one, 559342786750, 0
Chandra Station , 516500253139, 0
BouBouNode, 483791360799, 0
Witval, 473124823358, 0
iqlusion, 364261100821, 0
e-Money.com // validator.network, 356411973942, 0
pylonvalidator, 349379313133, 0
binary_holdings, 344976328381, 0
Validating Chaos, 330597371629, 330597371629
Forbole, 324678588731, 0
Inotel, 274868674333, 0
Smart Stake - osmosis.smartstake.io, 269749377312, 0
KalpaTech, 241048800000, 0
Notional, 230575826563, 0
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202930319906, 0
[ block pane ], 181527000000, 181527000000
OmniFlix Network, 180508084123, 0
Cros-nest, 179640405951, 0
Skystar Capital, 175743040713, 0
ChainLayer, 165102370460, 0
commercio.network, 150417934210, 0
StakeWithUs, 145981942249, 0
Cypher Core, 135901265516, 0
BasBlock, 133424187654, 0
Provalidator, 127725194598, 0
POSTHUMAN ∞ DVS, 119347936798, 0
CryptoCrew Validators ✅, 114475268923, 0
nonce classic, 109901600000, 0
blockscape, 109787178529, 0
AC Validator 🚀, 107643178534, 0
blitz, 106600143641, 0
SpacePotato, 106266603758, 0
Staking Fund, 105365777681, 0
Stakecito, 102860829133, 0
dimi 🦙, 98855717008, 0
Simply Staking, 97523570881, 0
stakefish, 87454667309, 0
Chainflow, 83731675568, 0
Komikuri, 82024000008, 0
Mandragora, 81400266268, 0
Stargaze, 79218826897, 0
ITA Stakers, 77697274046, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67092459878, 67092459878
Cat Boss, 65770470285, 65770470285
Swiss Staking, 61707951888, 0
c29r3, 59624169483, 0
Staky.io, 58200000000, 0
bro_n_bro, 56994381136, 0
SOLAR Validator, 55878173867, 0
 BlockNgine.io, 50040426979, 0
Bi23 Labs, 47073538272, 0
mp20, 43297570000, 0
AUDIT.one, 43271170550, 0
hydrogen18, 43144664098, 0
Little_Cryptoman, 41400200698, 0
kytzu, 40000000000, 0
stake.systems, 36664000000, 0
artifact, 35188040069, 0
Stakely.io, 31872148132, 0
jetlife, 31752000000, 0
samurai, 30036374638, 0
Alex (Bambarello) Validator, 28930909141, 0
SRU-OSMO, 23715000000, 0
天照☀, 22045017853, 0
01node, 21619797444, 0
syncnode, 21071400000, 0
ping, 20000000000, 20000000000
#decentralizehk, 16688157583, 0
Delicious, 14639000000, 0
in3s.com, 11885401936, 0
rhinostake, 10869761729, 0
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9495005768, 0
R-3PO, 9224648357, 0
Coverlet, 8664642336, 0
Cosmic Validator, 8658562000, 0
UbikCapital, 7873000000, 0
Noderunners, 7253900000, 0
FreshOSMO.com, 7113619888, 0
StakeThat, 6930000000, 0
SmartNodes, 6750866259, 0
Tuzem, 6703000000, 0
wave, 6450000000, 0
ushakov, 5883900000, 0
[SG] X Staking, 5846658033, 0
Staketab, 4875105339, 0
