Sentinel, 3561878215125, 3561878215125
0base.vc (5% fees soon), 2861303160021, 2861303160021
StakeLab, 2096150129645, 2096150129645
Cosmostation, 1749013280859, 1749013280859
SG-1, 1535931457825, 1535931457825
Figment, 1278212343041, 1278212343041
wosmongton, 1013384074291, 1013384074291
Imperator.co, 937353976297, 937353976297
B-Harvest, 857062385612, 857062385612
Chorus One, 731535140802, 0
Cephalopod Equipment Corp, 639059611241, 639059611241
Citadel.one, 574164528234, 574164528234
Chandra Station , 520300134529, 520300134529
BouBouNode, 504981204612, 0
Witval, 473149589801, 0
iqlusion, 364576100821, 0
e-Money.com // validator.network, 356750364889, 356750364889
pylonvalidator, 350437821760, 350437821760
binary_holdings, 346784628416, 346784628416
Validating Chaos, 331250893718, 331250893718
Forbole, 327823016557, 327823016557
Inotel, 275439643961, 275439643961
Smart Stake - osmosis.smartstake.io, 273226110646, 0
KalpaTech, 242146300000, 242146300000
notional, 230901426563, 230901426563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202984992444, 0
[ block pane ], 181818000000, 181818000000
OmniFlix Network, 181096047528, 181096047528
Cros-nest, 179774977711, 179774977711
Skystar Capital, 175956922153, 0
ChainLayer, 167810370460, 167810370460
commercio.network, 149080823362, 0
StakeWithUs, 146144791172, 0
Cypher Core, 138233957013, 138233957013
BasBlock, 134703472887, 0
Provalidator, 128708194598, 128708194598
POSTHUMAN ∞ DVS, 119543521552, 0
CryptoCrew Validators ✅, 117624053339, 117624053339
Staking Fund, 115328130619, 115328130619
blockscape, 111301396235, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107648112689, 107648112689
blitz, 106664143641, 0
SpacePotato, 106390036118, 106390036118
Stakecito, 104348628884, 104348628884
Fission Labs, 104289648506, 104289648506
dimi 🦙, 98928629509, 98928629509
Simply Staking, 97539570881, 97539570881
stakefish, 87459667309, 0
Chainflow, 83762271037, 0
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79272175233, 0
ITA Stakers, 78001295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67518801631, 67518801631
Cat Boss, 66323970285, 66323970285
Swiss Staking, 62113129168, 62113129168
c29r3, 61433332959, 61433332959
Staky.io, 58200000000, 0
bro_n_bro, 56999381136, 0
SOLAR Validator, 56001980948, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 47073538272
hydrogen18, 43647459158, 0
AUDIT.one, 43556270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
artifact, 35650040069, 35650040069
samurai, 31943674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31844000000, 0
Alex (Bambarello) Validator, 29131470138, 29131470138
SRU-OSMO, 23715000000, 23715000000
天照☀, 22307508456, 0
01node, 21643797444, 21643797444
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 12057518658, 0
rhinostake, 11163883329, 11163883329
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9633005768, 9633005768
Coverlet, 9315642336, 9315642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 8658562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7400003000, 7400003000
FreshOSMO.com, 7267652834, 7267652834
StakeThat, 7025000000, 0
Tuzem, 6890000000, 0
SmartNodes, 6802997241, 0
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5946792030, 5946792030
