Sentinel, 3558902290504, 3558902290504
0base.vc (5% fees soon), 2854682100711, 2854682100711
StakeLab, 2091230626878, 2091230626878
Cosmostation, 1783172325434, 1783172325434
SG-1, 1535704970676, 0
Figment, 1274233176655, 1274233176655
wosmongton, 1012709787638, 1012709787638
Imperator.co, 936402126297, 936402126297
B-Harvest, 855381917682, 855381917682
Chorus One, 731448140802, 0
Cephalopod Equipment Corp, 638945611241, 0
Citadel.one, 573310726396, 573310726396
Chandra Station , 518940006732, 518940006732
BouBouNode, 504482204000, 0
Witval, 473149357337, 0
iqlusion, 364576100821, 0
e-Money.com // validator.network, 356750364889, 356750364889
pylonvalidator, 350376144760, 0
binary_holdings, 346784628416, 346784628416
Validating Chaos, 331118893718, 331118893718
Forbole, 327791516557, 327791516557
Inotel, 275439432420, 275439432420
Smart Stake - osmosis.smartstake.io, 273271182296, 0
KalpaTech, 242146300000, 242146300000
notional, 230898826563, 230898826563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202984992444, 0
[ block pane ], 181673000000, 181673000000
OmniFlix Network, 180929953019, 180929953019
Cros-nest, 179768096931, 179768096931
Skystar Capital, 175956922153, 0
ChainLayer, 167806370460, 167806370460
commercio.network, 148997823362, 0
StakeWithUs, 146144791172, 0
Cypher Core, 138233957013, 138233957013
BasBlock, 134703472887, 0
Provalidator, 127725194598, 127725194598
POSTHUMAN ∞ DVS, 119408121552, 0
Staking Fund, 115054127257, 115054127257
CryptoCrew Validators ✅, 114612305685, 114612305685
blockscape, 111128382618, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107644435770, 107644435770
blitz, 106600143641, 0
SpacePotato, 106374754015, 106374754015
Fission Labs, 104289648506, 104289648506
Stakecito, 103970178884, 103970178884
dimi 🦙, 98894267008, 98894267008
Simply Staking, 97539570881, 97539570881
stakefish, 87459667309, 0
Chainflow, 83762271037, 0
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79272175233, 0
ITA Stakers, 78001295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67463750631, 67463750631
Cat Boss, 66323970285, 66323970285
Swiss Staking, 62112609168, 62112609168
c29r3, 61150332959, 61150332959
Staky.io, 58200000000, 0
bro_n_bro, 56999381136, 0
SOLAR Validator, 55998715101, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 47073538272
hydrogen18, 43647459158, 0
AUDIT.one, 43521270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
artifact, 35650040069, 35650040069
samurai, 31893674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31761000000, 0
Alex (Bambarello) Validator, 29064749397, 0
SRU-OSMO, 23715000000, 23715000000
天照☀, 22306957709, 0
01node, 21643797444, 21643797444
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 11971715976, 0
rhinostake, 11007275529, 11007275529
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9633005768, 9633005768
Coverlet, 9315642336, 9315642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 8658562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7350003000, 7350003000
FreshOSMO.com, 7267652834, 7267652834
StakeThat, 7025000000, 0
Tuzem, 6890000000, 0
SmartNodes, 6795005960, 0
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5946792030, 5946792030
