Sentinel, 3564976477746, 3564976477746
0base.vc (5% fees soon), 2873935095379, 2873935095379
StakeLab, 2112684958962, 2112684958962
Cosmostation, 1752194754994, 1752194754994
SG-1, 1538528178669, 1538528178669
Figment, 1278365156776, 1278365156776
wosmongton, 1015953149418, 1015953149418
Imperator.co, 940566226297, 940566226297
B-Harvest, 861169118570, 861169118570
Chorus One, 731580350802, 0
Cephalopod Equipment Corp, 640020611241, 640020611241
Citadel.one, 574586424032, 574586424032
Chandra Station , 520973030783, 520973030783
BouBouNode, 504981326703, 0
Witval, 473149589801, 0
iqlusion, 364576100821, 0
e-Money.com // validator.network, 356806364889, 356806364889
binary_holdings, 347264628416, 347264628416
pylonvalidator, 339258426890, 339258426890
Validating Chaos, 331500893718, 331500893718
Forbole, 327831496303, 327831496303
Inotel, 275485943961, 275485943961
Smart Stake - osmosis.smartstake.io, 273326700669, 0
KalpaTech, 242146300000, 242146300000
notional, 231210426563, 231210426563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202985165338, 0
[ block pane ], 181818000000, 181818000000
OmniFlix Network, 181096047528, 181096047528
Cros-nest, 179883527711, 179883527711
Skystar Capital, 175956922153, 0
ChainLayer, 167810370460, 167810370460
commercio.network, 146438953362, 0
StakeWithUs, 146144791172, 0
Cypher Core, 138233957013, 138233957013
BasBlock, 134703472887, 0
Provalidator, 128708194598, 128708194598
POSTHUMAN ∞ DVS, 119568055182, 119568055182
CryptoCrew Validators ✅, 117659959451, 117659959451
Staking Fund, 115362630619, 115362630619
blockscape, 111301396235, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107648112689, 107648112689
blitz, 106664143641, 106664143641
SpacePotato, 106390036118, 106390036118
fissionlabs, 104489648506, 104489648506
Stakecito, 104373188884, 104373188884
dimi 🦙, 99079629509, 99079629509
Simply Staking, 97539570881, 97539570881
stakefish, 88148667309, 0
Chainflow, 84206271037, 0
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79298320358, 0
ITA Stakers, 78501295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 68775963340, 68775963340
Cat Boss, 66327470285, 66327470285
Swiss Staking, 62145129168, 62145129168
c29r3, 61433332959, 61433332959
Staky.io, 58200000000, 0
bro_n_bro, 57008431136, 0
SOLAR Validator, 56058980948, 56058980948
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 47073538272
hydrogen18, 43647459158, 43647459158
AUDIT.one, 43556270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
artifact, 35889353988, 35889353988
samurai, 31943674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31854000000, 0
Alex (Bambarello) Validator, 29149580138, 29149580138
SRU-OSMO, 23715000000, 23715000000
01node, 21643797444, 21643797444
天照☀, 21310408456, 0
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 12057518658, 0
rhinostake, 11163883329, 11163883329
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9633005768, 9633005768
Coverlet, 9315642336, 9315642336
R-3PO, 9224648357, 0
Cosmic Validator, 7708562000, 7708562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7400003000, 7400003000
FreshOSMO.com, 7267652834, 7267652834
StakeThat, 7025000000, 0
Tuzem, 6890000000, 6890000000
SmartNodes, 6851278771, 6851278771
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5946792030, 5946792030
