Sentinel, 3551249565973, 3551249565973
0base.vc (5% fees soon), 2844208541427, 2844208541427
StakeLab, 2075459609367, 2075459609367
Cosmostation, 1765780248574, 0
SG-1, 1527642540644, 0
Figment, 1273378393369, 0
wosmongton, 1004546754456, 0
Imperator.co, 936156906297, 936156906297
B-Harvest, 845260322925, 845260322925
Chorus One, 730435270802, 0
Cephalopod Equipment Corp, 635928221241, 0
Citadel.one, 564616573554, 564616573554
Chandra Station , 517409666842, 517409666842
BouBouNode, 484284942338, 0
Witval, 473125057337, 0
iqlusion, 364423100821, 0
e-Money.com // validator.network, 356611280399, 356611280399
pylonvalidator, 350113444760, 0
binary_holdings, 345936328381, 0
Validating Chaos, 331101013718, 331101013718
Forbole, 327099416557, 0
Inotel, 275429432236, 275429432236
Smart Stake - osmosis.smartstake.io, 270599998196, 0
KalpaTech, 241075300000, 0
notional, 230585826563, 230585826563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202930492444, 0
[ block pane ], 181673000000, 181673000000
OmniFlix Network, 180889147009, 0
Cros-nest, 179660028205, 179660028205
Skystar Capital, 175743040713, 0
ChainLayer, 165106370460, 0
commercio.network, 148223823362, 0
StakeWithUs, 146048591048, 0
Cypher Core, 138222627013, 138222627013
BasBlock, 133429672887, 0
Provalidator, 127725194598, 0
POSTHUMAN ∞ DVS, 119397275523, 0
CryptoCrew Validators ✅, 114541305685, 114541305685
blockscape, 110516382618, 0
nonce classic, 109901600000, 0
AC Validator 🚀, 107643918803, 107643918803
Staking Fund, 106711603472, 0
blitz, 106600143641, 0
SpacePotato, 106314042724, 106314042724
fissionlabs, 104289648506, 0
Stakecito, 103751540713, 103751540713
dimi 🦙, 98894267008, 0
Simply Staking, 97539570881, 0
stakefish, 87454667309, 0
Chainflow, 83762271037, 0
Komikuri, 82219000008, 0
Mandragora, 81475926268, 81475926268
Stargaze, 79219175233, 0
ITA Stakers, 77799326640, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67060815631, 67060815631
Cat Boss, 66224470285, 66224470285
Swiss Staking, 62076709168, 62076709168
c29r3, 60150332959, 60150332959
Staky.io, 58200000000, 0
bro_n_bro, 56994381136, 0
SOLAR Validator, 55995944480, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 0
AUDIT.one, 43521170550, 0
mp20, 43297570000, 43297570000
hydrogen18, 43195967780, 0
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
artifact, 35528040069, 35528040069
Stakely.io, 31872148132, 31872148132
jetlife, 31761000000, 0
samurai, 31548674638, 0
Alex (Bambarello) Validator, 29049749397, 0
SRU-OSMO, 23715000000, 23715000000
天照☀, 22286957709, 0
01node, 21643797444, 0
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 0
Delicious, 14639000000, 0
in3s.com, 11971715976, 0
rhinostake, 10944275529, 10944275529
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9503005768, 0
Coverlet, 9315642336, 9315642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 0
UbikCapital, 7473000000, 7473000000
Noderunners, 7256003000, 0
FreshOSMO.com, 7216069246, 7216069246
StakeThat, 7025000000, 0
Tuzem, 6890000000, 0
SmartNodes, 6795005960, 0
ushakov, 6679900000, 6679900000
wave, 6450000000, 0
[SG] X Staking, 5906208033, 5906208033
