Sentinel, 3484032226854, 3484032226854
0base.vc (5% fees soon), 2894814425265, 2894814425265
StakeLab, 2219199144494, 2219199144494
Cosmostation, 1763092418202, 1763092418202
SG-1, 1519594499009, 1519594499009
Figment, 1277956325872, 1277956325872
wosmongton, 1018651860043, 1018651860043
Imperator.co, 941534861387, 941534861387
B-Harvest, 865124052882, 865124052882
Chorus One, 692145480802, 0
Cephalopod Equipment Corp, 681574111241, 681574111241
Citadel.one, 575534702705, 575534702705
Chandra Station , 521152440704, 521152440704
BouBouNode, 504981514647, 0
Witval, 473119589801, 0
iqlusion, 364587900821, 0
e-Money.com // validator.network, 356839364889, 356839364889
binary_holdings, 347267312466, 347267312466
pylonvalidator, 339205806890, 339205806890
Validating Chaos, 331508681171, 331508681171
Forbole, 327843179470, 327843179470
Smart Stake - osmosis.smartstake.io, 275765700669, 275765700669
Inotel, 275505943961, 275505943961
KalpaTech, 242146300000, 242146300000
notional, 231213426563, 231213426563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202985165338, 0
Cros-nest, 201868527711, 201868527711
[ block pane ], 181818000000, 181818000000
OmniFlix Network, 181024047528, 181024047528
Skystar Capital, 176121016259, 0
ChainLayer, 169014019968, 169014019968
commercio.network, 147705953362, 0
StakeWithUs, 146463244548, 0
Cypher Core, 138809083327, 138809083327
BasBlock, 134710626093, 0
Provalidator, 128707194598, 128707194598
POSTHUMAN ∞ DVS, 119590555182, 119590555182
CryptoCrew Validators ✅, 117654146791, 117654146791
Staking Fund, 117327194007, 117327194007
blockscape, 111333396235, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107652112689, 107652112689
blitz, 106664143641, 106664143641
SpacePotato, 106390036118, 106390036118
Stakecito, 104526392603, 104526392603
fissionlabs, 104489648506, 104489648506
dimi 🦙, 99082479509, 99082479509
Simply Staking, 97539570881, 97539570881
stakefish, 88184667309, 0
Chainflow, 84244271037, 84244271037
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79298320358, 79298320358
ITA Stakers, 78511295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 69083951190, 69083951190
Cat Boss, 66373671545, 66373671545
Swiss Staking, 62145129168, 62145129168
c29r3, 61454542959, 61454542959
Staky.io, 58200000000, 0
bro_n_bro, 57008431136, 57008431136
SOLAR Validator, 56058980948, 56058980948
 BlockNgine.io, 50090426979, 50090426979
Bi23 Labs, 47073538272, 47073538272
artifact, 46367883988, 46367883988
hydrogen18, 43647459158, 43647459158
AUDIT.one, 43536270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41469200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
samurai, 31943674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31854000000, 0
Alex (Bambarello) Validator, 29152180138, 29152180138
SRU-OSMO, 23715000000, 23715000000
01node, 21743797444, 21743797444
天照☀, 21310408456, 21310408456
syncnode, 21149400000, 21149400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 12057518658, 12057518658
rhinostake, 11163883329, 11163883329
Tessellated Geometry, 10702000000, 10702000000
Coverlet, 10216105857, 10216105857
SolidStake, 9790480509, 9790480509
BwareLabs, 9698005768, 9698005768
R-3PO, 9224648357, 0
Cosmic Validator, 7708562000, 7708562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7400003000, 7400003000
FreshOSMO.com, 7318942050, 7318942050
StakeThat, 7025000000, 0
Tuzem, 6890000000, 6890000000
SmartNodes, 6856278771, 6856278771
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5957414250, 5957414250
