Sentinel, 3542350446485, 0
0base.vc (5% fees soon), 2809741438712, 2809741438712
StakeLab, 2050571689041, 0
Cosmostation, 1761116404384, 0
SG-1, 1553895224387, 0
Figment, 1271950099349, 0
wosmongton, 995829716128, 0
Imperator.co, 934977555361, 934977555361
B-Harvest, 842108633784, 842108633784
Chorus One, 729171860802, 0
Cephalopod Equipment Corp, 635889399324, 0
Citadel.one, 559372786750, 0
Chandra Station , 516507253139, 0
BouBouNode, 483791388970, 0
Witval, 473124823358, 0
iqlusion, 364261100821, 0
e-Money.com // validator.network, 356511973942, 0
pylonvalidator, 350003213133, 0
binary_holdings, 344976328381, 0
Validating Chaos, 330597371629, 330597371629
Forbole, 325723588731, 0
Inotel, 274868674455, 274868674455
Smart Stake - osmosis.smartstake.io, 270269583766, 0
KalpaTech, 241048800000, 0
Notional, 230575826563, 0
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202930319906, 0
[ block pane ], 181527000000, 181527000000
OmniFlix Network, 180513084123, 0
Cros-nest, 179640405951, 0
Skystar Capital, 175743040713, 0
ChainLayer, 165102370460, 0
commercio.network, 150653934210, 0
StakeWithUs, 145981942249, 0
Cypher Core, 135901265516, 0
BasBlock, 133424187654, 0
Provalidator, 127725194598, 0
POSTHUMAN ∞ DVS, 119347936798, 0
CryptoCrew Validators ✅, 114483268923, 0
nonce classic, 109901600000, 0
blockscape, 109787178529, 0
AC Validator 🚀, 107643316537, 0
blitz, 106600143641, 0
SpacePotato, 106266603758, 106266603758
Staking Fund, 105974493086, 0
Stakecito, 102867829133, 0
dimi 🦙, 98855717008, 0
Simply Staking, 97523570881, 0
stakefish, 87454667309, 0
Chainflow, 83731675568, 0
Komikuri, 82024000008, 0
Mandragora, 81400266268, 0
Stargaze, 79218826897, 0
ITA Stakers, 77697274046, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67092459878, 67092459878
Cat Boss, 65786470285, 65786470285
Swiss Staking, 61729290888, 61729290888
c29r3, 59624169483, 0
Staky.io, 58200000000, 0
bro_n_bro, 56994381136, 0
SOLAR Validator, 55935173867, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 0
mp20, 43297570000, 0
AUDIT.one, 43271170550, 0
hydrogen18, 43144664098, 0
Little_Cryptoman, 41400200698, 0
kytzu, 40000000000, 0
stake.systems, 36664000000, 0
artifact, 35188040069, 0
Stakely.io, 31872148132, 0
jetlife, 31752000000, 0
samurai, 30036374638, 0
Alex (Bambarello) Validator, 28931163954, 0
SRU-OSMO, 23715000000, 23715000000
天照☀, 22243403406, 0
01node, 21619797444, 0
syncnode, 21071400000, 0
ping, 20000000000, 20000000000
#decentralizehk, 16688157583, 0
Delicious, 14639000000, 0
in3s.com, 11885401936, 0
rhinostake, 10869761729, 0
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9495005768, 0
Coverlet, 9252642336, 9252642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 0
UbikCapital, 7873000000, 7873000000
Noderunners, 7253900000, 0
FreshOSMO.com, 7216069246, 0
StakeThat, 7025000000, 0
SmartNodes, 6750866259, 0
Tuzem, 6703000000, 0
ushakov, 6679900000, 6679900000
wave, 6450000000, 0
[SG] X Staking, 5906208033, 5906208033
Staketab, 4875105339, 4875105339
