Sentinel, 3546232116261, 3546232116261
0base.vc (5% fees soon), 2812212152091, 2812212152091
StakeLab, 2061172042458, 0
Cosmostation, 1762546750834, 0
SG-1, 1555272447243, 0
Figment, 1272654459600, 0
wosmongton, 998314135673, 0
Imperator.co, 934984755361, 934984755361
B-Harvest, 842139266559, 842139266559
Chorus One, 729206420802, 0
Cephalopod Equipment Corp, 635914399324, 0
Citadel.one, 564188830198, 564188830198
Chandra Station , 516694606211, 0
BouBouNode, 483791506215, 0
Witval, 473124823358, 0
iqlusion, 364261100821, 0
e-Money.com // validator.network, 356556780399, 356556780399
pylonvalidator, 350003213133, 0
binary_holdings, 344976328381, 0
Validating Chaos, 330597371629, 330597371629
Forbole, 326189558731, 0
Inotel, 274870319281, 274870319281
Smart Stake - osmosis.smartstake.io, 270380183766, 0
KalpaTech, 241048800000, 0
notional, 230585826563, 230585826563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202930319906, 0
[ block pane ], 181527000000, 181527000000
OmniFlix Network, 180525084123, 0
Cros-nest, 179641105951, 179641105951
Skystar Capital, 175743040713, 0
ChainLayer, 165102370460, 0
commercio.network, 150653934210, 0
StakeWithUs, 146048591048, 0
Cypher Core, 135901265516, 135901265516
BasBlock, 133424187654, 0
Provalidator, 127725194598, 0
POSTHUMAN ∞ DVS, 119347936798, 0
CryptoCrew Validators ✅, 114489918923, 0
nonce classic, 109901600000, 0
blockscape, 109810178529, 0
AC Validator 🚀, 107643918803, 107643918803
blitz, 106600143641, 0
SpacePotato, 106266765724, 106266765724
Staking Fund, 106157971119, 0
Stakecito, 103081408847, 103081408847
dimi 🦙, 98855717008, 0
Simply Staking, 97523570881, 0
stakefish, 87454667309, 0
Chainflow, 83731675568, 0
Komikuri, 82024000008, 0
Mandragora, 81400266268, 81400266268
Stargaze, 79219003110, 0
ITA Stakers, 77799326640, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 67133459878, 67133459878
Cat Boss, 65963470285, 65963470285
Swiss Staking, 61753290888, 61753290888
c29r3, 59716169483, 59716169483
Staky.io, 58200000000, 0
bro_n_bro, 56994381136, 0
SOLAR Validator, 55938444480, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 0
AUDIT.one, 43521170550, 0
mp20, 43297570000, 0
hydrogen18, 43195967780, 0
Little_Cryptoman, 41400200698, 0
kytzu, 40000000000, 40000000000
stake.systems, 36664000000, 36664000000
artifact, 35528040069, 0
Stakely.io, 31872148132, 31872148132
jetlife, 31752000000, 0
samurai, 31500474638, 0
Alex (Bambarello) Validator, 28931163954, 0
SRU-OSMO, 23715000000, 23715000000
天照☀, 22243403406, 0
01node, 21643797444, 0
syncnode, 21105400000, 0
ping, 20000000000, 20000000000
#decentralizehk, 16690957583, 0
Delicious, 14639000000, 0
in3s.com, 11885401936, 0
rhinostake, 10869761729, 10869761729
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9495005768, 0
Coverlet, 9252642336, 9252642336
R-3PO, 9224648357, 0
Cosmic Validator, 8658562000, 0
UbikCapital, 7473000000, 7473000000
Noderunners, 7253900000, 0
FreshOSMO.com, 7216069246, 0
StakeThat, 7025000000, 0
SmartNodes, 6755866259, 0
Tuzem, 6703000000, 0
ushakov, 6679900000, 6679900000
wave, 6450000000, 0
[SG] X Staking, 5906208033, 5906208033
Staketab, 4877605339, 4877605339
