Sentinel, 3562808406229, 3562808406229
0base.vc (5% fees soon), 2861814885067, 2861814885067
StakeLab, 2097980650006, 2097980650006
Cosmostation, 1751289439426, 1751289439426
SG-1, 1537285857668, 1537285857668
Figment, 1278245312498, 1278245312498
wosmongton, 1014062896503, 1014062896503
Imperator.co, 940353976297, 940353976297
B-Harvest, 861113385612, 861113385612
Chorus One, 731575350802, 0
Cephalopod Equipment Corp, 639059611241, 639059611241
Citadel.one, 574418437281, 574418437281
Chandra Station , 521334565203, 521334565203
BouBouNode, 504981275869, 0
Witval, 473149589801, 0
iqlusion, 364576100821, 0
e-Money.com // validator.network, 356776364889, 356776364889
pylonvalidator, 350527821760, 350527821760
binary_holdings, 346784628416, 346784628416
Validating Chaos, 331500893718, 331500893718
Forbole, 327828596303, 327828596303
Inotel, 275441043961, 275441043961
Smart Stake - osmosis.smartstake.io, 273234380948, 0
KalpaTech, 242146300000, 242146300000
notional, 230901426563, 230901426563
ztake.org, 207406052094, 0
Zero Knowledge Validator (ZKV), 202984992444, 0
[ block pane ], 181818000000, 181818000000
OmniFlix Network, 181096047528, 181096047528
Cros-nest, 179782327711, 179782327711
Skystar Capital, 175956922153, 0
ChainLayer, 167810370460, 167810370460
commercio.network, 146438953362, 0
StakeWithUs, 146144791172, 0
Cypher Core, 138233957013, 138233957013
BasBlock, 134703472887, 0
Provalidator, 128708194598, 128708194598
POSTHUMAN ∞ DVS, 119543521552, 119543521552
CryptoCrew Validators ✅, 117624053339, 117624053339
Staking Fund, 115352130619, 115352130619
blockscape, 111301396235, 0
nonce classic, 109901600000, 109901600000
AC Validator 🚀, 107648112689, 107648112689
blitz, 106664143641, 0
SpacePotato, 106390036118, 106390036118
Stakecito, 104365628884, 104365628884
Fission Labs, 104289648506, 104289648506
dimi 🦙, 98937629509, 98937629509
Simply Staking, 97539570881, 97539570881
stakefish, 88148667309, 0
Chainflow, 83762271037, 0
Komikuri, 82219000008, 82219000008
Mandragora, 81556536268, 81556536268
Stargaze, 79298320358, 0
ITA Stakers, 78501295135, 0
SkyNet | Validators, 75647540000, 75647540000
Secure Secrets, 68750963340, 68750963340
Cat Boss, 66323970285, 66323970285
Swiss Staking, 62145129168, 62145129168
c29r3, 61433332959, 61433332959
Staky.io, 58200000000, 0
bro_n_bro, 56999381136, 0
SOLAR Validator, 56001980948, 0
 BlockNgine.io, 50040426979, 50040426979
Bi23 Labs, 47073538272, 47073538272
hydrogen18, 43647459158, 0
AUDIT.one, 43556270550, 0
mp20, 43297570000, 43297570000
Little_Cryptoman, 41400200698, 0
kytzu, 40500000000, 40500000000
stake.systems, 36664000000, 36664000000
artifact, 35889353988, 35889353988
samurai, 31943674638, 0
Stakely-io, 31872148132, 31872148132
jetlife, 31844000000, 0
Alex (Bambarello) Validator, 29131470138, 29131470138
SRU-OSMO, 23715000000, 23715000000
天照☀, 22307508456, 0
01node, 21643797444, 21643797444
syncnode, 21105400000, 21105400000
ping, 20000000000, 20000000000
#decentralizehk, 16890957583, 16890957583
Delicious, 14639000000, 0
in3s.com, 12057518658, 0
rhinostake, 11163883329, 11163883329
Tessellated Geometry, 10702000000, 0
SolidStake, 9790480509, 0
BwareLabs, 9633005768, 9633005768
Coverlet, 9315642336, 9315642336
R-3PO, 9224648357, 0
Cosmic Validator, 7708562000, 7708562000
UbikCapital, 7473000000, 7473000000
Noderunners, 7400003000, 7400003000
FreshOSMO.com, 7267652834, 7267652834
StakeThat, 7025000000, 0
Tuzem, 6890000000, 0
SmartNodes, 6837828488, 6837828488
ushakov, 6679900000, 6679900000
wave, 6640000000, 0
[SG] X Staking, 5946792030, 5946792030
