Cosmostation, 7248556421944, 7248556421944
Sentinel, 5858106014733, 5858106014733
Inotel, 4796618276877, 4796618276877
0base.vc, 4708795758526, 4708795758526
Figment, 3762272571086, 0
wosmongton, 3202739351635, 3202739351635
SG-1, 2459144946481, 2459144946481
Cephalopod Equipment Corp, 1992572734060, 0
StakeLab, 1846363169649, 1846363169649
Chorus One, 1798933776443, 0
Citadel.one, 1592011315537, 1592011315537
Provalidator, 1281232226388, 1281232226388
Imperator.co, 1266366789499, 1266366789499
Chandra Station , 1227965473091, 1227965473091
B-Harvest, 1170752192505, 0
strangelove-ventures, 1140353515047, 0
Forbole, 1063453253471, 1063453253471
BouBouNode, 1060223611888, 0
Stakecito, 963590364938, 963590364938
KDF, 946251514962, 0
binary_holdings, 794571262227, 0
Nascent, 765455334526, 0
StakeWithUs, 706035923286, 0
🐠stake.fish, 685990476661, 685990476661
OmniFlix Network, 673335161144, 0
Validating Chaos, 626454757214, 626454757214
Skystar Capital, 621907388997, 0
Cros-nest, 611285985432, 611285985432
Smart Stake - osmosis.smartstake.io, 594890147361, 594890147361
notional, 583821520405, 583821520405
iqlusion, 510666270352, 0
DSRV, 445309092492, 0
[ block pane ], 434953754124, 434953754124
Zero Knowledge Validator (ZKV), 427421506682, 0
CryptoCrew Validators ✅, 394199719340, 394199719340
Witval, 388720596866, 388720596866
Little_Cryptoman, 357902252786, 357902252786
commercio.network, 355376335861, 0
KalpaTech, 351112209295, 351112209295
0% Fee to 2023 | Stakewolle.com, 344030380451, 0
e-Money.com // validator.network, 289031011617, 0
NosNode🧪🧿, 274182692803, 274182692803
ChainLayer, 272809636613, 0
Chainflow, 243290647510, 243290647510
ztake.org, 221220420775, 221220420775
Bison Trails, 215426476369, 0
Validatus, 206776739791, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195767454861, 0
 BlockNgine 100% slash protected, 191598104447, 191598104447
BasBlock, 182881386613, 0
Komikuri, 177358147370, 177358147370
#decentralizehk, 169808861725, 169808861725
Staking Fund, 163459387445, 163459387445
blockscape, 162499633756, 0
POSTHUMAN ∞ DVS, 156665025727, 0
AUDIT.one, 153663783907, 0
Klub Staking, 149602062592, 0
hydrogen18, 136501391971, 136501391971
Swiss Staking, 136448754324, 136448754324
Active Nodes (AC Validator 🚀), 134710651323, 134710651323
artifact, 129539321735, 129539321735
Lavender.Five Nodes, 123311256826, 123311256826
Merkan, 114943309206, 114943309206
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111451710033, 111451710033
nonce classic, 109509691509, 0
ushakov, 105274271712, 105274271712
SolidStake, 103917664305, 0
Cives lunares - lunarcitizens.io, 103764190724, 103764190724
Simply Staking, 103729197257, 103729197257
bro_n_bro, 103720389291, 0
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100361599297, 0
BR Labs, 98289650864, 0
dimi 🦙, 97972622121, 97972622121
ITA Stakers, 93265346086, 93265346086
pomifer, 90471993924, 90471993924
Cat Boss, 88442147026, 88442147026
Mandragora, 87375227176, 87375227176
SkyNet | Validators, 86516940617, 0
kytzu, 80536267305, 80536267305
Coverlet, 80482195333, 0
天照☀, 77681576030, 0
WhisperNode, 77425007707, 0
stake.systems, 74423722592, 74423722592
Stakely.io, 72426522902, 0
SOLAR Validator, 72397713050, 72397713050
samurai, 71538267507, 0
syncnode, 69450529290, 0
01node, 69203832043, 69203832043
Plural, 68768009086, 0
Jerry's Pool, 67662198294, 0
ping, 66870147279, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65433504683, 0
Staky.io, 65155794679, 0
StakeThat, 63753606067, 63753606067
