Cosmostation, 7211083519263, 0
Sentinel, 5854631371582, 0
Inotel, 4796302484109, 4796302484109
0base.vc, 4700792389632, 4700792389632
Figment, 3758589922976, 0
wosmongton, 3199715346020, 0
SG-1, 2404470458156, 0
Cephalopod Equipment Corp, 1992761725581, 0
StakeLab, 1844232676691, 1844232676691
Chorus One, 1798513004187, 0
Citadel.one, 1585260663648, 0
Provalidator, 1280665897324, 0
Imperator.co, 1265755180155, 1265755180155
Chandra Station , 1227543885069, 1227543885069
B-Harvest, 1169054539676, 0
strangelove-ventures, 1140023781102, 0
Forbole, 1063324573876, 0
BouBouNode, 1057718555350, 0
Stakecito, 956125542467, 956125542467
KDF, 946368838350, 0
binary_holdings, 790390444785, 0
Nascent, 761033006147, 0
StakeWithUs, 708858633779, 0
🐠stake.fish, 682335878068, 682335878068
OmniFlix Network, 666239937660, 0
Validating Chaos, 627261963646, 627261963646
Skystar Capital, 622114105266, 0
Cros-nest, 611104597804, 611104597804
Smart Stake - osmosis.smartstake.io, 594288162197, 594288162197
notional, 583759520159, 0
iqlusion, 510665340559, 0
DSRV, 445023841347, 0
[ block pane ], 434845283776, 434845283776
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 393593537650, 0
Witval, 387668419837, 387668419837
Little_Cryptoman, 357515248478, 357515248478
commercio.network, 354957813320, 0
KalpaTech, 351697137309, 351697137309
0% Fee to 2023 | Stakewolle.com, 343195648377, 0
e-Money.com // validator.network, 288948589726, 0
NosNode🧪🧿, 273988393731, 273988393731
ChainLayer, 272696879012, 0
Chainflow, 242691147510, 242691147510
ztake.org, 221219714355, 0
Bison Trails, 215282345862, 0
Validatus, 205629755741, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195376451096, 0
 BlockNgine 100% slash protected, 191571204447, 191571204447
BasBlock, 182874186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 169598783096, 169598783096
blockscape, 162347678744, 0
Staking Fund, 162342740100, 0
POSTHUMAN ∞ DVS, 156442805568, 0
AUDIT.one, 153461381907, 0
Klub Staking, 148805292158, 0
Swiss Staking, 136058593108, 136058593108
Active Nodes (AC Validator 🚀), 134662513265, 134662513265
hydrogen18, 131731016300, 131731016300
artifact, 129531611686, 0
Lavender.Five Nodes, 123088794943, 123088794943
Merkan, 114939594206, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111123712665, 0
nonce classic, 109509691509, 0
ushakov, 104739183976, 104739183976
SolidStake, 103916074178, 0
Simply Staking, 103728575863, 103728575863
bro_n_bro, 103690229743, 0
Cives lunares - lunarcitizens.io, 103461794347, 103461794347
Valnodes - Carbon Neutral Staking, 100566456898, 100566456898
SmartNodes, 100173910166, 0
BR Labs, 98269109003, 0
dimi 🦙, 97830622121, 97830622121
ITA Stakers, 93222767315, 93222767315
pomifer, 90221993924, 90221993924
Cat Boss, 88331094245, 88331094245
Mandragora, 87374777176, 87374777176
SkyNet | Validators, 86516830617, 0
kytzu, 79206267305, 79206267305
天照☀, 77689817137, 0
WhisperNode, 77216254843, 0
stake.systems, 72864141907, 72864141907
SOLAR Validator, 72863297510, 72863297510
Coverlet, 72723883433, 0
Stakely.io, 72463386468, 0
samurai, 71502920389, 0
01node, 69138832043, 69138832043
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67586236049, 0
ping, 66489031176, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65422059979, 0
Staky.io, 65386317098, 0
StakeThat, 63723005179, 63723005179
