Cosmostation, 7230027860304, 7230027860304
Sentinel, 5862080614471, 5862080614471
Inotel, 4796637376123, 4796637376123
0base.vc, 4706835340555, 4706835340555
Figment, 3764215219454, 0
wosmongton, 3222108464252, 3222108464252
SG-1, 2474560462038, 2474560462038
Cephalopod Equipment Corp, 1992918320679, 0
StakeLab, 1854764037977, 1854764037977
Chorus One, 1799055531889, 0
Citadel.one, 1549817935541, 1549817935541
Provalidator, 1283233491435, 1283233491435
Imperator.co, 1264305429219, 1264305429219
Chandra Station , 1230454097054, 1230454097054
B-Harvest, 1173406809408, 1173406809408
strangelove-ventures, 1140481953092, 0
Forbole, 1062437956257, 1062437956257
BouBouNode, 1060728000713, 0
Stakecito, 966123915128, 966123915128
KDF, 946263269257, 0
binary_holdings, 794618673890, 0
Nascent, 765455334526, 0
StakeWithUs, 706101790805, 0
OmniFlix Network, 675387948357, 0
🐠stake.fish, 674227588899, 674227588899
Validating Chaos, 626511475385, 626511475385
Skystar Capital, 621921388997, 0
Cros-nest, 611320894261, 611320894261
notional, 583824102453, 583824102453
Smart Stake - osmosis.smartstake.io, 583728902917, 583728902917
iqlusion, 511719229716, 0
[ block pane ], 446956264313, 446956264313
DSRV, 443221827368, 0
Zero Knowledge Validator (ZKV), 427421506682, 0
CryptoCrew Validators ✅, 405978720547, 405978720547
Witval, 388729838847, 388729838847
Little_Cryptoman, 358755572668, 358755572668
commercio.network, 355503700972, 0
KalpaTech, 351864477617, 351864477617
0% Fee to 2023 | Stakewolle.com, 344838309019, 0
e-Money.com // validator.network, 288923086796, 0
NosNode🧪🧿, 274188211879, 274188211879
ChainLayer, 272960573327, 0
Chainflow, 243293333719, 243293333719
ztake.org, 221236521659, 221236521659
Bison Trails, 215533139841, 0
Validatus, 206809015926, 0
Secure Secrets, 195853547995, 0
Cypher Core, 195831314442, 195831314442
 BlockNgine 100% slash protected, 191624964741, 191624964741
BasBlock, 182886415613, 0
Komikuri, 177358147370, 177358147370
#decentralizehk, 171057903456, 171057903456
blockscape, 163498189613, 0
Staking Fund, 163459482847, 163459482847
AUDIT.one, 153666015547, 0
Klub Staking, 150015417047, 0
POSTHUMAN ∞ DVS, 149667868065, 0
Swiss Staking, 136668160620, 136668160620
hydrogen18, 136503768289, 136503768289
Active Nodes (AC Validator 🚀), 134721961512, 134721961512
artifact, 129541739735, 129541739735
Lavender.Five Nodes, 123362397518, 123362397518
Merkan, 114952844427, 114952844427
blitz, 112573673277, 112573673277
fissionlabs, 111725092589, 0
SpacePotato, 111666852327, 111666852327
Stargaze, 111574720033, 111574720033
nonce classic, 109509691509, 0
ushakov, 105275521712, 105275521712
SolidStake, 103919941336, 0
Simply Staking, 103848919133, 103848919133
bro_n_bro, 103783045301, 0
Cives lunares - lunarcitizens.io, 103764411724, 103764411724
samurai, 101896422091, 0
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100523514327, 0
BR Labs, 98320158868, 0
dimi 🦙, 97978622121, 97978622121
ITA Stakers, 93266918000, 93266918000
pomifer, 90484670331, 90484670331
Cat Boss, 88342212440, 88342212440
Mandragora, 87375227176, 87375227176
SkyNet | Validators, 86516940617, 0
kytzu, 80536267305, 80536267305
Coverlet, 80482195333, 0
天照☀, 77727989505, 0
WhisperNode, 77704522433, 0
stake.systems, 74423722592, 74423722592
Stakely.io, 72632022902, 0
SOLAR Validator, 72504744007, 72504744007
Plural, 69616009086, 0
syncnode, 69610529290, 0
01node, 69203832043, 69203832043
Jerry's Pool, 67687831031, 0
ping, 66870263746, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65804304683, 0
Staky.io, 65155944679, 0
StakeThat, 63753625552, 63753625552
