Cosmostation, 7117565407388, 0
Sentinel, 5853335128204, 0
Inotel, 4796280900904, 4796280900904
0base.vc, 4699537647352, 0
Figment, 3770349658095, 0
wosmongton, 3195634814261, 0
SG-1, 2399470278436, 0
Cephalopod Equipment Corp, 1992729621737, 0
StakeLab, 1849331813160, 1849331813160
Chorus One, 1798424236626, 0
Citadel.one, 1562820560804, 0
Provalidator, 1279264675901, 0
Imperator.co, 1265940172094, 0
Chandra Station , 1226070652073, 0
B-Harvest, 1171739384272, 0
strangelove-ventures, 1139767072376, 0
Forbole, 1061983950041, 0
BouBouNode, 1057710555350, 0
Stakecito, 949059379346, 949059379346
KDF, 946362700371, 0
binary_holdings, 789858828011, 0
Nascent, 761031606147, 0
StakeWithUs, 708233253036, 0
🐠stake.fish, 681844088165, 0
OmniFlix Network, 652971027969, 0
Validating Chaos, 627237090209, 627237090209
Skystar Capital, 622079130266, 0
Cros-nest, 609031147783, 0
Smart Stake - osmosis.smartstake.io, 592800768755, 0
notional, 583622294870, 0
iqlusion, 510049429570, 0
DSRV, 444758349062, 0
[ block pane ], 434727953776, 434727953776
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 394602232742, 0
Witval, 387667889492, 0
commercio.network, 354866973617, 0
Little_Cryptoman, 354811400249, 354811400249
KalpaTech, 351661021551, 0
0% Fee to 2023 | Stakewolle.com, 343174951268, 0
e-Money.com // validator.network, 288789894304, 0
NosNode🧪🧿, 273980186701, 273980186701
ChainLayer, 272674680795, 0
Chainflow, 242484252510, 0
ztake.org, 221218301968, 0
Bison Trails, 215148895760, 0
Validatus, 205629539679, 0
Cypher Core, 195825494442, 0
Secure Secrets, 195754776117, 0
 BlockNgine 100% slash protected, 191148320764, 0
BasBlock, 182440186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 168092792681, 168092792681
blockscape, 162335122937, 0
Staking Fund, 160779932779, 0
POSTHUMAN ∞ DVS, 156187787437, 0
AUDIT.one, 153362940364, 0
Klub Staking, 148452434131, 0
Swiss Staking, 135990736207, 0
Active Nodes (AC Validator 🚀), 134551759243, 134551759243
hydrogen18, 131590296300, 131590296300
artifact, 129531611686, 0
Lavender.Five Nodes, 122643723304, 122643723304
Merkan, 114925697541, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111662852327, 111662852327
Stargaze, 111057712665, 0
nonce classic, 109509691509, 0
ushakov, 104417983976, 104417983976
SolidStake, 103909671599, 0
bro_n_bro, 103572121321, 0
Cives lunares - lunarcitizens.io, 103461794347, 0
Simply Staking, 103312856134, 103312856134
Valnodes - Carbon Neutral Staking, 100301456898, 100301456898
SmartNodes, 100063190166, 0
BR Labs, 98251692298, 0
dimi 🦙, 97680606416, 0
ITA Stakers, 93188167315, 0
pomifer, 90221993924, 90221993924
Mandragora, 87374777176, 0
Cat Boss, 86999986415, 86999986415
SkyNet | Validators, 86261303256, 0
kytzu, 77866267305, 77866267305
天照☀, 77649606110, 0
WhisperNode, 77057325534, 0
stake.systems, 72864141907, 72864141907
SOLAR Validator, 72760923499, 72760923499
Coverlet, 72522883433, 0
Stakely.io, 72202911229, 0
samurai, 71468573973, 0
01node, 69137232043, 0
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67467052137, 0
ping, 66489031176, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65422059979, 0
Staky.io, 64584829724, 0
StakeThat, 63722979278, 0
