Cosmostation, 7251407763946, 7251407763946
Sentinel, 5860875888108, 5860875888108
Inotel, 4796627471070, 4796627471070
0base.vc, 4708833238264, 4708833238264
Figment, 3762617644112, 0
wosmongton, 3204978488279, 3204978488279
SG-1, 2458534459291, 2458534459291
Cephalopod Equipment Corp, 1992639305467, 0
StakeLab, 1846327208656, 1846327208656
Chorus One, 1798935272889, 0
Citadel.one, 1591381694700, 1591381694700
Provalidator, 1281260856752, 1281260856752
Imperator.co, 1265031408082, 1265031408082
Chandra Station , 1228031714535, 1228031714535
B-Harvest, 1170789185515, 0
strangelove-ventures, 1140376648788, 0
Forbole, 1063475295056, 1063475295056
BouBouNode, 1060727983474, 0
Stakecito, 963845574983, 963845574983
KDF, 946251514962, 0
binary_holdings, 794596965326, 0
Nascent, 765455334526, 0
StakeWithUs, 706085923286, 0
🐠stake.fish, 673613666427, 673613666427
OmniFlix Network, 673403379556, 0
Validating Chaos, 626488768952, 626488768952
Skystar Capital, 621907388997, 0
Cros-nest, 611294131082, 611294131082
notional, 583824102453, 583824102453
Smart Stake - osmosis.smartstake.io, 583295426657, 583295426657
iqlusion, 510666270352, 0
[ block pane ], 446963234313, 446963234313
DSRV, 445309092492, 0
Zero Knowledge Validator (ZKV), 427421506682, 0
CryptoCrew Validators ✅, 406232382394, 406232382394
Witval, 388721369408, 388721369408
Little_Cryptoman, 357961708362, 357961708362
commercio.network, 355456903208, 0
KalpaTech, 351777777617, 351777777617
0% Fee to 2023 | Stakewolle.com, 344031140791, 0
e-Money.com // validator.network, 289031096617, 0
NosNode🧪🧿, 274183041879, 274183041879
ChainLayer, 272797212333, 0
Chainflow, 243291430537, 243291430537
ztake.org, 221220420775, 221220420775
Bison Trails, 215426996873, 0
Validatus, 206777487448, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195786887748, 0
 BlockNgine 100% slash protected, 191640629621, 191640629621
BasBlock, 182882386613, 0
Komikuri, 177358147370, 177358147370
#decentralizehk, 170911862844, 170911862844
blockscape, 163498189613, 0
Staking Fund, 163459482847, 163459482847
POSTHUMAN ∞ DVS, 156676989455, 0
AUDIT.one, 153664283907, 0
Klub Staking, 149645594223, 0
Swiss Staking, 136552919966, 136552919966
hydrogen18, 136501391971, 136501391971
Active Nodes (AC Validator 🚀), 134721495938, 134721495938
artifact, 129539321735, 129539321735
Lavender.Five Nodes, 123335973926, 123335973926
Merkan, 114951277206, 114951277206
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111452010033, 111452010033
nonce classic, 109509691509, 0
ushakov, 105274271712, 105274271712
SolidStake, 103918664305, 0
Cives lunares - lunarcitizens.io, 103764411724, 103764411724
bro_n_bro, 103750200800, 0
Simply Staking, 103729197257, 103729197257
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100379364834, 0
BR Labs, 98305081328, 0
dimi 🦙, 97972622121, 97972622121
ITA Stakers, 93265346086, 93265346086
pomifer, 90471993924, 90471993924
Cat Boss, 88444547026, 88444547026
Mandragora, 87375227176, 87375227176
SkyNet | Validators, 86516940617, 0
kytzu, 80536267305, 80536267305
Coverlet, 80482195333, 0
天照☀, 77688447353, 0
WhisperNode, 77425007707, 0
stake.systems, 74423722592, 74423722592
SOLAR Validator, 72504713050, 72504713050
Stakely.io, 72426522902, 0
samurai, 71573624861, 0
Plural, 69616009086, 0
syncnode, 69610529290, 0
01node, 69203832043, 69203832043
Jerry's Pool, 67662240795, 0
ping, 66870263746, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65804304683, 0
Staky.io, 65155794679, 0
StakeThat, 63753606067, 63753606067
