Cosmostation, 7238540475900, 7238540475900
Sentinel, 5862674852668, 5862674852668
Inotel, 4796926315256, 4796926315256
0base.vc, 4708046863043, 4708046863043
Figment, 3764674124402, 0
wosmongton, 3278942759407, 3278942759407
SG-1, 2476948621548, 2476948621548
Cephalopod Equipment Corp, 1993488460251, 0
StakeLab, 1831334153465, 1831334153465
Chorus One, 1799157599502, 0
Citadel.one, 1536447092296, 1536447092296
Provalidator, 1287554619180, 1287554619180
Imperator.co, 1264746035532, 1264746035532
Chandra Station , 1230683839965, 1230683839965
B-Harvest, 1174558643616, 1174558643616
strangelove-ventures, 1140994713802, 0
Forbole, 1061775554886, 1061775554886
BouBouNode, 1060728018734, 0
Stakecito, 966584904368, 966584904368
KDF, 946263269261, 0
binary_holdings, 794716398356, 0
Nascent, 765455334526, 0
StakeWithUs, 706142089753, 0
OmniFlix Network, 675959419891, 0
🐠stake.fish, 674797851624, 674797851624
Validating Chaos, 626515425890, 626515425890
Skystar Capital, 621922802013, 0
Cros-nest, 611364702505, 611364702505
notional, 584179755268, 584179755268
Smart Stake - osmosis.smartstake.io, 583977459287, 583977459287
iqlusion, 531064693014, 0
DSRV, 480126199054, 480126199054
[ block pane ], 447025138258, 447025138258
Zero Knowledge Validator (ZKV), 427501506682, 0
CryptoCrew Validators ✅, 405982527085, 405982527085
Witval, 388762949063, 388762949063
Little_Cryptoman, 359737869936, 359737869936
commercio.network, 355581833007, 0
KalpaTech, 352183485562, 352183485562
0% Fee to 2023 | Stakewolle.com, 345383320264, 0
e-Money.com // validator.network, 289088404503, 0
NosNode🧪🧿, 274320644371, 274320644371
ChainLayer, 272970789239, 0
Chainflow, 244917300182, 244917300182
ztake.org, 221236521659, 221236521659
Bison Trails, 215534139841, 0
Validatus, 206815816036, 0
 BlockNgine 100% slash protected, 200359764741, 200359764741
Secure Secrets, 195916347239, 0
Cypher Core, 195831314442, 195831314442
BasBlock, 182886415613, 182886415613
Komikuri, 177358147370, 177358147370
#decentralizehk, 171218459748, 171218459748
hydrogen18, 163623768289, 163623768289
blockscape, 163498189613, 0
Staking Fund, 163461619806, 163461619806
AUDIT.one, 153727731266, 0
Klub Staking, 150215417047, 0
POSTHUMAN ∞ DVS, 149673996749, 0
Swiss Staking, 137231764190, 137231764190
Active Nodes (AC Validator 🚀), 134722615940, 134722615940
artifact, 129541739735, 129541739735
Lavender.Five Nodes, 123732363684, 123732363684
Merkan, 114339195793, 114339195793
blitz, 112573673277, 112573673277
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111104803295, 111104803295
nonce classic, 109511691509, 0
ushakov, 105413521712, 105413521712
Cives lunares - lunarcitizens.io, 104111411724, 104111411724
bro_n_bro, 104093034301, 0
SolidStake, 103967441336, 103967441336
Simply Staking, 103859315448, 103859315448
samurai, 101896422091, 0
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100541541327, 0
BR Labs, 98322726319, 0
dimi 🦙, 97984122121, 97984122121
ITA Stakers, 93348918000, 93348918000
pomifer, 90573670331, 90573670331
Cat Boss, 88342212440, 88342212440
Mandragora, 87375227176, 87375227176
SkyNet | Validators, 86517050617, 0
Coverlet, 80731495333, 0
kytzu, 80536267305, 80536267305
天照☀, 77927657599, 0
WhisperNode, 77614778208, 0
stake.systems, 74493756143, 74493756143
syncnode, 73440529290, 0
mp20, 72729444673, 72729444673
Stakely.io, 72683822902, 0
SOLAR Validator, 72679166646, 72679166646
Plural, 69616009086, 0
01node, 69203832043, 69203832043
Jerry's Pool, 68087247996, 0
ping, 66969663746, 66969663746
StarCluster, 65844952008, 0
Bi23 Labs, 65812279147, 0
StakeThat, 65216239910, 65216239910
