Cosmostation, 7117261146483, 0
Sentinel, 5853112122671, 0
Inotel, 4784661427399, 0
0base.vc, 4698186232357, 0
Figment, 3771577171582, 0
wosmongton, 3193036945570, 0
SG-1, 2400019896365, 0
Cephalopod Equipment Corp, 1993304431264, 0
StakeLab, 1849335528032, 0
Chorus One, 1798517620622, 0
Citadel.one, 1563909655659, 0
Provalidator, 1279235675901, 0
Imperator.co, 1267054395117, 0
Chandra Station , 1225951704120, 0
B-Harvest, 1173027446064, 0
strangelove-ventures, 1140924410716, 0
Forbole, 1061784697124, 0
BouBouNode, 1057710555350, 0
Stakecito, 948755354399, 948755354399
KDF, 946364700371, 0
binary_holdings, 789857360554, 0
Nascent, 761031606147, 0
StakeWithUs, 708188253036, 0
🐠stake.fish, 681639267377, 0
OmniFlix Network, 641435019676, 0
Validating Chaos, 627224567752, 0
Skystar Capital, 621904130266, 0
Cros-nest, 609000938954, 0
Smart Stake - osmosis.smartstake.io, 591967732054, 0
notional, 583621186326, 0
iqlusion, 510039500402, 0
DSRV, 444758349062, 0
[ block pane ], 434722025578, 434722025578
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 394465281742, 0
Witval, 387666889492, 0
commercio.network, 354782590642, 0
Little_Cryptoman, 354687067950, 0
KalpaTech, 351622321551, 0
0% Fee to 2023 | Stakewolle.com, 342978845687, 0
e-Money.com // validator.network, 288782594304, 0
NosNode🧪🧿, 273716840831, 0
ChainLayer, 272669128050, 0
Chainflow, 242365362208, 0
ztake.org, 221218301968, 0
Bison Trails, 215146895760, 0
Validatus, 205587804069, 0
Secure Secrets, 195853755171, 0
Cypher Core, 195825494442, 0
 BlockNgine 100% slash protected, 191148320764, 0
BasBlock, 182440186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 168092333621, 168092333621
blockscape, 162335122937, 0
Staking Fund, 160779932779, 0
POSTHUMAN ∞ DVS, 156157287437, 0
AUDIT.one, 153362814792, 0
Klub Staking, 148416434131, 0
Swiss Staking, 135984458622, 0
Active Nodes (AC Validator 🚀), 134545959243, 0
hydrogen18, 131587920790, 131587920790
artifact, 129531611686, 0
Lavender.Five Nodes, 122626036964, 0
Merkan, 114893880241, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111662852327, 0
Stargaze, 111057712665, 0
nonce classic, 109509691509, 0
ushakov, 104417983976, 104417983976
SolidStake, 103904671599, 0
bro_n_bro, 103563121321, 0
Cives lunares - lunarcitizens.io, 103166794347, 0
Simply Staking, 102812856134, 102812856134
Valnodes - Carbon Neutral Staking, 100301456898, 0
SmartNodes, 100058089512, 0
BR Labs, 98251692298, 0
dimi 🦙, 97660606416, 0
ITA Stakers, 93186595835, 0
pomifer, 90177993924, 90177993924
Mandragora, 87374777176, 0
Cat Boss, 86999986415, 86999986415
SkyNet | Validators, 86261193256, 0
kytzu, 77866267305, 77866267305
天照☀, 77647437923, 0
WhisperNode, 77050560945, 0
SOLAR Validator, 72760892553, 72760892553
Coverlet, 72522883433, 0
Stakely.io, 72202911229, 0
samurai, 71468573973, 0
01node, 69137232043, 0
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67376464424, 0
ping, 66488915537, 0
stake.systems, 66393141907, 66393141907
StarCluster, 65844952008, 0
Bi23 Labs, 65420713635, 0
Staky.io, 64584829724, 0
StakeThat, 63722790474, 0
