Cosmostation, 7116729140313, 0
Sentinel, 5852945480864, 0
Inotel, 4796267588437, 4796267588437
0base.vc, 4699521405667, 0
Figment, 3770314257489, 0
wosmongton, 3195567514149, 0
SG-1, 2399176254902, 0
Cephalopod Equipment Corp, 1992710346084, 0
StakeLab, 1849329279299, 1849329279299
Chorus One, 1798424236626, 0
Citadel.one, 1562699065921, 0
Provalidator, 1279264675901, 0
Imperator.co, 1265932713939, 0
Chandra Station , 1226064291343, 0
B-Harvest, 1171735196215, 0
strangelove-ventures, 1139541040562, 0
Forbole, 1061605839243, 0
BouBouNode, 1057710555350, 0
Stakecito, 948946764694, 948946764694
KDF, 946364700371, 0
binary_holdings, 789857559891, 0
Nascent, 761031606147, 0
StakeWithUs, 708220253036, 0
🐠stake.fish, 681740824235, 0
OmniFlix Network, 641544659194, 0
Validating Chaos, 627234267752, 0
Skystar Capital, 622079130266, 0
Cros-nest, 609000962344, 0
Smart Stake - osmosis.smartstake.io, 592792313823, 0
notional, 583622294870, 0
iqlusion, 510049429570, 0
DSRV, 444758349062, 0
[ block pane ], 434727953776, 434727953776
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 394465281742, 0
Witval, 387667889492, 0
commercio.network, 354866973617, 0
Little_Cryptoman, 354727467950, 354727467950
KalpaTech, 351623021551, 0
0% Fee to 2023 | Stakewolle.com, 342978845687, 0
e-Money.com // validator.network, 288782594304, 0
NosNode🧪🧿, 273980156701, 273980156701
ChainLayer, 272674615370, 0
Chainflow, 242435252510, 0
ztake.org, 221218301968, 0
Bison Trails, 215146895760, 0
Validatus, 205587804069, 0
Cypher Core, 195825494442, 0
Secure Secrets, 195753755171, 0
 BlockNgine 100% slash protected, 191148320764, 0
BasBlock, 182440186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 168092333621, 168092333621
blockscape, 162335122937, 0
Staking Fund, 160779932779, 0
POSTHUMAN ∞ DVS, 156183287437, 0
AUDIT.one, 153362814792, 0
Klub Staking, 148416434131, 0
Swiss Staking, 135987470431, 0
Active Nodes (AC Validator 🚀), 134549959243, 0
hydrogen18, 131590296300, 131590296300
artifact, 129531611686, 0
Lavender.Five Nodes, 122635723304, 122635723304
Merkan, 114897847541, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111662852327, 111662852327
Stargaze, 111057712665, 0
nonce classic, 109509691509, 0
ushakov, 104417983976, 104417983976
SolidStake, 103909671599, 0
bro_n_bro, 103572121321, 0
Simply Staking, 103312856134, 103312856134
Cives lunares - lunarcitizens.io, 103166794347, 0
Valnodes - Carbon Neutral Staking, 100301456898, 0
SmartNodes, 100061190166, 0
BR Labs, 98251692298, 0
dimi 🦙, 97680606416, 0
ITA Stakers, 93186595835, 0
pomifer, 90221993924, 90221993924
Mandragora, 87374777176, 0
Cat Boss, 86999986415, 86999986415
SkyNet | Validators, 86261303256, 0
kytzu, 77866267305, 77866267305
天照☀, 77647437923, 0
WhisperNode, 77057304945, 0
stake.systems, 72864141907, 72864141907
SOLAR Validator, 72760923499, 72760923499
Coverlet, 72522883433, 0
Stakely.io, 72202911229, 0
samurai, 71468573973, 0
01node, 69137232043, 0
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67466339221, 0
ping, 66489031176, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65420713635, 0
Staky.io, 64584829724, 0
StakeThat, 63722790474, 0
