Cosmostation, 7139098143101, 0
Sentinel, 5857947491130, 0
Inotel, 4796313564752, 4796313564752
0base.vc, 4700359466204, 4700359466204
Figment, 3757770491720, 0
wosmongton, 3196528609673, 0
SG-1, 2403531427432, 0
Cephalopod Equipment Corp, 1992741464363, 0
StakeLab, 1843518385504, 1843518385504
Chorus One, 1798510582251, 0
Citadel.one, 1571852908887, 0
Provalidator, 1280449103511, 0
Imperator.co, 1266140695569, 1266140695569
Chandra Station , 1226182069405, 1226182069405
B-Harvest, 1168867079401, 0
strangelove-ventures, 1139999822569, 0
Forbole, 1066341485327, 0
BouBouNode, 1057710555350, 0
Stakecito, 951262711821, 951262711821
KDF, 946367617463, 0
binary_holdings, 790141137637, 0
Nascent, 761031606147, 0
StakeWithUs, 708234253036, 0
🐠stake.fish, 682138089862, 0
OmniFlix Network, 665049596317, 0
Validating Chaos, 627215570665, 627215570665
Skystar Capital, 622114105266, 0
Cros-nest, 611090224663, 611090224663
Smart Stake - osmosis.smartstake.io, 593410823063, 593410823063
notional, 583622622965, 0
iqlusion, 510775340559, 0
DSRV, 445020729269, 0
[ block pane ], 434865283776, 434865283776
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 393271440784, 0
Witval, 387667889492, 0
Little_Cryptoman, 357492582240, 357492582240
commercio.network, 354913604566, 0
KalpaTech, 351691681043, 351691681043
0% Fee to 2023 | Stakewolle.com, 343193894558, 0
e-Money.com // validator.network, 288943357548, 0
NosNode🧪🧿, 273988201382, 273988201382
ChainLayer, 272696714693, 0
Chainflow, 242486047510, 242486047510
ztake.org, 221219714355, 0
Bison Trails, 215259324287, 0
Validatus, 205629539679, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195388246754, 0
 BlockNgine 100% slash protected, 191152320764, 0
BasBlock, 182440186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 168481120691, 168481120691
blockscape, 162347678744, 0
Staking Fund, 162290603807, 0
POSTHUMAN ∞ DVS, 156282614227, 0
AUDIT.one, 153368031907, 0
Klub Staking, 148738982138, 0
Swiss Staking, 136046863108, 136046863108
Active Nodes (AC Validator 🚀), 134564445912, 134564445912
hydrogen18, 131731016300, 131731016300
artifact, 129531611686, 0
Lavender.Five Nodes, 122892840214, 122892840214
Merkan, 114928327541, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111123712665, 0
nonce classic, 109509691509, 0
ushakov, 104464183976, 104464183976
SolidStake, 103909671599, 0
bro_n_bro, 103580649322, 0
Simply Staking, 103538212048, 103538212048
Cives lunares - lunarcitizens.io, 103461794347, 103461794347
Valnodes - Carbon Neutral Staking, 100566456898, 100566456898
SmartNodes, 100168640166, 0
BR Labs, 98263976054, 0
dimi 🦙, 97680606416, 0
ITA Stakers, 93222167315, 0
pomifer, 90221993924, 90221993924
Cat Boss, 88327994245, 88327994245
Mandragora, 87374777176, 87374777176
SkyNet | Validators, 86514830617, 0
kytzu, 77866267305, 77866267305
天照☀, 77660538525, 0
WhisperNode, 77207325534, 0
stake.systems, 72864141907, 72864141907
SOLAR Validator, 72863066178, 72863066178
Coverlet, 72723883433, 0
Stakely.io, 72202911229, 0
samurai, 71502920389, 0
01node, 69137232043, 69137232043
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67483185962, 0
ping, 66489031176, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65422059979, 0
Staky.io, 65385839724, 0
StakeThat, 63723005179, 63723005179
