Cosmostation, 7129088709894, 0
Sentinel, 5857308599851, 0
Inotel, 4796313564752, 4796313564752
0base.vc, 4699990682089, 4699990682089
Figment, 3757769268744, 0
wosmongton, 3196280087355, 0
SG-1, 2403393910341, 0
Cephalopod Equipment Corp, 1992741464363, 0
StakeLab, 1842783385258, 1842783385258
Chorus One, 1798510582251, 0
Citadel.one, 1570686224548, 0
Provalidator, 1280449094124, 0
Imperator.co, 1266150695569, 1266150695569
Chandra Station , 1226179589405, 1226179589405
B-Harvest, 1168863843989, 0
strangelove-ventures, 1139897292249, 0
Forbole, 1066335221381, 0
BouBouNode, 1057710555350, 0
Stakecito, 951182352895, 951182352895
KDF, 946367617463, 0
binary_holdings, 790141137637, 0
Nascent, 761031606147, 0
StakeWithUs, 708233253036, 0
🐠stake.fish, 682123616861, 0
OmniFlix Network, 665000213445, 0
Validating Chaos, 627215570665, 627215570665
Skystar Capital, 622114105266, 0
Cros-nest, 611090224663, 611090224663
Smart Stake - osmosis.smartstake.io, 593327734905, 593327734905
notional, 583622622965, 0
iqlusion, 510059059570, 0
DSRV, 444791966978, 0
[ block pane ], 434865283776, 434865283776
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 393271440784, 0
Witval, 387667889492, 0
Little_Cryptoman, 355163721712, 355163721712
commercio.network, 354913604566, 0
KalpaTech, 351691681043, 351691681043
0% Fee to 2023 | Stakewolle.com, 343193414052, 0
e-Money.com // validator.network, 288942957548, 0
NosNode🧪🧿, 273988201382, 273988201382
ChainLayer, 272681517794, 0
Chainflow, 242486047510, 242486047510
ztake.org, 221219714355, 0
Bison Trails, 215259324287, 0
Validatus, 205629539679, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195388246754, 0
 BlockNgine 100% slash protected, 191152320764, 0
BasBlock, 182440186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 168375683616, 168375683616
blockscape, 162347678744, 0
Staking Fund, 162290603807, 0
POSTHUMAN ∞ DVS, 156251882558, 0
AUDIT.one, 153368031907, 0
Klub Staking, 148738912138, 0
Swiss Staking, 136046789382, 136046789382
Active Nodes (AC Validator 🚀), 134564445912, 134564445912
hydrogen18, 131590296300, 131590296300
artifact, 129531611686, 0
Lavender.Five Nodes, 122892840214, 122892840214
Merkan, 114928327541, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111057712665, 0
nonce classic, 109509691509, 0
ushakov, 104464183976, 104464183976
SolidStake, 103909671599, 0
bro_n_bro, 103580649322, 0
Simply Staking, 103538073751, 103538073751
Cives lunares - lunarcitizens.io, 103461794347, 103461794347
Valnodes - Carbon Neutral Staking, 100301456898, 100301456898
SmartNodes, 100168640166, 0
BR Labs, 98263976054, 0
dimi 🦙, 97680606416, 0
ITA Stakers, 93222167315, 0
pomifer, 90221993924, 90221993924
Cat Boss, 88327994245, 88327994245
Mandragora, 87374777176, 87374777176
SkyNet | Validators, 86514830617, 0
kytzu, 77866267305, 77866267305
天照☀, 77660538525, 0
WhisperNode, 77207325534, 0
stake.systems, 72864141907, 72864141907
SOLAR Validator, 72863066178, 72863066178
Coverlet, 72723883433, 0
Stakely.io, 72202911229, 0
samurai, 71502920389, 0
01node, 69137232043, 69137232043
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67483051859, 0
ping, 66489031176, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65422059979, 0
Staky.io, 65385839724, 0
StakeThat, 63723005179, 63723005179
