Cosmostation, 7247699476557, 7247699476557
Sentinel, 5857348824220, 5857348824220
Inotel, 4796496015911, 4796496015911
0base.vc, 4709588443472, 4709588443472
Figment, 3763737941979, 0
wosmongton, 3201524062038, 3201524062038
SG-1, 2456408791873, 2456408791873
Cephalopod Equipment Corp, 1992535452792, 0
StakeLab, 1846190315783, 1846190315783
Chorus One, 1798775839732, 0
Citadel.one, 1588768675836, 1588768675836
Provalidator, 1280989226388, 0
Imperator.co, 1266022587180, 1266022587180
Chandra Station , 1228587657738, 1228587657738
B-Harvest, 1170093572228, 0
strangelove-ventures, 1140281222631, 0
Forbole, 1061738030041, 1061738030041
BouBouNode, 1060223599636, 0
Stakecito, 960884518302, 960884518302
KDF, 946250014962, 0
binary_holdings, 794570262227, 0
Nascent, 765455334526, 0
StakeWithUs, 709758464753, 0
🐠stake.fish, 685239226385, 685239226385
OmniFlix Network, 669028510589, 0
Validating Chaos, 627451191734, 627451191734
Skystar Capital, 621907388997, 0
Cros-nest, 611171150653, 611171150653
Smart Stake - osmosis.smartstake.io, 593926045584, 593926045584
notional, 583810520405, 583810520405
iqlusion, 510666270352, 0
DSRV, 445237092492, 0
[ block pane ], 434923754124, 434923754124
Zero Knowledge Validator (ZKV), 427422506682, 0
CryptoCrew Validators ✅, 393633388359, 393633388359
Witval, 388719896866, 388719896866
Little_Cryptoman, 357912780713, 357912780713
commercio.network, 355132679086, 0
KalpaTech, 351724752910, 351724752910
0% Fee to 2023 | Stakewolle.com, 344016807618, 0
e-Money.com // validator.network, 288996078797, 0
NosNode🧪🧿, 274019486144, 274019486144
ChainLayer, 272809636613, 0
Chainflow, 243290647510, 243290647510
ztake.org, 221220420775, 221220420775
Bison Trails, 215426476369, 0
Validatus, 206774539791, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195749357619, 0
 BlockNgine 100% slash protected, 191592204447, 191592204447
BasBlock, 182876186613, 0
Komikuri, 177358147370, 0
#decentralizehk, 169309910383, 169309910383
Staking Fund, 163451716557, 163451716557
blockscape, 162485632958, 0
POSTHUMAN ∞ DVS, 156646234658, 0
AUDIT.one, 153515101907, 0
Klub Staking, 149174809887, 0
hydrogen18, 136501391971, 136501391971
Swiss Staking, 136346102948, 136346102948
Active Nodes (AC Validator 🚀), 134705185832, 134705185832
artifact, 129532084735, 129532084735
Lavender.Five Nodes, 123303985572, 123303985572
Merkan, 114939594206, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111426710033, 111426710033
nonce classic, 109509691509, 0
ushakov, 104890471712, 104890471712
SolidStake, 103916074178, 0
Cives lunares - lunarcitizens.io, 103764190724, 103764190724
Simply Staking, 103729197257, 103729197257
bro_n_bro, 103719958472, 0
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100338599297, 0
BR Labs, 98289050864, 0
dimi 🦙, 97972622121, 97972622121
ITA Stakers, 93236838932, 93236838932
pomifer, 90471993924, 90471993924
Cat Boss, 88383147026, 88383147026
Mandragora, 87374777176, 87374777176
SkyNet | Validators, 86516940617, 0
kytzu, 80536267305, 80536267305
Coverlet, 80275035333, 0
天照☀, 77676576030, 0
WhisperNode, 77399273924, 0
stake.systems, 74423722592, 74423722592
SOLAR Validator, 72999584395, 72999584395
Stakely.io, 72426522902, 0
samurai, 71538267507, 0
syncnode, 69450529290, 0
01node, 69203832043, 69203832043
Plural, 68768009086, 0
Jerry's Pool, 67646315382, 0
ping, 66569147279, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65433504683, 0
Staky.io, 65086317098, 0
StakeThat, 63751606067, 63751606067
