Cosmostation, 7243237758981, 0
Sentinel, 5855800341449, 5855800341449
Inotel, 4796375674532, 4796375674532
0base.vc, 4708319719928, 4708319719928
Figment, 3759958417565, 0
wosmongton, 3201105391772, 0
SG-1, 2455644558175, 2455644558175
Cephalopod Equipment Corp, 1992464191208, 0
StakeLab, 1846820927782, 1846820927782
Chorus One, 1798617297158, 0
Citadel.one, 1588247581420, 0
Provalidator, 1280973317678, 0
Imperator.co, 1265943257180, 1265943257180
Chandra Station , 1227856082307, 1227856082307
B-Harvest, 1169319146656, 0
strangelove-ventures, 1140089087360, 0
Forbole, 1062381193987, 0
BouBouNode, 1057718555350, 0
Stakecito, 960628986524, 960628986524
KDF, 946221683871, 0
binary_holdings, 794570262227, 0
Nascent, 765453908976, 0
StakeWithUs, 709692677989, 0
🐠stake.fish, 684539869032, 684539869032
OmniFlix Network, 666712287100, 0
Validating Chaos, 627331191734, 627331191734
Skystar Capital, 622464105266, 0
Cros-nest, 611158170190, 611158170190
Smart Stake - osmosis.smartstake.io, 594342338509, 594342338509
notional, 583810428232, 583810428232
iqlusion, 510666270352, 0
DSRV, 445115809777, 0
[ block pane ], 434855049200, 434855049200
Zero Knowledge Validator (ZKV), 427422506682, 0
CryptoCrew Validators ✅, 393633388359, 393633388359
Witval, 388719896866, 388719896866
Little_Cryptoman, 357873780713, 357873780713
commercio.network, 355111666963, 0
KalpaTech, 351724752910, 351724752910
0% Fee to 2023 | Stakewolle.com, 344001557618, 0
e-Money.com // validator.network, 288986078797, 0
NosNode🧪🧿, 273993037141, 273993037141
ChainLayer, 272784136613, 0
Chainflow, 243275647510, 243275647510
ztake.org, 221220420775, 0
Bison Trails, 215426476369, 0
Validatus, 206774491158, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195732551096, 0
 BlockNgine 100% slash protected, 191571704447, 191571704447
BasBlock, 182876186613, 0
Komikuri, 177357460011, 0
#decentralizehk, 169970951795, 169970951795
blockscape, 162485632958, 0
Staking Fund, 162463638671, 0
POSTHUMAN ∞ DVS, 156507451658, 0
AUDIT.one, 153514281907, 0
Klub Staking, 149174809887, 0
Swiss Staking, 136295330123, 136295330123
Active Nodes (AC Validator 🚀), 134705185832, 134705185832
hydrogen18, 131793391971, 131793391971
artifact, 129532084735, 129532084735
Lavender.Five Nodes, 123208270252, 123208270252
Merkan, 114939594206, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111413770033, 0
nonce classic, 109509691509, 0
ushakov, 104890471712, 104890471712
SolidStake, 103916074178, 0
Cives lunares - lunarcitizens.io, 103764190724, 103764190724
Simply Staking, 103729197257, 103729197257
bro_n_bro, 103719958472, 0
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100335719297, 0
BR Labs, 98280449449, 0
dimi 🦙, 97962622121, 97962622121
ITA Stakers, 93235267315, 93235267315
pomifer, 90471993924, 90471993924
Cat Boss, 88335221477, 88335221477
Mandragora, 87374777176, 87374777176
SkyNet | Validators, 86516830617, 0
Coverlet, 80275035333, 0
kytzu, 79206267305, 79206267305
天照☀, 77666676030, 0
WhisperNode, 77398743924, 0
stake.systems, 74423722592, 74423722592
SOLAR Validator, 72997184395, 72997184395
Stakely.io, 72404622902, 0
samurai, 71538267507, 0
01node, 69175832043, 69175832043
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67645038871, 0
ping, 66569147279, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65431284683, 0
Staky.io, 65086317098, 0
StakeThat, 63749080667, 63749080667
