Cosmostation, 7116931414488, 0
Sentinel, 5852547179467, 0
Inotel, 4784653666141, 0
0base.vc, 4698159071029, 0
Figment, 3770925691071, 0
wosmongton, 3192947522804, 0
SG-1, 2399937742113, 0
Cephalopod Equipment Corp, 1993304307677, 0
StakeLab, 1848623679018, 0
Chorus One, 1798478820622, 0
Citadel.one, 1563877738327, 0
Provalidator, 1279235005001, 0
Imperator.co, 1267047649657, 0
Chandra Station , 1225682067344, 0
B-Harvest, 1173024025473, 0
strangelove-ventures, 1140912116201, 0
Forbole, 1061775721183, 0
BouBouNode, 1057710555350, 0
Stakecito, 948369085791, 948369085791
KDF, 946364700371, 0
binary_holdings, 789857360554, 0
Nascent, 761030440355, 0
StakeWithUs, 708188253036, 0
🐠stake.fish, 681614837575, 0
OmniFlix Network, 641356565490, 0
Validating Chaos, 627224567752, 0
Skystar Capital, 621904130266, 0
Cros-nest, 609000938954, 0
Smart Stake - osmosis.smartstake.io, 591967690894, 0
notional, 583621186326, 0
iqlusion, 510039500402, 0
DSRV, 444745349062, 0
[ block pane ], 434715639762, 434715639762
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 394461281742, 0
Witval, 387666889492, 0
commercio.network, 354774778967, 0
Little_Cryptoman, 354664548274, 0
KalpaTech, 351622321551, 0
0% Fee to 2023 | Stakewolle.com, 342179338506, 0
e-Money.com // validator.network, 288782594304, 0
NosNode🧪🧿, 273715272481, 0
ChainLayer, 272664489634, 0
Chainflow, 242365362208, 0
ztake.org, 221218301968, 0
Bison Trails, 215089773110, 0
Validatus, 205587741308, 0
Secure Secrets, 195853755171, 0
Cypher Core, 195825494442, 0
 BlockNgine 100% slash protected, 191145183003, 0
BasBlock, 182440186613, 0
Komikuri, 177353460011, 0
#decentralizehk, 168092325089, 168092325089
blockscape, 162201700150, 0
Staking Fund, 160779932779, 0
POSTHUMAN ∞ DVS, 156157287437, 0
AUDIT.one, 153362814792, 0
Klub Staking, 148194434131, 0
Swiss Staking, 135977304276, 0
Active Nodes (AC Validator 🚀), 134545760732, 0
hydrogen18, 131587920790, 131587920790
artifact, 129531611686, 0
Lavender.Five Nodes, 122621576868, 0
Merkan, 114631602391, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111662852327, 0
Stargaze, 111053743256, 0
nonce classic, 109509691509, 0
ushakov, 104417983976, 104417983976
SolidStake, 103904671599, 0
bro_n_bro, 103557691190, 0
Cives lunares - lunarcitizens.io, 103166794347, 0
Simply Staking, 102812821504, 102812821504
Valnodes - Carbon Neutral Staking, 100301456898, 0
SmartNodes, 100054646107, 0
BR Labs, 98251692298, 0
dimi 🦙, 97660606416, 0
ITA Stakers, 93186595835, 0
pomifer, 89737993924, 0
Mandragora, 87374777176, 0
Cat Boss, 86999986415, 86999986415
SkyNet | Validators, 86261193256, 0
kytzu, 77866267305, 77866267305
天照☀, 77647437923, 0
WhisperNode, 77050560945, 0
SOLAR Validator, 72760892553, 72760892553
Coverlet, 72522883433, 0
Stakely.io, 72443546626, 0
samurai, 71468573973, 0
01node, 69137232043, 0
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67376464424, 0
ping, 66488915537, 0
stake.systems, 66393141907, 66393141907
StarCluster, 65844952008, 0
Bi23 Labs, 65253713635, 0
Staky.io, 64584829724, 0
StakeThat, 63722790474, 0
