Cosmostation, 7251295282105, 7251295282105
Sentinel, 5860270103257, 5860270103257
Inotel, 4796628533835, 4796628533835
0base.vc, 4708802586054, 4708802586054
Figment, 3762617428857, 0
wosmongton, 3204969428442, 3204969428442
SG-1, 2458360755038, 2458360755038
Cephalopod Equipment Corp, 1992639305467, 0
StakeLab, 1846319171625, 1846319171625
Chorus One, 1798935372889, 0
Citadel.one, 1591365572195, 1591365572195
Provalidator, 1281260856752, 1281260856752
Imperator.co, 1265031408082, 1265031408082
Chandra Station , 1228021954023, 1228021954023
B-Harvest, 1170771978574, 0
strangelove-ventures, 1140374453317, 0
Forbole, 1063475295056, 1063475295056
BouBouNode, 1060727983474, 0
Stakecito, 963807674991, 963807674991
KDF, 946251514962, 0
binary_holdings, 794596262227, 0
Nascent, 765455334526, 0
StakeWithUs, 706035923286, 0
🐠stake.fish, 673601275466, 673601275466
OmniFlix Network, 673390879735, 0
Validating Chaos, 626488768952, 626488768952
Skystar Capital, 621907388997, 0
Cros-nest, 611294131082, 611294131082
notional, 583823994693, 583823994693
Smart Stake - osmosis.smartstake.io, 583295426657, 583295426657
iqlusion, 510666270352, 0
[ block pane ], 446963234313, 446963234313
DSRV, 445309092492, 0
Zero Knowledge Validator (ZKV), 427421506682, 0
CryptoCrew Validators ✅, 406221671306, 406221671306
Witval, 388721369408, 388721369408
Little_Cryptoman, 357919812786, 357919812786
commercio.network, 355449929503, 0
KalpaTech, 351777777617, 351777777617
0% Fee to 2023 | Stakewolle.com, 344031140791, 0
e-Money.com // validator.network, 289031096617, 0
NosNode🧪🧿, 274183041879, 274183041879
ChainLayer, 272810186613, 0
Chainflow, 243291430537, 243291430537
ztake.org, 221220420775, 221220420775
Bison Trails, 215426996873, 0
Validatus, 206777487448, 0
Cypher Core, 195827514442, 195827514442
Secure Secrets, 195786887748, 0
 BlockNgine 100% slash protected, 191622104447, 191622104447
BasBlock, 182882386613, 0
Komikuri, 177358147370, 177358147370
#decentralizehk, 169831947257, 169831947257
blockscape, 163498189613, 0
Staking Fund, 163459387445, 163459387445
POSTHUMAN ∞ DVS, 156671689455, 0
AUDIT.one, 153663783907, 0
Klub Staking, 149645594223, 0
Swiss Staking, 136550563966, 136550563966
hydrogen18, 136501391971, 136501391971
Active Nodes (AC Validator 🚀), 134721495938, 134721495938
artifact, 129539321735, 129539321735
Lavender.Five Nodes, 123335973926, 123335973926
Merkan, 114951277206, 114951277206
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111452010033, 111452010033
nonce classic, 109509691509, 0
ushakov, 105274271712, 105274271712
SolidStake, 103918664305, 0
Cives lunares - lunarcitizens.io, 103764190724, 103764190724
bro_n_bro, 103739220696, 0
Simply Staking, 103729197257, 103729197257
Valnodes - Carbon Neutral Staking, 100566706898, 100566706898
SmartNodes, 100362451749, 0
BR Labs, 98305081328, 0
dimi 🦙, 97972622121, 97972622121
ITA Stakers, 93265346086, 93265346086
pomifer, 90471993924, 90471993924
Cat Boss, 88444547026, 88444547026
Mandragora, 87375227176, 87375227176
SkyNet | Validators, 86516940617, 0
kytzu, 80536267305, 80536267305
Coverlet, 80482195333, 0
天照☀, 77681990413, 0
WhisperNode, 77425007707, 0
stake.systems, 74423722592, 74423722592
SOLAR Validator, 72504713050, 72504713050
Stakely.io, 72426522902, 0
samurai, 71539267507, 0
Plural, 69616009086, 0
syncnode, 69610529290, 0
01node, 69203832043, 69203832043
Jerry's Pool, 67662240795, 0
ping, 66870147279, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65804304683, 0
Staky.io, 65155794679, 0
StakeThat, 63753606067, 63753606067
