Cosmostation, 7116343531298, 0
Sentinel, 5852028332047, 0
Inotel, 4784653666141, 0
0base.vc, 4698052638690, 0
Figment, 3770866148966, 0
wosmongton, 3192939248632, 0
SG-1, 2398674717698, 0
Cephalopod Equipment Corp, 1993301652589, 0
StakeLab, 1848557374102, 0
Chorus One, 1798478820622, 0
Citadel.one, 1563779102916, 0
Provalidator, 1279235005001, 0
Imperator.co, 1267017617808, 0
Chandra Station , 1225677067344, 0
B-Harvest, 1173006451568, 0
strangelove-ventures, 1140910496201, 0
Forbole, 1061772321183, 0
BouBouNode, 1057710555350, 0
Stakecito, 948327002219, 948327002219
KDF, 946364700371, 0
binary_holdings, 789857360554, 0
Nascent, 761030440355, 0
StakeWithUs, 708188253036, 0
🐠stake.fish, 681579397515, 0
OmniFlix Network, 641331030624, 0
Validating Chaos, 627190497534, 0
Skystar Capital, 621904130266, 0
Cros-nest, 609000938954, 0
Smart Stake - osmosis.smartstake.io, 591967603000, 0
notional, 583621186326, 0
iqlusion, 510039500402, 0
DSRV, 444745349062, 0
[ block pane ], 434715639762, 434715639762
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 394461281742, 0
Witval, 387666117872, 0
commercio.network, 354773543878, 0
Little_Cryptoman, 354663114869, 0
KalpaTech, 351622321551, 0
0% Fee to 2023 | Stakewolle.com, 342179338506, 0
e-Money.com // validator.network, 288782594304, 0
NosNode🧪🧿, 273715272481, 0
ChainLayer, 272664489634, 0
Chainflow, 242365362208, 0
ztake.org, 221218301968, 0
Bison Trails, 215089773110, 0
Validatus, 205587741308, 0
Secure Secrets, 195852553985, 0
Cypher Core, 195825494442, 0
 BlockNgine 100% slash protected, 191130768731, 0
BasBlock, 182440186613, 0
Komikuri, 177351336822, 0
#decentralizehk, 168090425089, 168090425089
blockscape, 162201700150, 0
Staking Fund, 160779932779, 0
POSTHUMAN ∞ DVS, 156157287437, 0
AUDIT.one, 153362814792, 0
Klub Staking, 148194434131, 0
Swiss Staking, 135975024276, 0
Active Nodes (AC Validator 🚀), 134545760732, 0
hydrogen18, 131587920790, 131587920790
artifact, 129531611686, 0
Lavender.Five Nodes, 122621576868, 0
Merkan, 114631602391, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111662852327, 0
Stargaze, 111053743256, 0
nonce classic, 109509691509, 0
ushakov, 104417983976, 104417983976
SolidStake, 103904671599, 0
bro_n_bro, 103557691190, 0
Cives lunares - lunarcitizens.io, 103166794347, 0
Simply Staking, 102812821504, 102812821504
Valnodes - Carbon Neutral Staking, 100301456898, 0
SmartNodes, 100054646107, 0
BR Labs, 98251692298, 0
dimi 🦙, 97660606416, 0
ITA Stakers, 93146595835, 0
pomifer, 89737777003, 0
Mandragora, 87374777176, 0
Cat Boss, 86999986415, 86999986415
SkyNet | Validators, 86261193256, 0
kytzu, 77866267305, 77866267305
天照☀, 77647437923, 0
WhisperNode, 77050560945, 0
SOLAR Validator, 72760892553, 72760892553
Coverlet, 72522883433, 0
Stakely.io, 72443546626, 0
samurai, 71468573973, 0
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67376404424, 0
ping, 66488915537, 0
stake.systems, 66393141907, 66393141907
StarCluster, 65844952008, 0
01node, 65637232043, 0
Bi23 Labs, 65253713635, 0
Staky.io, 64584829724, 0
StakeThat, 63722790474, 0
