Cosmostation, 7117857794934, 0
Sentinel, 5862638758196, 0
Inotel, 4796294996241, 4796294996241
0base.vc, 4701258927494, 4701258927494
Figment, 3757630901204, 0
wosmongton, 3196537256563, 0
SG-1, 2401620192849, 0
Cephalopod Equipment Corp, 1992738766563, 0
StakeLab, 1849837083083, 1849837083083
Chorus One, 1798425582251, 0
Citadel.one, 1564401374882, 0
Provalidator, 1280382291596, 0
Imperator.co, 1266046544027, 1266046544027
Chandra Station , 1226177047419, 1226177047419
B-Harvest, 1171796817795, 0
strangelove-ventures, 1139823182376, 0
Forbole, 1062200641746, 0
BouBouNode, 1057710555350, 0
Stakecito, 949141310892, 949141310892
KDF, 946362700371, 0
binary_holdings, 790121137637, 0
Nascent, 761031606147, 0
StakeWithUs, 708233253036, 0
🐠stake.fish, 681909850006, 0
OmniFlix Network, 663851161944, 0
Validating Chaos, 627214268113, 627214268113
Skystar Capital, 622105830266, 0
Cros-nest, 609054491798, 609054491798
Smart Stake - osmosis.smartstake.io, 593313878005, 0
notional, 583622594870, 0
iqlusion, 510049429570, 0
DSRV, 444759910972, 0
[ block pane ], 434727953776, 434727953776
Zero Knowledge Validator (ZKV), 427406308032, 0
CryptoCrew Validators ✅, 393222440784, 0
Witval, 387667889492, 0
Little_Cryptoman, 355107071712, 355107071712
commercio.network, 354913604566, 0
KalpaTech, 351681681043, 351681681043
0% Fee to 2023 | Stakewolle.com, 343178413966, 0
e-Money.com // validator.network, 288866157548, 0
NosNode🧪🧿, 273980349042, 273980349042
ChainLayer, 272674845106, 0
Chainflow, 242486047510, 242486047510
ztake.org, 221219714355, 0
Bison Trails, 215157340370, 0
Validatus, 205629539679, 0
Cypher Core, 195825494442, 0
Secure Secrets, 195784020164, 0
 BlockNgine 100% slash protected, 191148320764, 0
BasBlock, 182440186613, 0
Komikuri, 177355460011, 0
#decentralizehk, 168268543245, 168268543245
blockscape, 162347678744, 0
Staking Fund, 160780103807, 0
POSTHUMAN ∞ DVS, 156190453391, 0
AUDIT.one, 153367420364, 0
Klub Staking, 148453912138, 0
Swiss Staking, 136042339382, 136042339382
Active Nodes (AC Validator 🚀), 134564445912, 134564445912
hydrogen18, 131590296300, 131590296300
artifact, 129531611686, 0
Lavender.Five Nodes, 122658055509, 122658055509
Merkan, 114928327541, 0
blitz, 112573673277, 0
fissionlabs, 111725092589, 0
SpacePotato, 111665852327, 111665852327
Stargaze, 111057712665, 0
nonce classic, 109509691509, 0
ushakov, 104462983976, 104462983976
SolidStake, 103909671599, 0
bro_n_bro, 103580649322, 0
Simply Staking, 103538073751, 103538073751
Cives lunares - lunarcitizens.io, 103461794347, 0
Valnodes - Carbon Neutral Staking, 100301456898, 100301456898
SmartNodes, 100163190166, 0
BR Labs, 98260945429, 0
dimi 🦙, 97680606416, 0
ITA Stakers, 93222167315, 0
pomifer, 90221993924, 90221993924
Cat Boss, 88324495415, 88324495415
Mandragora, 87374777176, 0
SkyNet | Validators, 86494303256, 0
kytzu, 77866267305, 77866267305
天照☀, 77649774354, 0
WhisperNode, 77057325534, 0
stake.systems, 72864141907, 72864141907
SOLAR Validator, 72863011104, 72863011104
Coverlet, 72522883433, 0
Stakely.io, 72202911229, 0
samurai, 71502920389, 0
01node, 69137232043, 0
syncnode, 68800529290, 0
Plural, 68768009086, 0
Jerry's Pool, 67470052137, 0
ping, 66489031176, 0
StarCluster, 65844952008, 0
Bi23 Labs, 65422059979, 0
Staky.io, 65385829724, 0
StakeThat, 63722979278, 63722979278
